Timestamp: 2026-03-19 09:15:47
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,23.53,2026-03-19 09:15:00
HAPPSTMNDS,12289,HAPMIN,5,19.91,2026-03-19 09:15:00
APOLLOTYRE,41729,APOTYR,5,20.83,2026-03-19 09:15:00
ARVIND,49409,ARVLIM,5,17.01,2026-03-19 09:15:00
ASHOKLEY,54273,ASHLEY,5,19.11,2026-03-19 09:15:00
AUROPHARMA,70401,AURPHA,5,23.49,2026-03-19 09:15:00
NAM-INDIA,91393,RELNIP,5,24.91,2026-03-19 09:15:00
BEL,98049,BHAELE,5,20.62,2026-03-19 09:15:00
BHARATFORG,108033,BHAFOR,5,24.43,2026-03-19 09:15:00
HDFCLIFE,119553,HDFSTA,5,11.77,2026-03-19 09:15:00
BPCL,134657,BHAPET,5,14.24,2026-03-19 09:15:00
CESC,160769,CESC,5,23.89,2026-03-19 09:15:00
EXIDEIND,173057,EXIIND,5,22.78,2026-03-19 09:15:00
CIPLA,177665,CIPLA,5,18.05,2026-03-19 09:15:00
DABUR,197633,DABIND,5,18.94,2026-03-19 09:15:00
DRREDDY,225537,DRREDD,5,23.22,2026-03-19 09:15:00
FEDERALBNK,261889,FEDBAN,5,14.15,2026-03-19 09:15:00
FINPIPE,266497,FININD,5,22.91,2026-03-19 09:15:00
APOLLO,290305,APOMIC,5,16.49,2026-03-19 09:15:00
NEWGEN,297985,NEWSOF,5,15.60,2026-03-19 09:15:00
GSFC,319233,GSFC,5,20.55,2026-03-19 09:15:00
AMBUJACEM,325121,AMBCE,5,21.83,2026-03-19 09:15:00
HDFCBANK,341249,HDFBAN,5,6.02,2026-03-19 09:15:00
HEG,342017,HEG,5,17.18,2026-03-19 09:15:00
HINDALCO,348929,HINDAL,5,23.29,2026-03-19 09:15:00
HINDPETRO,359937,HINPET,5,11.14,2026-03-19 09:15:00
HINDZINC,364545,HINZIN,5,20.37,2026-03-19 09:15:00
ASTERDM,386049,ASTDM,5,15.06,2026-03-19 09:15:00
INDHOTEL,387073,INDHOT,5,21.46,2026-03-19 09:15:00
INFY,408065,INFTEC,5,15.57,2026-03-19 09:15:00
IOC,415745,INDOIL,5,17.18,2026-03-19 09:15:00
KOTAKBANK,492033,KOTMAH,5,20.32,2026-03-19 09:15:00
TRENT,502785,TRENT,5,21.39,2026-03-19 09:15:00
M&M,519937,MAHMAH,5,15.38,2026-03-19 09:15:00
BANDHANBNK,579329,BANBAN,5,24.11,2026-03-19 09:15:00
MRPL,584449,MRPL,5,20.48,2026-03-19 09:15:00
HAL,589569,HINAER,5,24.08,2026-03-19 09:15:00
RAILTEL,622337,RAICOR,5,24.30,2026-03-19 09:15:00
NOCIL,625153,NOCIL,5,15.59,2026-03-19 09:15:00
LEMONTREE,667137,LEMTRE,5,19.16,2026-03-19 09:15:00
PRAJIND,692481,PRAIN,5,23.49,2026-03-19 09:15:00
LXCHEM,727297,LAXORG,5,20.83,2026-03-19 09:15:00
RICOAUTO,744705,RICAUT,5,21.16,2026-03-19 09:15:00
JINDALSAW,774145,JINSAW,5,23.01,2026-03-19 09:15:00
SBIN,779521,STABAN,5,24.49,2026-03-19 09:15:00
VEDL,784129,VEDLIM,5,19.01,2026-03-19 09:15:00
LODHA,824321,MACDEV,5,21.34,2026-03-19 09:15:00
TMPV,884737,TATMOT,5,13.70,2026-03-19 09:15:00
TIRUMALCHM,894977,THICHE,5,22.69,2026-03-19 09:15:00
TATASTEEL,895745,TATSTE,5,22.43,2026-03-19 09:15:00
WALCHANNAG,956417,WALIND,5,24.82,2026-03-19 09:15:00
WIPRO,969473,WIPRO,5,19.59,2026-03-19 09:15:00
MARICO,1041153,MARLIM,5,20.72,2026-03-19 09:15:00
MOTHERSON,1076225,MOTSUM,5,14.43,2026-03-19 09:15:00
HDFCAMC,1086465,HDFAMC,5,13.07,2026-03-19 09:15:00
SHRIRAMFIN,1102337,SHRTRA,5,20.64,2026-03-19 09:15:00
BANKBARODA,1195009,BANBAR,5,19.78,2026-03-19 09:15:00
SONACOMS,1199105,SONBLW,5,22.91,2026-03-19 09:15:00
GAIL,1207553,GAIL,5,22.55,2026-03-19 09:15:00
BANKINDIA,1214721,BANIND,5,20.40,2026-03-19 09:15:00
ENGINERSIN,1256193,ENGIND,5,20.39,2026-03-19 09:15:00
IRCON,1276417,IRCINT,5,22.69,2026-03-19 09:15:00
ETERNAL,1304833,ZOMLIM,5,20.68,2026-03-19 09:15:00
JAICORPLTD,1316609,JAICOR,5,23.34,2026-03-19 09:15:00
GMDCLTD,1332225,GUJMI,5,20.93,2026-03-19 09:15:00
INDUSINDBK,1346049,INDBA,5,23.12,2026-03-19 09:15:00
DEVYANI,1375489,DEVIN,5,21.25,2026-03-19 09:15:00
GRSE,1401601,GARREA,5,24.43,2026-03-19 09:15:00
J&KBANK,1442049,JAMKAS,5,21.84,2026-03-19 09:15:00
CUB,1459457,CITUNI,5,22.12,2026-03-19 09:15:00
PARAS,1513217,PARDEF,5,24.59,2026-03-19 09:15:00
ABSLAMC,1540609,ADIAMC,5,22.82,2026-03-19 09:15:00
NATIONALUM,1629185,NATALU,5,22.34,2026-03-19 09:15:00
SONATSOFTW,1688577,SONSOF,5,23.91,2026-03-19 09:15:00
POLICYBZR,1703937,PBFINT,5,24.23,2026-03-19 09:15:00
PAYTM,1716481,ONE97,5,18.68,2026-03-19 09:15:00
JINDALSTEL,1723649,JINSP,5,23.06,2026-03-19 09:15:00
BSOFT,1790465,KPITEC,5,22.81,2026-03-19 09:15:00
CMSINFO,1946369,CMSIN,5,13.24,2026-03-19 09:15:00
KTKBANK,2061825,KARBAN,5,24.68,2026-03-19 09:15:00
MANYAVAR,2090753,VEDFAS,5,24.66,2026-03-19 09:15:00
TVSMOTOR,2170625,TVSMOT,5,21.79,2026-03-19 09:15:00
NLCINDIA,2197761,NEYLIG,5,16.24,2026-03-19 09:15:00
GAEL,2259969,GUJAE,5,22.42,2026-03-19 09:15:00
PNCINFRA,2402561,PNCINF,5,20.43,2026-03-19 09:15:00
LICI,2426881,LIC,5,19.98,2026-03-19 09:15:00
RVNL,2445313,RAIVIK,5,21.34,2026-03-19 09:15:00
POLYCAB,2455041,POLI,5,24.11,2026-03-19 09:15:00
GODREJCP,2585345,GODCON,5,22.89,2026-03-19 09:15:00
KRBL,2707713,KRBL,5,16.33,2026-03-19 09:15:00
PNB,2730497,PUNBAN,5,16.53,2026-03-19 09:15:00
UNIONBANK,2752769,UNIBAN,5,20.00,2026-03-19 09:15:00
SYRMA,2763009,SYRTEC,5,23.68,2026-03-19 09:15:00
CANBK,2763265,CANBAN,5,15.09,2026-03-19 09:15:00
INDIGO,2865921,INTAVI,5,23.07,2026-03-19 09:15:00
JSL,2876417,JINSTA,5,22.54,2026-03-19 09:15:00
WELSPUNLIV,2880769,WELIND,5,17.20,2026-03-19 09:15:00
IGL,2883073,INDGAS,5,19.14,2026-03-19 09:15:00
PETRONET,2905857,PETLNG,5,11.49,2026-03-19 09:15:00
BIOCON,2911489,BIOCON,5,17.89,2026-03-19 09:15:00
LT,2939649,LARTOU,5,14.96,2026-03-19 09:15:00
TCS,2953217,TCS,5,17.00,2026-03-19 09:15:00
COFORGE,2955009,NIITEC,5,19.42,2026-03-19 09:15:00
JSWSTEEL,3001089,JSWSTE,5,21.78,2026-03-19 09:15:00
IIFL,3023105,IIFHOL,5,22.66,2026-03-19 09:15:00
DCXINDIA,3045121,DCXSYS,5,23.72,2026-03-19 09:15:00
GENUSPOWER,3047681,GENOVE,5,21.60,2026-03-19 09:15:00
GOLDIAM,3064577,GOLINT,5,16.54,2026-03-19 09:15:00
GSPL,3378433,GSPL,5,24.87,2026-03-19 09:15:00
M&MFIN,3400961,MAHFIN,5,19.47,2026-03-19 09:15:00
EMAMILTD,3460353,EMALIM,5,18.10,2026-03-19 09:15:00
TECHM,3465729,TECMAH,5,21.25,2026-03-19 09:15:00
IRCTC,3484417,INDRAI,5,22.90,2026-03-19 09:15:00
ANANTRAJ,3486721,ANARAJ,5,23.49,2026-03-19 09:15:00
JMFINANCIL,3491073,JMFINA,5,19.44,2026-03-19 09:15:00
ELECON,3492609,ELEENG,5,21.84,2026-03-19 09:15:00
LTFOODS,3536897,LTOVER,5,21.86,2026-03-19 09:15:00
UNOMINDA,3623425,MININD,5,22.76,2026-03-19 09:15:00
REDINGTON,3649281,REDIND,5,23.20,2026-03-19 09:15:00
VIYASH,3659777,SEQSCI,5,22.56,2026-03-19 09:15:00
INDIANB,3663105,INDIBA,5,21.44,2026-03-19 09:15:00
HSCL,3669505,HIMCHE,5,12.18,2026-03-19 09:15:00
JKTYRE,3695361,JKTYRE,5,17.09,2026-03-19 09:15:00
TIMETECHNO,3764993,TIMTEC,5,20.89,2026-03-19 09:15:00
DLF,3771393,DLFLIM,5,18.70,2026-03-19 09:15:00
SPARC,3785729,SUNADV,5,22.09,2026-03-19 09:15:00
MOTILALOFS,3826433,MOTOSW,5,17.50,2026-03-19 09:15:00
ADANIPORTS,3861249,ADAPOR,5,19.99,2026-03-19 09:15:00
EDELWEISS,3870465,EDEFIN,5,19.39,2026-03-19 09:15:00
JYOTHYLAB,3877377,JYOLAB,5,24.09,2026-03-19 09:15:00
RAIN,3926273,RAIIND,5,24.47,2026-03-19 09:15:00
BAJAJFINSV,4268801,BAFINS,5,22.92,2026-03-19 09:15:00
PARAGMILK,4385281,PARMIL,5,21.12,2026-03-19 09:15:00
LLOYDSME,4432129,LLOMET,5,20.87,2026-03-19 09:15:00
NETWEB,4462849,NETTEC,5,13.38,2026-03-19 09:15:00
HINDCOPPER,4592385,HINCOP,5,24.25,2026-03-19 09:15:00
COHANCE,4593921,SUVPH,5,24.12,2026-03-19 09:15:00
NESTLEIND,4598529,NESIND,5,22.71,2026-03-19 09:15:00
JUBLFOOD,4632577,JUBFOO,5,22.30,2026-03-19 09:15:00
AEROFLEX,4676609,AERIND,5,20.10,2026-03-19 09:15:00
PERSISTENT,4701441,PERSYS,5,17.13,2026-03-19 09:15:00
RBLBANK,4708097,RBLBAN,5,21.29,2026-03-19 09:15:00
RATNAVEER,4716289,RATPRE,5,22.38,2026-03-19 09:15:00
ICICIPRULI,4774913,ICIPRU,5,21.63,2026-03-19 09:15:00
VBL,4843777,VARBEV,5,22.41,2026-03-19 09:15:00
JSWINFRA,4869121,JSWINF,5,23.92,2026-03-19 09:15:00
BLISSGVS,4931841,BLIGVS,5,20.94,2026-03-19 09:15:00
GPPL,5051137,GUJPPL,5,16.74,2026-03-19 09:15:00
ASHOKA,5166593,ASHBUI,5,24.84,2026-03-19 09:15:00
JWL,5177345,COMENG,5,24.12,2026-03-19 09:15:00
OBEROIRLTY,5181953,OBEREA,5,21.55,2026-03-19 09:15:00
IREDA,5186817,INDREN,5,24.37,2026-03-19 09:15:00
TATATECH,5195009,TATTEC,5,19.35,2026-03-19 09:15:00
NACLIND,5228801,NAGAG,5,17.81,2026-03-19 09:15:00
JAMNAAUTO,5319169,JAMAUT,5,21.57,2026-03-19 09:15:00
CDSL,5420545,CDSL,5,19.10,2026-03-19 09:15:00
APEX,5535489,APEFRO,5,24.76,2026-03-19 09:15:00
SBILIFE,5582849,SBILIF,5,24.01,2026-03-19 09:15:00
AIIL,6029569,AUTINV,5,22.89,2026-03-19 09:15:00
MUTHOOTFIN,6054401,MUTFIN,5,22.57,2026-03-19 09:15:00
AWFIS,6109185,AWFSPA,5,24.89,2026-03-19 09:15:00
DEEDEV,6183425,DEEDEV,5,8.96,2026-03-19 09:15:00
CEIGALL,6333953,CEIIND,5,19.73,2026-03-19 09:15:00
ECOSMOBLTY,6415361,ECOMOB,5,20.72,2026-03-19 09:15:00
TDPOWERSYS,6445569,TDPSYS,5,24.01,2026-03-19 09:15:00
PGEL,6491649,PGELEC,5,22.85,2026-03-19 09:15:00
KRN,6564609,KRNHEA,5,24.60,2026-03-19 09:15:00
APLAPOLLO,6599681,APLAPO,5,24.31,2026-03-19 09:15:00
ACMESOLAR,6927617,ACMSOL,5,22.82,2026-03-19 09:15:00
SWIGGY,6928897,SWILIM,5,17.45,2026-03-19 09:15:00
SWANCORP,6936321,SWAENE,5,17.94,2026-03-19 09:15:00
BLACKBUCK,6948865,ZINLOG,5,24.89,2026-03-19 09:15:00
EIEL,6966529,ENVINF,5,21.57,2026-03-19 09:15:00
VMM,7160065,VISMEG,5,24.85,2026-03-19 09:15:00
MOBIKWIK,7179777,ONEMOB,5,22.97,2026-03-19 09:15:00
DDEVPLSTIK,7449089,DDEPLA,5,16.19,2026-03-19 09:15:00
STALLION,7476225,STLIND,5,22.05,2026-03-19 09:15:00
SAMMAANCAP,7712001,INDHO,5,24.41,2026-03-19 09:15:00
OSWALPUMPS,193741313,OSWPUM,5,23.94,2026-03-19 09:15:00
BELRISE,193818113,BELLIM,5,20.00,2026-03-19 09:15:00
HDBFS,193989633,HDBFIN,5,18.08,2026-03-19 09:15:00
LOTUSDEV,194085121,SRIDEV,5,17.83,2026-03-19 09:15:00
PROSTARM,194092289,PROINF,5,19.59,2026-03-19 09:15:00
JSWCEMENT,194165761,JSWCEM,5,24.95,2026-03-19 09:15:00
ELLEN,194192129,ELLIND,5,20.31,2026-03-19 09:15:00
BLUESTONE,194378497,BLUJEW,5,12.40,2026-03-19 09:15:00
TMCV,194504193,TATCOV,5,17.71,2026-03-19 09:15:00

