Timestamp: 2026-03-23 10:18:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,13.24,2026-03-23 10:18:00
ADANIENT,6401,ADAENT,5,14.43,2026-03-23 10:18:00
HAPPSTMNDS,12289,HAPMIN,5,18.66,2026-03-23 10:18:00
SHAREINDIA,26625,SHARIN,5,13.90,2026-03-23 10:18:00
APOLLOTYRE,41729,APOTYR,5,12.73,2026-03-23 10:18:00
ASHAPURMIN,51969,ASHMIN,5,17.88,2026-03-23 10:18:00
BAJFINANCE,81153,BAJFI,5,9.96,2026-03-23 10:18:00
ANGELONE,82945,ANGBRO,5,11.81,2026-03-23 10:18:00
BEL,98049,BHAELE,5,21.06,2026-03-23 10:18:00
NIACL,102145,NEWIN,5,5.11,2026-03-23 10:18:00
BHARATFORG,108033,BHAFOR,5,20.03,2026-03-23 10:18:00
BHEL,112129,BHEL,5,10.93,2026-03-23 10:18:00
HDFCLIFE,119553,HDFSTA,5,11.21,2026-03-23 10:18:00
MAZDOCK,130305,MAZDOC,5,6.50,2026-03-23 10:18:00
BOMDYEING,131329,BOMDYE,5,12.75,2026-03-23 10:18:00
BPCL,134657,BHAPET,5,12.72,2026-03-23 10:18:00
CHAMBLFERT,163073,CHAFER,5,17.10,2026-03-23 10:18:00
EXIDEIND,173057,EXIIND,5,10.07,2026-03-23 10:18:00
CHOLAFIN,175361,CHOINV,5,20.65,2026-03-23 10:18:00
HEMIPROP,179457,HEMPRO,5,15.50,2026-03-23 10:18:00
CGPOWER,194561,CROGRE,5,14.33,2026-03-23 10:18:00
ESCORTS,245249,ESCORT,5,6.48,2026-03-23 10:18:00
FINCABLES,265729,FINCAB,5,9.04,2026-03-23 10:18:00
FINPIPE,266497,FININD,5,18.73,2026-03-23 10:18:00
APOLLO,290305,APOMIC,5,11.58,2026-03-23 10:18:00
KANSAINER,306177,KANNER,5,10.79,2026-03-23 10:18:00
GRASIM,315393,GRASIM,5,18.81,2026-03-23 10:18:00
GREAVESCOT,316161,GREAVE,5,12.52,2026-03-23 10:18:00
GSFC,319233,GSFC,5,12.74,2026-03-23 10:18:00
CASTROLIND,320001,CASIND,5,4.10,2026-03-23 10:18:00
AMBUJACEM,325121,AMBCE,5,23.18,2026-03-23 10:18:00
HEROMOTOCO,345089,HERHON,5,14.31,2026-03-23 10:18:00
HINDOILEXP,359169,HINOIL,5,14.40,2026-03-23 10:18:00
HINDPETRO,359937,HINPET,5,20.00,2026-03-23 10:18:00
HINDZINC,364545,HINZIN,5,16.11,2026-03-23 10:18:00
INDHOTEL,387073,INDHOT,5,9.27,2026-03-23 10:18:00
TARC,404737,ANARA,5,17.13,2026-03-23 10:18:00
IOC,415745,INDOIL,5,17.84,2026-03-23 10:18:00
ITC,424961,ITC,5,17.87,2026-03-23 10:18:00
ITI,428801,ITI,5,8.74,2026-03-23 10:18:00
CUMMINSIND,486657,CUMIND,5,10.25,2026-03-23 10:18:00
TRENT,502785,TRENT,5,7.70,2026-03-23 10:18:00
LICHSGFIN,511233,LICHF,5,11.98,2026-03-23 10:18:00
CHENNPETRO,524545,CHEPET,5,23.29,2026-03-23 10:18:00
MFSL,548353,MAXFIN,5,16.13,2026-03-23 10:18:00
BDL,548865,BHADYN,5,5.42,2026-03-23 10:18:00
BANDHANBNK,579329,BANBAN,5,7.40,2026-03-23 10:18:00
HAL,589569,HINAER,5,6.77,2026-03-23 10:18:00
NCC,593665,NAGCON,5,9.78,2026-03-23 10:18:00
RAILTEL,622337,RAICOR,5,14.22,2026-03-23 10:18:00
MIDHANI,630529,MISDHA,5,11.89,2026-03-23 10:18:00
LEMONTREE,667137,LEMTRE,5,11.90,2026-03-23 10:18:00
PCBL,678145,PHICAR,5,11.33,2026-03-23 10:18:00
PIDILITIND,681985,PIDIND,5,13.60,2026-03-23 10:18:00
PRAJIND,692481,PRAIN,5,9.19,2026-03-23 10:18:00
PRAKASH,693249,PRAIND,5,13.66,2026-03-23 10:18:00
LXCHEM,727297,LAXORG,5,9.46,2026-03-23 10:18:00
RCF,733697,RCF,5,18.10,2026-03-23 10:18:00
RICOAUTO,744705,RICAUT,5,13.03,2026-03-23 10:18:00
RIIL,745473,RELII,5,21.85,2026-03-23 10:18:00
KALYANKJIL,756481,KALJEW,5,7.66,2026-03-23 10:18:00
SAIL,758529,SAIL,5,16.91,2026-03-23 10:18:00
JINDALSAW,774145,JINSAW,5,11.10,2026-03-23 10:18:00
SBIN,779521,STABAN,5,16.08,2026-03-23 10:18:00
SCI,780289,SCI,5,14.12,2026-03-23 10:18:00
LODHA,824321,MACDEV,5,14.34,2026-03-23 10:18:00
DEEPINDS,842753,DEEIN,5,9.71,2026-03-23 10:18:00
SUNDRMFAST,856321,SUNFAS,5,9.03,2026-03-23 10:18:00
TATACONSUM,878593,TATGLO,5,21.20,2026-03-23 10:18:00
ADANIGREEN,912129,ADAGRE,5,9.46,2026-03-23 10:18:00
VOLTAS,951809,VOLTAS,5,13.48,2026-03-23 10:18:00
MARICO,1041153,MARLIM,5,15.57,2026-03-23 10:18:00
MOTHERSON,1076225,MOTSUM,5,9.31,2026-03-23 10:18:00
HDFCAMC,1086465,HDFAMC,5,12.16,2026-03-23 10:18:00
SHRIRAMFIN,1102337,SHRTRA,5,8.93,2026-03-23 10:18:00
BANKBARODA,1195009,BANBAR,5,22.22,2026-03-23 10:18:00
SONACOMS,1199105,SONBLW,5,15.64,2026-03-23 10:18:00
CONCOR,1215745,CONCOR,5,8.85,2026-03-23 10:18:00
ENGINERSIN,1256193,ENGIND,5,9.88,2026-03-23 10:18:00
IRCON,1276417,IRCINT,5,10.37,2026-03-23 10:18:00
KPIGREEN,1307649,KPIGLO,5,8.98,2026-03-23 10:18:00
DEVYANI,1375489,DEVIN,5,20.61,2026-03-23 10:18:00
APTUS,1391361,APTVAL,5,16.33,2026-03-23 10:18:00
ACUTAAS,1427969,AMIORG,5,13.31,2026-03-23 10:18:00
J&KBANK,1442049,JAMKAS,5,15.98,2026-03-23 10:18:00
CUB,1459457,CITUNI,5,16.62,2026-03-23 10:18:00
FINOPB,1684225,FINPA,5,9.89,2026-03-23 10:18:00
PAYTM,1716481,ONE97,5,7.21,2026-03-23 10:18:00
LATENTVIEW,1745409,LATVIE,5,19.86,2026-03-23 10:18:00
GREENLAM,1753089,GREEIN,5,18.57,2026-03-23 10:18:00
TEGA,1818881,TEGIND,5,2.64,2026-03-23 10:18:00
MAPMYINDIA,1850113,CEINFO,5,17.50,2026-03-23 10:18:00
DATAPATTNS,1883649,DATPAT,5,13.43,2026-03-23 10:18:00
KTKBANK,2061825,KARBAN,5,11.63,2026-03-23 10:18:00
AWL,2076161,ADAWIL,5,22.42,2026-03-23 10:18:00
