Timestamp: 2026-02-04 09:15:59
symbol,kite_token,breeze_code,priority,rsi,timestamp
BAJFINANCE,81153,BAJFI,5,23.05,2026-02-04 09:15:00
BALKRISIND,85761,BALIND,5,17.59,2026-02-04 09:15:00
FEDERALBNK,261889,FEDBAN,5,21.99,2026-02-04 09:15:00
ZENSARTECH,275457,ZENTE,5,11.22,2026-02-04 09:15:00
NEWGEN,297985,NEWSOF,5,21.12,2026-02-04 09:15:00
ASTERDM,386049,ASTDM,5,22.90,2026-02-04 09:15:00
INFY,408065,INFTEC,5,7.21,2026-02-04 09:15:00
MFSL,548353,MAXFIN,5,21.93,2026-02-04 09:15:00
HAL,589569,HINAER,5,8.91,2026-02-04 09:15:00
NAZARA,764673,NAZTEC,5,18.97,2026-02-04 09:15:00
JINDALSAW,774145,JINSAW,5,21.25,2026-02-04 09:15:00
WIPRO,969473,WIPRO,5,6.84,2026-02-04 09:15:00
MPHASIS,1152769,MPHLIM,5,9.95,2026-02-04 09:15:00
POLICYBZR,1703937,PBFINT,5,17.60,2026-02-04 09:15:00
BSOFT,1790465,KPITEC,5,14.81,2026-02-04 09:15:00
HCLTECH,1850625,HCLTEC,5,8.67,2026-02-04 09:15:00
INOXWIND,2010113,INOWIN,5,20.47,2026-02-04 09:15:00
STLTECH,2383105,STETEC,5,21.19,2026-02-04 09:15:00
KPITTECH,2478849,KPITE,5,14.44,2026-02-04 09:15:00
SYNGENE,2622209,SYNINT,5,22.99,2026-02-04 09:15:00
TCS,2953217,TCS,5,7.83,2026-02-04 09:15:00
COFORGE,2955009,NIITEC,5,5.41,2026-02-04 09:15:00
INDOCO,2989313,INDREM,5,20.11,2026-02-04 09:15:00
TECHM,3465729,TECMAH,5,6.25,2026-02-04 09:15:00
ANANTRAJ,3486721,ANARAJ,5,18.30,2026-02-04 09:15:00
NAUKRI,3520257,INFEDG,5,9.52,2026-02-04 09:15:00
FSL,3661825,FIRSOU,5,24.66,2026-02-04 09:15:00
CSBBANK,3831297,CSBBAN,5,21.27,2026-02-04 09:15:00
WHIRLPOOL,4610817,WHIIND,5,17.15,2026-02-04 09:15:00
SAMHI,4765185,SAMHOT,5,23.08,2026-02-04 09:15:00
JSWINFRA,4869121,JSWINF,5,21.66,2026-02-04 09:15:00
ADFFOODS,5058817,ADFFOO,5,1.65,2026-02-04 09:15:00
TATATECH,5195009,TATTEC,5,18.89,2026-02-04 09:15:00
TRITURBINE,6549505,TRITUR,5,23.33,2026-02-04 09:15:00
DAMCAPITAL,7337473,DAMCAI,5,23.05,2026-02-04 09:15:00
MOSCHIP,7541505,MOSSER,5,24.22,2026-02-04 09:15:00
HEXT,7594497,HEXTEC,5,23.30,2026-02-04 09:15:00
TRUALT,194357761,TRUBIO,5,22.00,2026-02-04 09:15:00
MEESHO,194618625,MEESHO,5,11.80,2026-02-04 09:15:00
SHADOWFAX,194936065,SHATEC,5,22.03,2026-02-04 09:15:00

