Timestamp: 2026-02-24 09:32:31
symbol,kite_token,breeze_code,priority,rsi,timestamp
BAJFINANCE,81153,BAJFI,5,19.94,2026-02-24 09:30:00
GREAVESCOT,316161,GREAVE,5,22.08,2026-02-24 09:30:00
INFY,408065,INFTEC,5,14.66,2026-02-24 09:30:00
VTL,530689,VARTEX,5,21.61,2026-02-24 09:30:00
WIPRO,969473,WIPRO,5,17.32,2026-02-24 09:30:00
MPHASIS,1152769,MPHLIM,5,18.89,2026-02-24 09:30:00
SONACOMS,1199105,SONBLW,5,24.65,2026-02-24 09:30:00
ETERNAL,1304833,ZOMLIM,5,16.40,2026-02-24 09:30:00
DEVYANI,1375489,DEVIN,5,18.35,2026-02-24 09:30:00
SONATSOFTW,1688577,SONSOF,5,24.09,2026-02-24 09:30:00
PAYTM,1716481,ONE97,5,20.41,2026-02-24 09:30:00
LATENTVIEW,1745409,LATVIE,5,24.78,2026-02-24 09:30:00
BSOFT,1790465,KPITEC,5,19.95,2026-02-24 09:30:00
HCLTECH,1850625,HCLTEC,5,17.81,2026-02-24 09:30:00
AWL,2076161,ADAWIL,5,17.79,2026-02-24 09:30:00
BHARTIARTL,2714625,BHAAIR,5,16.12,2026-02-24 09:30:00
GRMOVER,2782977,GRMOVE,5,19.31,2026-02-24 09:30:00
DATAMATICS,2924289,DATGLO,5,23.58,2026-02-24 09:30:00
TCS,2953217,TCS,5,15.76,2026-02-24 09:30:00
COFORGE,2955009,NIITEC,5,16.28,2026-02-24 09:30:00
GOKEX,3015169,GOKEXP,5,18.74,2026-02-24 09:30:00
ICIL,3068673,INDCOU,5,17.16,2026-02-24 09:30:00
TECHM,3465729,TECMAH,5,17.17,2026-02-24 09:30:00
SKYGOLD,3489537,SKYGOL,5,24.22,2026-02-24 09:30:00
JMFINANCIL,3491073,JMFINA,5,24.21,2026-02-24 09:30:00
FSL,3661825,FIRSOU,5,22.43,2026-02-24 09:30:00
KNRCON,3912449,KNRCON,5,22.52,2026-02-24 09:30:00
SBICARD,4600577,SBICAR,5,17.93,2026-02-24 09:30:00
JIOFIN,4644609,JIOFIN,5,22.27,2026-02-24 09:30:00
PERSISTENT,4701441,PERSYS,5,20.67,2026-02-24 09:30:00
ZAGGLE,4763649,ZAGPRE,5,19.50,2026-02-24 09:30:00
SAMHI,4765185,SAMHOT,5,20.69,2026-02-24 09:30:00
YATRA,4802561,YATONL,5,17.34,2026-02-24 09:30:00
TATATECH,5195009,TATTEC,5,16.91,2026-02-24 09:30:00
TEJASNET,5409537,TEJNET,5,22.13,2026-02-24 09:30:00
TEXRAIL,5587969,TEXRAI,5,16.00,2026-02-24 09:30:00
IXIGO,6161153,LETRA,5,24.83,2026-02-24 09:30:00
GARUDA,6604801,GAUCON,5,20.42,2026-02-24 09:30:00
SWIGGY,6928897,SWILIM,5,18.57,2026-02-24 09:30:00
IGIL,7264769,INTGEM,5,17.67,2026-02-24 09:30:00
ITCHOTELS,7488257,ITCHOT,5,24.34,2026-02-24 09:30:00
HEXT,7594497,HEXTEC,5,22.07,2026-02-24 09:30:00
LOTUSDEV,194085121,SRIDEV,5,21.36,2026-02-24 09:30:00
GKENERGY,194316289,GKENEL,5,13.00,2026-02-24 09:30:00
URBANCO,194325505,URBCOM,5,14.05,2026-02-24 09:30:00
TATACAP,194371841,TATCAP,5,23.63,2026-02-24 09:30:00

