Timestamp: 2026-03-30 10:19:38
symbol,kite_token,breeze_code,priority,rsi,timestamp
HAPPSTMNDS,12289,HAPMIN,5,14.35,2026-03-30 10:18:00
APOLLOTYRE,41729,APOTYR,5,12.56,2026-03-30 10:18:00
IEX,56321,INDEN,5,17.59,2026-03-30 10:18:00
GICRE,70913,GIC,5,9.80,2026-03-30 10:18:00
BAJFINANCE,81153,BAJFI,5,21.91,2026-03-30 10:18:00
HDFCLIFE,119553,HDFSTA,5,19.75,2026-03-30 10:18:00
CESC,160769,CESC,5,17.37,2026-03-30 10:18:00
EXIDEIND,173057,EXIIND,5,16.66,2026-03-30 10:18:00
HEMIPROP,179457,HEMPRO,5,17.90,2026-03-30 10:18:00
COROMANDEL,189185,CORINT,5,14.58,2026-03-30 10:18:00
DABUR,197633,DABIND,5,19.79,2026-03-30 10:18:00
DEEPAKFERT,211713,DEEFER,5,24.07,2026-03-30 10:18:00
EIHOTEL,235265,EIHLIM,5,14.19,2026-03-30 10:18:00
FACT,258049,FACT,5,15.68,2026-03-30 10:18:00
GABRIEL,277761,GABIND,5,22.61,2026-03-30 10:18:00
GNFC,300545,GNFC,5,16.95,2026-03-30 10:18:00
CASTROLIND,320001,CASIND,5,23.84,2026-03-30 10:18:00
GUJALKALI,324353,GUJALK,5,9.47,2026-03-30 10:18:00
HEG,342017,HEG,5,22.62,2026-03-30 10:18:00
HEROMOTOCO,345089,HERHON,5,21.94,2026-03-30 10:18:00
ASTERDM,386049,ASTDM,5,16.92,2026-03-30 10:18:00
ITI,428801,ITI,5,21.28,2026-03-30 10:18:00
KARURVYSYA,470529,KARVYS,5,7.77,2026-03-30 10:18:00
MAHSEAMLES,534529,MAHSEA,5,19.33,2026-03-30 10:18:00
MFSL,548353,MAXFIN,5,7.17,2026-03-30 10:18:00
BANDHANBNK,579329,BANBAN,5,14.49,2026-03-30 10:18:00
NCC,593665,NAGCON,5,16.53,2026-03-30 10:18:00
ONGC,633601,ONGC,5,24.49,2026-03-30 10:18:00
LEMONTREE,667137,LEMTRE,5,21.13,2026-03-30 10:18:00
LXCHEM,727297,LAXORG,5,23.99,2026-03-30 10:18:00
KALYANKJIL,756481,KALJEW,5,16.38,2026-03-30 10:18:00
SURYODAY,760321,SURSMA,5,17.03,2026-03-30 10:18:00
BORORENEW,806145,BORGLA,5,17.39,2026-03-30 10:18:00
SRF,837889,SRF,5,18.71,2026-03-30 10:18:00
SUNDRMFAST,856321,SUNFAS,5,17.48,2026-03-30 10:18:00
TATASTEEL,895745,TATSTE,5,22.12,2026-03-30 10:18:00
TORNTPHARM,900609,TORPHA,5,17.10,2026-03-30 10:18:00
VESUVIUS,941057,VESIND,5,7.72,2026-03-30 10:18:00
VSTIND,953345,VSTIND,5,18.82,2026-03-30 10:18:00
RITES,962817,RITLIM,5,22.04,2026-03-30 10:18:00
GOCLCORP,1014529,GOCCOR,5,9.21,2026-03-30 10:18:00
BANKINDIA,1214721,BANIND,5,18.25,2026-03-30 10:18:00
CONCOR,1215745,CONCOR,5,12.98,2026-03-30 10:18:00
ICICIBANK,1270529,ICIBAN,5,17.03,2026-03-30 10:18:00
KPIGREEN,1307649,KPIGLO,5,21.93,2026-03-30 10:18:00
INDUSINDBK,1346049,INDBA,5,18.08,2026-03-30 10:18:00
CUB,1459457,CITUNI,5,9.41,2026-03-30 10:18:00
AXISBANK,1510401,AXIBAN,5,20.95,2026-03-30 10:18:00
BHAGCHEM,1577985,BHAC,5,12.49,2026-03-30 10:18:00
NYKAA,1675521,FSNECO,5,14.54,2026-03-30 10:18:00
FINOPB,1684225,FINPA,5,10.08,2026-03-30 10:18:00
POLICYBZR,1703937,PBFINT,5,11.43,2026-03-30 10:18:00
PAYTM,1716481,ONE97,5,18.78,2026-03-30 10:18:00
SAPPHIRE,1719809,SAPFOO,5,24.29,2026-03-30 10:18:00
MANAKCOAT,1897729,MANCOA,5,20.73,2026-03-30 10:15:00
ZYDUSLIFE,2029825,CADHEA,5,23.11,2026-03-30 10:18:00
MAHLIFE,2060801,MAHLIF,5,20.96,2026-03-30 10:18:00
TVSMOTOR,2170625,TVSMOT,5,21.53,2026-03-30 10:18:00
CHOICEIN,2269697,CHOINT,5,11.88,2026-03-30 10:18:00
STLTECH,2383105,STETEC,5,21.02,2026-03-30 10:18:00
