Timestamp: 2026-02-16 10:25:49
symbol,kite_token,breeze_code,priority,rsi,timestamp
SHAREINDIA,26625,SHARIN,5,13.44,2026-02-16 10:24:00
GODREJAGRO,36865,GODAGR,5,22.75,2026-02-16 10:24:00
APOLLOTYRE,41729,APOTYR,5,11.03,2026-02-16 10:24:00
BPCL,134657,BHAPET,5,15.26,2026-02-16 10:24:00
ELGIEQUIP,239873,ELGEQU,5,15.24,2026-02-16 10:24:00
KANSAINER,306177,KANNER,5,21.88,2026-02-16 10:24:00
IOC,415745,INDOIL,5,23.99,2026-02-16 10:24:00
SAIL,758529,SAIL,5,16.18,2026-02-16 10:24:00
SBIN,779521,STABAN,5,17.31,2026-02-16 10:24:00
CLSEL,891393,CHASET,5,13.14,2026-02-16 10:24:00
WIPRO,969473,WIPRO,5,13.53,2026-02-16 10:24:00
SHARDACROP,1277953,SHACRO,5,22.07,2026-02-16 10:24:00
INDUSINDBK,1346049,INDBA,5,14.40,2026-02-16 10:24:00
CUB,1459457,CITUNI,5,23.34,2026-02-16 10:24:00
NATIONALUM,1629185,NATALU,5,18.49,2026-02-16 10:24:00
CMSINFO,1946369,CMSIN,5,22.35,2026-02-16 10:24:00
LUPIN,2672641,LUPIN,5,8.21,2026-02-16 10:24:00
WELSPUNLIV,2880769,WELIND,5,23.70,2026-02-16 10:24:00
PETRONET,2905857,PETLNG,5,20.82,2026-02-16 10:24:00
TECHM,3465729,TECMAH,5,22.31,2026-02-16 10:24:00
HUBTOWN,3635969,HUBLIM,5,15.24,2026-02-16 10:24:00
REDINGTON,3649281,REDIND,5,17.93,2026-02-16 10:24:00
REDTAPE,4571905,REDLIM,5,16.16,2026-02-16 10:24:00
HINDCOPPER,4592385,HINCOP,5,21.91,2026-02-16 10:24:00
ZAGGLE,4763649,ZAGPRE,5,13.12,2026-02-16 10:24:00
ASHOKA,5166593,ASHBUI,5,24.02,2026-02-16 10:24:00
PIIND,6191105,PIIND,5,11.66,2026-02-16 10:24:00
VMM,7160065,VISMEG,5,20.23,2026-02-16 10:24:00
KITEX,7398145,KITGAR,5,18.97,2026-02-16 10:24:00
LOTUSDEV,194085121,SRIDEV,5,23.12,2026-02-16 10:24:00
TATACAP,194371841,TATCAP,5,22.88,2026-02-16 10:24:00
PWL,194489089,PHYLIM,5,24.41,2026-02-16 10:24:00

Timestamp: 2026-02-16 10:22:21
symbol,kite_token,breeze_code,priority,rsi,timestamp
SHAREINDIA,26625,SHARIN,5,11.61,2026-02-16 10:21:00
GODREJAGRO,36865,GODAGR,5,21.40,2026-02-16 10:21:00
APOLLOTYRE,41729,APOTYR,5,11.63,2026-02-16 10:21:00
BPCL,134657,BHAPET,5,15.65,2026-02-16 10:21:00
COSMOFIRST,189953,COSFIL,5,19.72,2026-02-16 10:21:00
ELGIEQUIP,239873,ELGEQU,5,13.93,2026-02-16 10:21:00
KANSAINER,306177,KANNER,5,21.64,2026-02-16 10:21:00
