Timestamp: 2026-02-05 09:31:32
symbol,kite_token,breeze_code,priority,rsi,timestamp
HINDZINC,364545,HINZIN,5,15.91,2026-02-05 09:30:00
HAL,589569,HINAER,5,18.50,2026-02-05 09:30:00
VEDL,784129,VEDLIM,5,12.90,2026-02-05 09:30:00
SHRIRAMFIN,1102337,SHRTRA,5,16.55,2026-02-05 09:30:00
AXISBANK,1510401,AXIBAN,5,24.57,2026-02-05 09:30:00
NATIONALUM,1629185,NATALU,5,21.74,2026-02-05 09:30:00
GMRP&UI,2183425,GMRPOW,5,24.50,2026-02-05 09:30:00
PARADEEP,2493697,PARPHO,5,23.79,2026-02-05 09:30:00
REDINGTON,3649281,REDIND,5,23.10,2026-02-05 09:30:00
PARAGMILK,4385281,PARMIL,5,18.09,2026-02-05 09:30:00
SANDUMA,4699905,SANMAN,5,22.27,2026-02-05 09:30:00
LAURUSLABS,4923905,LAULAB,5,24.73,2026-02-05 09:30:00
MOIL,5332481,MOILIM,5,21.70,2026-02-05 09:30:00
MUTHOOTFIN,6054401,MUTFIN,5,19.73,2026-02-05 09:30:00
AWFIS,6109185,AWFSPA,5,24.02,2026-02-05 09:30:00
TRITURBINE,6549505,TRITUR,5,21.52,2026-02-05 09:30:00

Timestamp: 2026-02-05 09:27:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
AUROPHARMA,70401,AURPHA,5,24.20,2026-02-05 09:27:00
BEL,98049,BHAELE,5,20.69,2026-02-05 09:24:00
MAZDOCK,130305,MAZDOC,5,22.06,2026-02-05 09:24:00
HEG,342017,HEG,5,23.68,2026-02-05 09:27:00
HINDALCO,348929,HINDAL,5,24.38,2026-02-05 09:27:00
HINDZINC,364545,HINZIN,5,11.62,2026-02-05 09:27:00
BDL,548865,BHADYN,5,18.91,2026-02-05 09:24:00
HAL,589569,HINAER,5,12.24,2026-02-05 09:27:00
MTARTECH,693505,MTATEC,5,17.04,2026-02-05 09:27:00
VEDL,784129,VEDLIM,5,12.98,2026-02-05 09:27:00
TATAPOWER,877057,TATPOW,5,24.38,2026-02-05 09:27:00
SHRIRAMFIN,1102337,SHRTRA,5,15.97,2026-02-05 09:24:00
SONACOMS,1199105,SONBLW,5,24.23,2026-02-05 09:24:00
SHARDACROP,1277953,SHACRO,5,23.94,2026-02-05 09:27:00
GRSE,1401601,GARREA,5,23.35,2026-02-05 09:27:00
INTELLECT,1517057,INTDES,5,22.73,2026-02-05 09:27:00
NATIONALUM,1629185,NATALU,5,14.93,2026-02-05 09:27:00
PARADEEP,2493697,PARPHO,5,21.70,2026-02-05 09:27:00
LT,2939649,LARTOU,5,17.94,2026-02-05 09:27:00
JBMA,2983681,JBMAUT,5,20.36,2026-02-05 09:27:00
FAZE3Q,3072001,FAZTHR,5,10.62,2026-02-05 09:27:00
SWSOLAR,3197185,STEWIL,5,19.97,2026-02-05 09:27:00
FSL,3661825,FIRSOU,5,19.92,2026-02-05 09:27:00
PARAGMILK,4385281,PARMIL,5,13.64,2026-02-05 09:27:00
HINDCOPPER,4592385,HINCOP,5,22.03,2026-02-05 09:27:00
SANDUMA,4699905,SANMAN,5,12.86,2026-02-05 09:27:00
SAMHI,4765185,SAMHOT,5,22.98,2026-02-05 09:27:00
LAURUSLABS,4923905,LAULAB,5,18.33,2026-02-05 09:27:00
MOIL,5332481,MOILIM,5,23.75,2026-02-05 09:27:00
COCHINSHIP,5506049,COCSHI,5,24.64,2026-02-05 09:27:00
MUTHOOTFIN,6054401,MUTFIN,5,21.65,2026-02-05 09:27:00
AWFIS,6109185,AWFSPA,5,24.01,2026-02-05 09:27:00
EUREKAFORB,6441473,EURFOR,5,24.70,2026-02-05 09:27:00
TRITURBINE,6549505,TRITUR,5,17.23,2026-02-05 09:27:00
HEXT,7594497,HEXTEC,5,23.61,2026-02-05 09:27:00
MCX,7982337,MCX,5,24.54,2026-02-05 09:27:00

Timestamp: 2026-02-05 09:24:17
symbol,kite_token,breeze_code,priority,rsi,timestamp
BEL,98049,BHAELE,5,24.96,2026-02-05 09:21:00
MAZDOCK,130305,MAZDOC,5,24.63,2026-02-05 09:21:00
HINDALCO,348929,HINDAL,5,24.65,2026-02-05 09:21:00
HINDZINC,364545,HINZIN,5,11.30,2026-02-05 09:21:00
BDL,548865,BHADYN,5,21.36,2026-02-05 09:21:00
