Timestamp: 2026-03-16 10:37:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,16.86,2026-03-16 10:36:00
AEGISLOG,10241,AEGLOG,5,17.94,2026-03-16 10:36:00
HAPPSTMNDS,12289,HAPMIN,5,11.71,2026-03-16 10:36:00
APOLLOTYRE,41729,APOTYR,5,23.04,2026-03-16 10:36:00
IEX,56321,INDEN,5,24.18,2026-03-16 10:36:00
ANGELONE,82945,ANGBRO,5,20.27,2026-03-16 10:36:00
CAMS,87553,COMAGE,5,11.46,2026-03-16 10:36:00
BHEL,112129,BHEL,5,23.33,2026-03-16 10:36:00
HDFCLIFE,119553,HDFSTA,5,14.99,2026-03-16 10:36:00
MAZDOCK,130305,MAZDOC,5,23.30,2026-03-16 10:36:00
CESC,160769,CESC,5,18.11,2026-03-16 10:36:00
CIPLA,177665,CIPLA,5,22.10,2026-03-16 10:36:00
CGPOWER,194561,CROGRE,5,14.31,2026-03-16 10:36:00
EPL,251137,ESSPRO,5,19.68,2026-03-16 10:36:00
APOLLO,290305,APOMIC,5,18.95,2026-03-16 10:36:00
HINDOILEXP,359169,HINOIL,5,7.45,2026-03-16 10:36:00
HINDZINC,364545,HINZIN,5,24.09,2026-03-16 10:36:00
INDHOTEL,387073,INDHOT,5,19.43,2026-03-16 10:36:00
IOC,415745,INDOIL,5,19.61,2026-03-16 10:36:00
JBCHEPHARM,441857,JBCHEM,5,23.78,2026-03-16 10:36:00
CUMMINSIND,486657,CUMIND,5,15.21,2026-03-16 10:36:00
TRENT,502785,TRENT,5,21.06,2026-03-16 10:36:00
LIBERTSHOE,510465,LIBSHO,5,24.47,2026-03-16 10:36:00
LICHSGFIN,511233,LICHF,5,20.29,2026-03-16 10:36:00
STOVEKRAFT,539393,STOKRA,5,18.71,2026-03-16 10:36:00
BDL,548865,BHADYN,5,22.61,2026-03-16 10:36:00
BANDHANBNK,579329,BANBAN,5,9.71,2026-03-16 10:36:00
HAL,589569,HINAER,5,20.93,2026-03-16 10:36:00
RAILTEL,622337,RAICOR,5,15.00,2026-03-16 10:36:00
MIDHANI,630529,MISDHA,5,18.73,2026-03-16 10:36:00
PRAKASH,693249,PRAIND,5,19.40,2026-03-16 10:36:00
LODHA,824321,MACDEV,5,8.43,2026-03-16 10:36:00
TATACONSUM,878593,TATGLO,5,20.28,2026-03-16 10:36:00
TTKPRESTIG,907777,TTKPRE,5,20.04,2026-03-16 10:36:00
