Timestamp: 2026-03-23 12:09:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
ESCORTS,245249,ESCORT,5,22.65,2026-03-23 12:06:00
CASTROLIND,320001,CASIND,5,23.45,2026-03-23 12:06:00
ITI,428801,ITI,5,24.82,2026-03-23 12:09:00
JINDALSAW,774145,JINSAW,5,24.07,2026-03-23 12:09:00
BLS,4423425,BLSINT,5,23.64,2026-03-23 12:09:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 12:06:00
ARIS,193949185,ARISOL,5,22.58,2026-03-23 12:09:00

Timestamp: 2026-03-23 12:05:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
COROMANDEL,189185,CORINT,5,24.33,2026-03-23 12:03:00
ESCORTS,245249,ESCORT,5,22.93,2026-03-23 12:03:00
CASTROLIND,320001,CASIND,5,23.52,2026-03-23 12:03:00
TARC,404737,ANARA,5,24.86,2026-03-23 12:03:00
FINOPB,1684225,FINPA,5,24.43,2026-03-23 12:03:00
BLS,4423425,BLSINT,5,24.99,2026-03-23 12:03:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 12:03:00

Timestamp: 2026-03-23 12:02:16
symbol,kite_token,breeze_code,priority,rsi,timestamp
ESCORTS,245249,ESCORT,5,24.26,2026-03-23 12:00:00
CASTROLIND,320001,CASIND,5,23.80,2026-03-23 12:00:00
CYIENTDLM,4399873,CYIDLM,5,24.84,2026-03-23 12:00:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 12:00:00
ARIS,193949185,ARISOL,5,22.45,2026-03-23 12:00:00

Timestamp: 2026-03-23 11:58:37
symbol,kite_token,breeze_code,priority,rsi,timestamp
ESCORTS,245249,ESCORT,5,24.23,2026-03-23 11:57:00
CASTROLIND,320001,CASIND,5,23.83,2026-03-23 11:57:00
AWL,2076161,ADAWIL,5,21.18,2026-03-23 11:57:00
IGL,2883073,INDGAS,5,23.14,2026-03-23 11:57:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:57:00
ARIS,193949185,ARISOL,5,22.12,2026-03-23 11:57:00

Timestamp: 2026-03-23 11:54:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
CASTROLIND,320001,CASIND,5,24.05,2026-03-23 11:54:00
ITI,428801,ITI,5,24.58,2026-03-23 11:54:00
MFSL,548353,MAXFIN,5,24.43,2026-03-23 11:54:00
FINOPB,1684225,FINPA,5,22.83,2026-03-23 11:54:00
