Timestamp: 2026-02-05 09:17:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
HINDALCO,348929,HINDAL,5,24.37,2026-02-05 09:15:00
HINDZINC,364545,HINZIN,5,10.87,2026-02-05 09:15:00
HAL,589569,HINAER,5,19.05,2026-02-05 09:15:00
SAIL,758529,SAIL,5,24.59,2026-02-05 09:15:00
VEDL,784129,VEDLIM,5,11.42,2026-02-05 09:15:00
TATAPOWER,877057,TATPOW,5,19.06,2026-02-05 09:15:00
TATASTEEL,895745,TATSTE,5,22.83,2026-02-05 09:15:00
GREENPLY,1020673,GREIN,5,24.39,2026-02-05 09:15:00
SHRIRAMFIN,1102337,SHRTRA,5,22.27,2026-02-05 09:15:00
RELINFRA,1226497,RELINF,5,24.35,2026-02-05 09:15:00
NATIONALUM,1629185,NATALU,5,16.13,2026-02-05 09:15:00
JINDALSTEL,1723649,JINSP,5,20.32,2026-02-05 09:15:00
BHARTIARTL,2714625,BHAAIR,5,24.22,2026-02-05 09:15:00
INDIGO,2865921,INTAVI,5,19.97,2026-02-05 09:15:00
WELSPUNLIV,2880769,WELIND,5,22.31,2026-02-05 09:15:00
JBMA,2983681,JBMAUT,5,24.91,2026-02-05 09:15:00
FAZE3Q,3072001,FAZTHR,5,0.60,2026-02-05 09:15:00
PHOENIXLTD,3725313,PHOMIL,5,19.75,2026-02-05 09:15:00
PARAGMILK,4385281,PARMIL,5,23.60,2026-02-05 09:15:00
HINDCOPPER,4592385,HINCOP,5,21.51,2026-02-05 09:15:00
SANDUMA,4699905,SANMAN,5,13.40,2026-02-05 09:15:00
MUTHOOTFIN,6054401,MUTFIN,5,16.37,2026-02-05 09:15:00
AWFIS,6109185,AWFSPA,5,12.68,2026-02-05 09:15:00
SAILIFE,7126785,SAILIF,5,24.81,2026-02-05 09:15:00
IGIL,7264769,INTGEM,5,24.02,2026-02-05 09:15:00
HEXT,7594497,HEXTEC,5,8.00,2026-02-05 09:15:00
MCX,7982337,MCX,5,20.16,2026-02-05 09:15:00

