Timestamp: 2026-03-16 10:23:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,16.40,2026-03-16 10:21:00
AEGISLOG,10241,AEGLOG,5,11.78,2026-03-16 10:21:00
HAPPSTMNDS,12289,HAPMIN,5,9.48,2026-03-16 10:21:00
APOLLOTYRE,41729,APOTYR,5,23.94,2026-03-16 10:21:00
IEX,56321,INDEN,5,22.68,2026-03-16 10:21:00
AUROPHARMA,70401,AURPHA,5,17.55,2026-03-16 10:21:00
ANGELONE,82945,ANGBRO,5,14.54,2026-03-16 10:21:00
CAMS,87553,COMAGE,5,11.18,2026-03-16 10:21:00
BHEL,112129,BHEL,5,21.88,2026-03-16 10:21:00
HDFCLIFE,119553,HDFSTA,5,12.93,2026-03-16 10:21:00
MAZDOCK,130305,MAZDOC,5,24.23,2026-03-16 10:21:00
CESC,160769,CESC,5,14.27,2026-03-16 10:21:00
EXIDEIND,173057,EXIIND,5,20.59,2026-03-16 10:21:00
CIPLA,177665,CIPLA,5,17.24,2026-03-16 10:21:00
CGPOWER,194561,CROGRE,5,13.42,2026-03-16 10:21:00
EPL,251137,ESSPRO,5,20.53,2026-03-16 10:21:00
APOLLO,290305,APOMIC,5,22.63,2026-03-16 10:21:00
HINDOILEXP,359169,HINOIL,5,6.82,2026-03-16 10:21:00
HINDPETRO,359937,HINPET,5,18.13,2026-03-16 10:21:00
HINDZINC,364545,HINZIN,5,22.86,2026-03-16 10:21:00
INDHOTEL,387073,INDHOT,5,17.19,2026-03-16 10:21:00
TARC,404737,ANARA,5,21.35,2026-03-16 10:21:00
IOC,415745,INDOIL,5,15.41,2026-03-16 10:21:00
JBCHEPHARM,441857,JBCHEM,5,21.16,2026-03-16 10:21:00
CUMMINSIND,486657,CUMIND,5,15.40,2026-03-16 10:21:00
TRENT,502785,TRENT,5,18.73,2026-03-16 10:21:00
LIBERTSHOE,510465,LIBSHO,5,14.55,2026-03-16 10:21:00
LICHSGFIN,511233,LICHF,5,15.30,2026-03-16 10:21:00
STOVEKRAFT,539393,STOKRA,5,16.21,2026-03-16 10:21:00
BDL,548865,BHADYN,5,23.50,2026-03-16 10:21:00
BANDHANBNK,579329,BANBAN,5,12.39,2026-03-16 10:21:00
HAL,589569,HINAER,5,18.12,2026-03-16 10:21:00
NCC,593665,NAGCON,5,24.72,2026-03-16 10:21:00
RAILTEL,622337,RAICOR,5,11.04,2026-03-16 10:21:00
MIDHANI,630529,MISDHA,5,17.54,2026-03-16 10:21:00
PCBL,678145,PHICAR,5,24.75,2026-03-16 10:21:00
PRAKASH,693249,PRAIND,5,15.77,2026-03-16 10:21:00
LODHA,824321,MACDEV,5,7.36,2026-03-16 10:21:00
TATACONSUM,878593,TATGLO,5,19.28,2026-03-16 10:21:00
TTKPRESTIG,907777,TTKPRE,5,12.72,2026-03-16 10:21:00
ADANIGREEN,912129,ADAGRE,5,21.11,2026-03-16 10:21:00
VOLTAS,951809,VOLTAS,5,17.90,2026-03-16 10:21:00
TATACOMM,952577,TATCOM,5,15.54,2026-03-16 10:21:00
WALCHANNAG,956417,WALIND,5,23.33,2026-03-16 10:21:00
NATCOPHARM,1003009,NATPHA,5,23.01,2026-03-16 10:21:00
MARICO,1041153,MARLIM,5,19.99,2026-03-16 10:21:00
HDFCAMC,1086465,HDFAMC,5,19.91,2026-03-16 10:21:00
JAGSNPHARM,1128961,JAGPHA,5,20.58,2026-03-16 10:21:00
GAIL,1207553,GAIL,5,9.87,2026-03-16 10:21:00
CONCOR,1215745,CONCOR,5,14.74,2026-03-16 10:21:00
IRCON,1276417,IRCINT,5,14.93,2026-03-16 10:21:00
KPIGREEN,1307649,KPIGLO,5,13.78,2026-03-16 10:21:00
INDUSINDBK,1346049,INDBA,5,21.49,2026-03-16 10:21:00
AXISBANK,1510401,AXIBAN,5,21.52,2026-03-16 10:21:00
ATGL,1552897,ADAGAS,5,15.32,2026-03-16 10:21:00
STARHEALTH,1813249,STAHEA,5,12.16,2026-03-16 10:21:00
DATAPATTNS,1883649,DATPAT,5,22.35,2026-03-16 10:21:00
ZYDUSLIFE,2029825,CADHEA,5,8.24,2026-03-16 10:21:00
KTKBANK,2061825,KARBAN,5,15.70,2026-03-16 10:21:00
