Timestamp: 2026-03-13 09:56:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,24.69,2026-03-13 09:54:00
APOLLOTYRE,41729,APOTYR,5,21.28,2026-03-13 09:54:00
ARVIND,49409,ARVLIM,5,23.79,2026-03-13 09:54:00
ASHOKLEY,54273,ASHLEY,5,22.03,2026-03-13 09:54:00
EXIDEIND,173057,EXIIND,5,23.77,2026-03-13 09:54:00
EPL,251137,ESSPRO,5,15.46,2026-03-13 09:54:00
NEWGEN,297985,NEWSOF,5,24.77,2026-03-13 09:54:00
AMBER,303361,AMBEN,5,23.27,2026-03-13 09:54:00
GREAVESCOT,316161,GREAVE,5,23.43,2026-03-13 09:54:00
AMBUJACEM,325121,AMBCE,5,21.88,2026-03-13 09:54:00
HEG,342017,HEG,5,22.38,2026-03-13 09:54:00
HINDALCO,348929,HINDAL,5,21.74,2026-03-13 09:54:00
HINDPETRO,359937,HINPET,5,23.77,2026-03-13 09:54:00
HINDZINC,364545,HINZIN,5,20.92,2026-03-13 09:54:00
INDHOTEL,387073,INDHOT,5,20.43,2026-03-13 09:54:00
IOC,415745,INDOIL,5,24.81,2026-03-13 09:54:00
MRPL,584449,MRPL,5,21.70,2026-03-13 09:54:00
HAL,589569,HINAER,5,20.89,2026-03-13 09:54:00
RAILTEL,622337,RAICOR,5,24.28,2026-03-13 09:54:00
PIDILITIND,681985,PIDIND,5,24.67,2026-03-13 09:54:00
PRECWIRE,695553,PREWIR,5,22.35,2026-03-13 09:54:00
LXCHEM,727297,LAXORG,5,23.66,2026-03-13 09:54:00
KALYANKJIL,756481,KALJEW,5,16.32,2026-03-13 09:54:00
SAIL,758529,SAIL,5,23.94,2026-03-13 09:54:00
BORORENEW,806145,BORGLA,5,22.53,2026-03-13 09:54:00
SPMLINFRA,850177,SPMINF,5,20.86,2026-03-13 09:54:00
TMPV,884737,TATMOT,5,17.79,2026-03-13 09:54:00
VOLTAS,951809,VOLTAS,5,22.06,2026-03-13 09:54:00
SHRIRAMFIN,1102337,SHRTRA,5,22.39,2026-03-13 09:54:00
