Timestamp: 2026-02-13 09:15:50
symbol,kite_token,breeze_code,priority,rsi,timestamp
HAPPSTMNDS,12289,HAPMIN,5,16.11,2026-02-13 09:15:00
SHAREINDIA,26625,SHARIN,5,23.39,2026-02-13 09:15:00
ASHAPURMIN,51969,ASHMIN,5,14.24,2026-02-13 09:15:00
IEX,56321,INDEN,5,21.90,2026-02-13 09:15:00
GARFIBRES,281601,GARWAL,5,21.32,2026-02-13 09:15:00
APOLLO,290305,APOMIC,5,16.95,2026-02-13 09:15:00
NEWGEN,297985,NEWSOF,5,17.06,2026-02-13 09:15:00
GSFC,319233,GSFC,5,17.63,2026-02-13 09:15:00
HINDALCO,348929,HINDAL,5,13.88,2026-02-13 09:15:00
HINDUNILVR,356865,HINLEV,5,20.99,2026-02-13 09:15:00
HINDZINC,364545,HINZIN,5,16.10,2026-02-13 09:15:00
INDHOTEL,387073,INDHOT,5,22.31,2026-02-13 09:15:00
INFY,408065,INFTEC,5,6.97,2026-02-13 09:15:00
KARURVYSYA,470529,KARVYS,5,22.03,2026-02-13 09:15:00
M&M,519937,MAHMAH,5,19.01,2026-02-13 09:15:00
ONGC,633601,ONGC,5,23.48,2026-02-13 09:15:00
LEMONTREE,667137,LEMTRE,5,21.78,2026-02-13 09:15:00
RICOAUTO,744705,RICAUT,5,24.67,2026-02-13 09:15:00
JINDALSAW,774145,JINSAW,5,23.18,2026-02-13 09:15:00
VEDL,784129,VEDLIM,5,13.88,2026-02-13 09:15:00
TATAELXSI,873217,TATELX,5,17.15,2026-02-13 09:15:00
WIPRO,969473,WIPRO,5,10.56,2026-02-13 09:15:00
NATCOPHARM,1003009,NATPHA,5,20.43,2026-02-13 09:15:00
HDFCAMC,1086465,HDFAMC,5,23.06,2026-02-13 09:15:00
MPHASIS,1152769,MPHLIM,5,14.16,2026-02-13 09:15:00
SONACOMS,1199105,SONBLW,5,24.28,2026-02-13 09:15:00
KPIGREEN,1307649,KPIGLO,5,15.41,2026-02-13 09:15:00
GMDCLTD,1332225,GUJMI,5,22.52,2026-02-13 09:15:00
INDUSINDBK,1346049,INDBA,5,23.84,2026-02-13 09:15:00
DEVYANI,1375489,DEVIN,5,24.98,2026-02-13 09:15:00
APTUS,1391361,APTVAL,5,20.62,2026-02-13 09:15:00
INTELLECT,1517057,INTDES,5,15.80,2026-02-13 09:15:00
NATIONALUM,1629185,NATALU,5,18.46,2026-02-13 09:15:00
SONATSOFTW,1688577,SONSOF,5,6.61,2026-02-13 09:15:00
PAYTM,1716481,ONE97,5,24.99,2026-02-13 09:15:00
LATENTVIEW,1745409,LATVIE,5,19.67,2026-02-13 09:15:00
BSOFT,1790465,KPITEC,5,14.17,2026-02-13 09:15:00
HCLTECH,1850625,HCLTEC,5,4.45,2026-02-13 09:15:00
AWL,2076161,ADAWIL,5,22.21,2026-02-13 09:15:00
GMRP&UI,2183425,GMRPOW,5,23.69,2026-02-13 09:15:00
KPITTECH,2478849,KPITE,5,14.68,2026-02-13 09:15:00
PNB,2730497,PUNBAN,5,22.85,2026-02-13 09:15:00
SYRMA,2763009,SYRTEC,5,22.90,2026-02-13 09:15:00
IGL,2883073,INDGAS,5,22.07,2026-02-13 09:15:00
VAIBHAVGBL,2909185,VAIGLO,5,19.10,2026-02-13 09:15:00
POONAWALLA,2919169,MAGFI,5,24.43,2026-02-13 09:15:00
TCS,2953217,TCS,5,8.01,2026-02-13 09:15:00
COFORGE,2955009,NIITEC,5,15.42,2026-02-13 09:15:00
TECHM,3465729,TECMAH,5,9.60,2026-02-13 09:15:00
DCBBANK,3513601,DCB,5,18.48,2026-02-13 09:15:00
FSL,3661825,FIRSOU,5,14.37,2026-02-13 09:15:00
JKTYRE,3695361,JKTYRE,5,23.43,2026-02-13 09:15:00
DLF,3771393,DLFLIM,5,13.01,2026-02-13 09:15:00
CSBBANK,3831297,CSBBAN,5,16.62,2026-02-13 09:15:00
RGL,3873025,RENJEL,5,20.60,2026-02-13 09:15:00
KNRCON,3912449,KNRCON,5,25.00,2026-02-13 09:15:00
RAIN,3926273,RAIIND,5,21.24,2026-02-13 09:15:00
RECLTD,3930881,RURELE,5,23.43,2026-02-13 09:15:00
ADANIPOWER,4451329,ADAPOW,5,21.38,2026-02-13 09:15:00
PREMEXPLN,4453633,PREEXP,5,23.33,2026-02-13 09:15:00
LTIM,4561409,LTINFO,5,15.98,2026-02-13 09:15:00
GODREJPROP,4576001,GODPRO,5,21.08,2026-02-13 09:15:00
COHANCE,4593921,SUVPH,5,19.36,2026-02-13 09:15:00
PERSISTENT,4701441,PERSYS,5,17.77,2026-02-13 09:15:00
MANAPPURAM,4879617,MANAFI,5,23.50,2026-02-13 09:15:00
BSE,5013761,BSE,5,20.76,2026-02-13 09:15:00
TATATECH,5195009,TATTEC,5,15.87,2026-02-13 09:15:00
MOIL,5332481,MOILIM,5,22.13,2026-02-13 09:15:00
CDSL,5420545,CDSL,5,21.97,2026-02-13 09:15:00
TEXRAIL,5587969,TEXRAI,5,16.67,2026-02-13 09:15:00
MUTHOOTFIN,6054401,MUTFIN,5,21.42,2026-02-13 09:15:00
IXIGO,6161153,LETRA,5,21.82,2026-02-13 09:15:00
STANLEY,6201857,STALIF,5,22.87,2026-02-13 09:15:00
ASHIANA,6247169,ASHHOU,5,23.69,2026-02-13 09:15:00
AVANTEL,6300161,AVASOF,5,24.77,2026-02-13 09:15:00
FIRSTCRY,6352385,BRASOL,5,19.39,2026-02-13 09:15:00
SHAKTIPUMP,6546945,SHAPUM,5,23.52,2026-02-13 09:15:00
GANESHIN,6998785,GANINR,5,23.10,2026-02-12 15:27:00
ITCHOTELS,7488257,ITCHOT,5,19.09,2026-02-13 09:15:00
MOSCHIP,7541505,MOSSER,5,22.82,2026-02-13 09:15:00
HEXT,7594497,HEXTEC,5,17.95,2026-02-13 09:15:00
ENRIN,193758977,SIEENE,5,21.63,2026-02-13 09:15:00
ATHERENERG,193957121,ATHENE,5,16.28,2026-02-13 09:15:00
GKENERGY,194316289,GKENEL,5,15.46,2026-02-13 09:15:00
PWL,194489089,PHYLIM,5,24.53,2026-02-13 09:15:00
MEESHO,194618625,MEESHO,5,11.50,2026-02-13 09:15:00

