Timestamp: 2026-03-30 10:15:55
symbol,kite_token,breeze_code,priority,rsi,timestamp
HAPPSTMNDS,12289,HAPMIN,5,14.40,2026-03-30 10:15:00
APOLLOTYRE,41729,APOTYR,5,13.18,2026-03-30 10:15:00
IEX,56321,INDEN,5,18.63,2026-03-30 10:15:00
GICRE,70913,GIC,5,9.29,2026-03-30 10:15:00
HDFCLIFE,119553,HDFSTA,5,21.02,2026-03-30 10:15:00
CESC,160769,CESC,5,18.03,2026-03-30 10:15:00
EXIDEIND,173057,EXIIND,5,20.00,2026-03-30 10:15:00
HEMIPROP,179457,HEMPRO,5,19.68,2026-03-30 10:15:00
COROMANDEL,189185,CORINT,5,15.37,2026-03-30 10:15:00
DABUR,197633,DABIND,5,21.43,2026-03-30 10:15:00
DEEPAKFERT,211713,DEEFER,5,24.34,2026-03-30 10:15:00
EIHOTEL,235265,EIHLIM,5,13.53,2026-03-30 10:15:00
FACT,258049,FACT,5,18.01,2026-03-30 10:15:00
GABRIEL,277761,GABIND,5,23.87,2026-03-30 10:15:00
GNFC,300545,GNFC,5,17.93,2026-03-30 10:15:00
CASTROLIND,320001,CASIND,5,23.94,2026-03-30 10:15:00
GUJALKALI,324353,GUJALK,5,5.38,2026-03-30 10:15:00
ASTERDM,386049,ASTDM,5,16.62,2026-03-30 10:15:00
ITI,428801,ITI,5,24.24,2026-03-30 10:15:00
KARURVYSYA,470529,KARVYS,5,7.99,2026-03-30 10:15:00
MAHSEAMLES,534529,MAHSEA,5,20.31,2026-03-30 10:15:00
MFSL,548353,MAXFIN,5,7.06,2026-03-30 10:15:00
BANDHANBNK,579329,BANBAN,5,15.36,2026-03-30 10:15:00
NCC,593665,NAGCON,5,18.95,2026-03-30 10:15:00
ONGC,633601,ONGC,5,24.88,2026-03-30 10:15:00
LEMONTREE,667137,LEMTRE,5,22.90,2026-03-30 10:15:00
LXCHEM,727297,LAXORG,5,24.55,2026-03-30 10:15:00
KALYANKJIL,756481,KALJEW,5,19.05,2026-03-30 10:15:00
SURYODAY,760321,SURSMA,5,15.45,2026-03-30 10:15:00
BORORENEW,806145,BORGLA,5,20.70,2026-03-30 10:15:00
SRF,837889,SRF,5,20.86,2026-03-30 10:15:00
SUNDRMFAST,856321,SUNFAS,5,18.49,2026-03-30 10:15:00
TORNTPHARM,900609,TORPHA,5,19.31,2026-03-30 10:15:00
VESUVIUS,941057,VESIND,5,8.67,2026-03-30 10:15:00
VSTIND,953345,VSTIND,5,16.61,2026-03-30 10:15:00
RITES,962817,RITLIM,5,24.87,2026-03-30 10:15:00
GOCLCORP,1014529,GOCCOR,5,10.44,2026-03-30 10:15:00
BANKINDIA,1214721,BANIND,5,21.40,2026-03-30 10:15:00
CONCOR,1215745,CONCOR,5,15.55,2026-03-30 10:15:00
ICICIBANK,1270529,ICIBAN,5,18.78,2026-03-30 10:15:00
KPIGREEN,1307649,KPIGLO,5,23.79,2026-03-30 10:15:00
INDUSINDBK,1346049,INDBA,5,20.37,2026-03-30 10:15:00
CUB,1459457,CITUNI,5,9.59,2026-03-30 10:15:00
AXISBANK,1510401,AXIBAN,5,21.79,2026-03-30 10:15:00
BHAGCHEM,1577985,BHAC,5,13.38,2026-03-30 10:15:00
NYKAA,1675521,FSNECO,5,14.83,2026-03-30 10:15:00
FINOPB,1684225,FINPA,5,11.43,2026-03-30 10:15:00
POLICYBZR,1703937,PBFINT,5,12.63,2026-03-30 10:15:00
PAYTM,1716481,ONE97,5,19.89,2026-03-30 10:15:00
MANAKCOAT,1897729,MANCOA,5,18.01,2026-03-30 10:15:00
ZYDUSLIFE,2029825,CADHEA,5,23.76,2026-03-30 10:15:00
MAHLIFE,2060801,MAHLIF,5,20.06,2026-03-30 10:15:00
TVSMOTOR,2170625,TVSMOT,5,23.13,2026-03-30 10:15:00
CHOICEIN,2269697,CHOINT,5,12.26,2026-03-30 10:15:00
STLTECH,2383105,STETEC,5,21.91,2026-03-30 10:15:00
LICI,2426881,LIC,5,11.05,2026-03-30 10:15:00
METROPOLIS,2452737,METHEA,5,21.65,2026-03-30 10:15:00
DELHIVERY,2457345,DELLIM,5,8.74,2026-03-30 10:15:00
SPLPETRO,2461953,SUPPET,5,10.07,2026-03-30 10:15:00
HIKAL,2475009,HIKCHE,5,23.17,2026-03-30 10:15:00
HAVELLS,2513665,HAVIND,5,23.05,2026-03-30 10:15:00
GODREJCP,2585345,GODCON,5,18.23,2026-03-30 10:15:00
SYNGENE,2622209,SYNINT,5,7.21,2026-03-30 10:15:00
UNITDSPR,2674433,UNISPI,5,17.22,2026-03-30 10:15:00
BHARTIARTL,2714625,BHAAIR,5,11.70,2026-03-30 10:15:00
OLECTRA,2723073,GOLTEL,5,16.30,2026-03-30 10:15:00
SYRMA,2763009,SYRTEC,5,16.43,2026-03-30 10:15:00
DIVISLAB,2800641,DIVLAB,5,19.51,2026-03-30 10:15:00
TMB,2801921,TAMMER,5,9.80,2026-03-30 10:15:00
SHK,2870273,SHKEL,5,18.93,2026-03-30 10:15:00
WELSPUNLIV,2880769,WELIND,5,13.69,2026-03-30 10:15:00
UPL,2889473,UNIP,5,23.12,2026-03-30 10:15:00
PTC,2906881,POWTRA,5,21.21,2026-03-30 10:15:00
BIOCON,2911489,BIOCON,5,14.91,2026-03-30 10:15:00
LT,2939649,LARTOU,5,18.32,2026-03-30 10:15:00
PPLPHARMA,2962177,PIRPHA,5,8.56,2026-03-30 10:15:00
NTPC,2977281,NTPC,5,14.80,2026-03-30 10:15:00
JBMA,2983681,JBMAUT,5,12.74,2026-03-30 10:15:00
NH,3031041,NARHRU,5,21.77,2026-03-30 10:15:00
FIVESTAR,3080193,FIVSTA,5,18.84,2026-03-30 10:15:00
KAYNES,3095553,KAYTEC,5,24.57,2026-03-30 10:15:00
360ONE,3343617,IIFWEA,5,14.84,2026-03-30 10:15:00
M&MFIN,3400961,MAHFIN,5,13.21,2026-03-30 10:15:00
KEI,3407361,KEIIND,5,21.47,2026-03-30 10:15:00
KFINTECH,3419905,KFITEC,5,15.44,2026-03-30 10:15:00
DCBBANK,3513601,DCB,5,23.87,2026-03-30 10:15:00
TORNTPOWER,3529217,TORPOW,5,16.74,2026-03-30 10:15:00
REDINGTON,3649281,REDIND,5,21.67,2026-03-30 10:15:00
FORTIS,3735553,FORHEA,5,19.28,2026-03-30 10:15:00
V2RETAIL,3780097,VISRET,5,11.01,2026-03-30 10:15:00
MOTILALOFS,3826433,MOTOSW,5,21.20,2026-03-30 10:15:00
POWERGRID,3834113,POWGRI,5,21.42,2026-03-30 10:15:00
EDELWEISS,3870465,EDEFIN,5,12.86,2026-03-30 10:15:00
RECLTD,3930881,RURELE,5,14.51,2026-03-30 10:15:00
MANKIND,3937281,MAPHA,5,18.51,2026-03-30 10:15:00
PATANJALI,4359425,RUCSOY,5,20.46,2026-03-30 10:15:00
THYROCARE,4360193,THYTEC,5,13.49,2026-03-30 10:15:00
CYIENTDLM,4399873,CYIDLM,5,11.82,2026-03-30 10:15:00
SENCO,4421377,SENGOL,5,15.23,2026-03-30 10:15:00
OIL,4464129,OILIND,5,21.19,2026-03-30 10:15:00
ZYDUSWELL,4514561,ZYDWEL,5,23.44,2026-03-30 10:15:00
HINDCOPPER,4592385,HINCOP,5,11.71,2026-03-30 10:15:00
COHANCE,4593921,SUVPH,5,24.99,2026-03-30 10:15:00
SBICARD,4600577,SBICAR,5,17.74,2026-03-30 10:15:00
WHIRLPOOL,4610817,WHIIND,5,9.42,2026-03-30 10:15:00
JUBLFOOD,4632577,JUBFOO,5,9.74,2026-03-30 10:15:00
JIOFIN,4644609,JIOFIN,5,20.09,2026-03-30 10:15:00
RBLBANK,4708097,RBLBAN,5,14.04,2026-03-30 10:15:00
ICICIPRULI,4774913,ICIPRU,5,9.47,2026-03-30 10:15:00
NUVAMA,4792577,NUVWEA,5,13.16,2026-03-30 10:15:00
PNBHOUSING,4840449,PNBHOU,5,14.70,2026-03-30 10:15:00
LAURUSLABS,4923905,LAULAB,5,22.10,2026-03-30 10:15:00
IRMENERGY,5016833,IRMENE,5,19.91,2026-03-30 10:15:00
BLUEJET,5039617,BLUJET,5,20.41,2026-03-30 10:15:00
DMART,5097729,AVESUP,5,23.03,2026-03-30 10:15:00
DEEPAKNTR,5105409,DEENIT,5,20.49,2026-03-30 10:15:00
TATATECH,5195009,TATTEC,5,10.77,2026-03-30 10:15:00
PRESTIGE,5197313,PREEST,5,13.30,2026-03-30 10:15:00
HUDCO,5331201,HUDCO,5,13.33,2026-03-30 10:15:00
AUBANK,5436929,AUSMA,5,14.63,2026-03-30 10:15:00
ABCAPITAL,5533185,ADICAP,5,17.05,2026-03-30 10:15:00
DCAL,5556225,DISCAR,5,19.60,2026-03-30 10:15:00
SBILIFE,5582849,SBILIF,5,20.55,2026-03-30 10:15:00
BHARTIHEXA,6013185,BHAHEX,5,8.63,2026-03-30 10:15:00
AIIL,6029569,AUTINV,5,9.07,2026-03-30 10:15:00
AWFIS,6109185,AWFSPA,5,24.78,2026-03-30 10:15:00
RELTD,6296577,RAVTRA,5,7.23,2026-03-30 10:15:00
FIRSTCRY,6352385,BRASOL,5,11.97,2026-03-30 10:15:00
LTF,6386689,LTFINA,5,18.56,2026-03-30 10:15:00
STYLEBAAZA,6429185,BAASTY,5,14.28,2026-03-30 10:15:00
PGEL,6491649,PGELEC,5,18.79,2026-03-30 10:15:00
INDOTHAI,6555649,INDTHA,5,16.00,2026-03-30 10:15:00
ACMESOLAR,6927617,ACMSOL,5,16.63,2026-03-30 10:15:00
SWIGGY,6928897,SWILIM,5,13.98,2026-03-30 10:15:00
EIEL,6966529,ENVINF,5,8.36,2026-03-30 10:15:00
TRANSRAILL,7350785,TRALIG,5,16.56,2026-03-30 10:15:00
QPOWER,7606017,QUAPOW,5,18.62,2026-03-30 10:15:00
AEGISVOPAK,193878017,AEGVOP,5,13.93,2026-03-30 10:15:00
ATHERENERG,193957121,ATHENE,5,5.56,2026-03-30 10:15:00
HDBFS,193989633,HDBFIN,5,14.40,2026-03-30 10:15:00
ANTHEM,194018561,ANTBIO,5,18.08,2026-03-30 10:15:00
JSWCEMENT,194165761,JSWCEM,5,22.32,2026-03-30 10:15:00
SGFIN,194266369,MOOSEC,5,5.57,2026-03-30 10:15:00
BLUESTONE,194378497,BLUJEW,5,10.73,2026-03-30 10:15:00
CRAMC,194383617,CANROB,5,8.06,2026-03-30 10:15:00
WEWORK,194415105,WEWIND,5,9.99,2026-03-30 10:15:00
SHREEJISPG,194418689,SHRSHP,5,16.50,2026-03-30 10:15:00
VIKRAMSOLR,194419969,VIKSOL,5,18.97,2026-03-30 10:15:00
PIRAMALFIN,194445057,PIRFIN,5,13.51,2026-03-30 10:15:00
LENSKART,194458881,LENSOL,5,5.16,2026-03-30 10:15:00
TMCV,194504193,TATCOV,5,18.95,2026-03-30 10:15:00
EUROPRATIK,194508033,EURPRA,5,14.42,2026-03-30 10:15:00
GROWW,194510337,BILGAR,5,7.74,2026-03-30 10:15:00
TENNIND,194529281,TENCLE,5,17.64,2026-03-30 10:15:00
FABTECH,194592001,FATELI,5,13.55,2026-03-30 10:15:00
LGEINDIA,194614529,LGELEC,5,15.23,2026-03-30 10:15:00
MEESHO,194618625,MEESHO,5,11.91,2026-03-30 10:15:00
PARKHOSPS,194649857,PARMED,5,20.35,2026-03-30 10:15:00
ICICIAMC,194664193,ICIAMC,5,10.04,2026-03-30 10:15:00
SHADOWFAX,194936065,SHATEC,5,20.01,2026-03-30 10:15:00

Timestamp: 2026-03-30 10:12:16

Timestamp: 2026-03-30 10:08:33

Timestamp: 2026-03-30 10:04:52

Timestamp: 2026-03-30 10:01:12

Timestamp: 2026-03-30 09:57:30

Timestamp: 2026-03-30 09:53:49

Timestamp: 2026-03-30 09:50:07

Timestamp: 2026-03-30 09:46:30

Timestamp: 2026-03-30 09:42:48

Timestamp: 2026-03-30 09:39:06

Timestamp: 2026-03-30 09:35:28

Timestamp: 2026-03-30 09:31:42

Timestamp: 2026-03-30 09:28:02

Timestamp: 2026-03-30 09:24:27

Timestamp: 2026-03-30 09:20:49

Timestamp: 2026-03-30 09:17:08

