Timestamp: 2026-02-12 09:21:45
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,20.66,2026-02-12 09:21:00
GICRE,70913,GIC,5,14.48,2026-02-12 09:21:00
CAMS,87553,COMAGE,5,21.53,2026-02-12 09:21:00
HDFCLIFE,119553,HDFSTA,5,15.71,2026-02-12 09:21:00
NEWGEN,297985,NEWSOF,5,22.17,2026-02-12 09:21:00
KANSAINER,306177,KANNER,5,18.67,2026-02-12 09:21:00
INFY,408065,INFTEC,5,9.36,2026-02-12 09:21:00
BANDHANBNK,579329,BANBAN,5,19.93,2026-02-12 09:21:00
WIPRO,969473,WIPRO,5,12.27,2026-02-12 09:21:00
MPHASIS,1152769,MPHLIM,5,15.41,2026-02-12 09:18:00
ETERNAL,1304833,ZOMLIM,5,21.13,2026-02-12 09:21:00
BSOFT,1790465,KPITEC,5,18.71,2026-02-12 09:21:00
HCLTECH,1850625,HCLTEC,5,14.62,2026-02-12 09:21:00
KPITTECH,2478849,KPITE,5,15.76,2026-02-12 09:18:00
INDIGO,2865921,INTAVI,5,21.10,2026-02-12 09:21:00
IGL,2883073,INDGAS,5,15.58,2026-02-12 09:21:00
TCS,2953217,TCS,5,6.52,2026-02-12 09:18:00
COFORGE,2955009,NIITEC,5,12.07,2026-02-12 09:21:00
TECHM,3465729,TECMAH,5,11.40,2026-02-12 09:21:00
NAUKRI,3520257,INFEDG,5,13.97,2026-02-12 09:21:00
INDIANB,3663105,INDIBA,5,21.24,2026-02-12 09:18:00
MOTILALOFS,3826433,MOTOSW,5,20.26,2026-02-12 09:21:00
RELIGARE,3857409,RELENT,5,18.94,2026-02-12 09:21:00
PERSISTENT,4701441,PERSYS,5,12.66,2026-02-12 09:21:00
ICICIPRULI,4774913,ICIPRU,5,23.85,2026-02-12 09:21:00
JWL,5177345,COMENG,5,22.59,2026-02-12 09:21:00
JYOTICNC,5461505,JYOCNC,5,19.84,2026-02-12 09:21:00
SBILIFE,5582849,SBILIF,5,23.27,2026-02-12 09:21:00
STANLEY,6201857,STALIF,5,23.72,2026-02-12 09:21:00
FIRSTCRY,6352385,BRASOL,5,24.99,2026-02-12 09:21:00
NIKITA,194093569,NIKPAP,5,15.94,2026-02-11 15:27:00
BAGDIGITAL,194411521,BAGCON,5,10.45,2026-02-11 15:27:00
PWL,194489089,PHYLIM,5,12.63,2026-02-12 09:21:00
PINELABS,194513921,PINLAB,5,23.06,2026-02-12 09:21:00

Timestamp: 2026-02-12 09:18:07
symbol,kite_token,breeze_code,priority,rsi,timestamp
GICRE,70913,GIC,5,11.40,2026-02-12 09:15:00
CAMS,87553,COMAGE,5,18.41,2026-02-12 09:15:00
HDFCLIFE,119553,HDFSTA,5,18.02,2026-02-12 09:15:00
BOMDYEING,131329,BOMDYE,5,21.60,2026-02-12 09:15:00
NEWGEN,297985,NEWSOF,5,18.68,2026-02-12 09:15:00
KANSAINER,306177,KANNER,5,20.47,2026-02-12 09:15:00
INFY,408065,INFTEC,5,9.60,2026-02-12 09:15:00
BANDHANBNK,579329,BANBAN,5,21.96,2026-02-12 09:15:00
NAZARA,764673,NAZTEC,5,23.64,2026-02-12 09:15:00
WIPRO,969473,WIPRO,5,13.04,2026-02-12 09:15:00
MOTHERSON,1076225,MOTSUM,5,24.49,2026-02-12 09:15:00
MPHASIS,1152769,MPHLIM,5,17.34,2026-02-12 09:15:00
ETERNAL,1304833,ZOMLIM,5,19.01,2026-02-12 09:15:00
BSOFT,1790465,KPITEC,5,18.02,2026-02-12 09:15:00
HCLTECH,1850625,HCLTEC,5,16.40,2026-02-12 09:15:00
KPITTECH,2478849,KPITE,5,17.73,2026-02-12 09:15:00
INDIGO,2865921,INTAVI,5,20.57,2026-02-12 09:15:00
IGL,2883073,INDGAS,5,18.87,2026-02-12 09:15:00
TCS,2953217,TCS,5,8.93,2026-02-12 09:15:00
COFORGE,2955009,NIITEC,5,12.47,2026-02-12 09:15:00
GRANULES,3039233,GRANUL,5,19.28,2026-02-12 09:15:00
EMAMILTD,3460353,EMALIM,5,22.88,2026-02-12 09:15:00
TECHM,3465729,TECMAH,5,10.50,2026-02-12 09:15:00
JMFINANCIL,3491073,JMFINA,5,23.53,2026-02-12 09:15:00
NAUKRI,3520257,INFEDG,5,16.17,2026-02-12 09:15:00
BANCOINDIA,3553281,BANPRO,5,22.68,2026-02-12 09:15:00
INDIANB,3663105,INDIBA,5,23.75,2026-02-12 09:15:00
MOTILALOFS,3826433,MOTOSW,5,24.57,2026-02-12 09:15:00
PERSISTENT,4701441,PERSYS,5,14.18,2026-02-12 09:15:00
DIACABS,4747009,DIAPOW,5,20.88,2026-02-12 09:15:00
ICICIPRULI,4774913,ICIPRU,5,21.47,2026-02-12 09:15:00
ASHOKA,5166593,ASHBUI,5,18.18,2026-02-12 09:15:00
JWL,5177345,COMENG,5,23.00,2026-02-12 09:15:00
JYOTICNC,5461505,JYOCNC,5,17.68,2026-02-12 09:15:00
SBILIFE,5582849,SBILIF,5,23.67,2026-02-12 09:15:00
STANLEY,6201857,STALIF,5,20.58,2026-02-12 09:15:00
ECOSMOBLTY,6415361,ECOMOB,5,16.17,2026-02-12 09:15:00
ACMESOLAR,6927617,ACMSOL,5,23.50,2026-02-12 09:15:00
SWIGGY,6928897,SWILIM,5,22.41,2026-02-12 09:15:00
HDBFS,193989633,HDBFIN,5,23.57,2026-02-12 09:15:00
NIKITA,194093569,NIKPAP,5,15.94,2026-02-11 15:27:00
JSWCEMENT,194165761,JSWCEM,5,23.57,2026-02-12 09:18:00
BAGDIGITAL,194411521,BAGCON,5,10.45,2026-02-11 15:27:00
PWL,194489089,PHYLIM,5,17.41,2026-02-12 09:18:00
EMMVEE,194490369,EMMPHO,5,17.37,2026-02-12 09:18:00
PINELABS,194513921,PINLAB,5,23.00,2026-02-12 09:18:00

