Timestamp: 2026-02-06 09:20:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
SHAREINDIA,26625,SHARIN,5,24.03,2026-02-06 09:18:00
ASHAPURMIN,51969,ASHMIN,5,20.57,2026-02-06 09:18:00
IEX,56321,INDEN,5,14.91,2026-02-06 09:18:00
ANGELONE,82945,ANGBRO,5,20.60,2026-02-06 09:18:00
CIPLA,177665,CIPLA,5,22.40,2026-02-06 09:18:00
CUMMINSIND,486657,CUMIND,5,21.63,2026-02-06 09:18:00
NCC,593665,NAGCON,5,23.39,2026-02-06 09:18:00
RAILTEL,622337,RAICOR,5,24.49,2026-02-06 09:18:00
MOTHERSON,1076225,MOTSUM,5,17.71,2026-02-06 09:18:00
APTUS,1391361,APTVAL,5,20.83,2026-02-06 09:18:00
NATIONALUM,1629185,NATALU,5,24.63,2026-02-06 09:18:00
SONATSOFTW,1688577,SONSOF,5,24.34,2026-02-06 09:18:00
AVANTIFEED,2031617,AVAFEE,5,23.22,2026-02-06 09:18:00
TCS,2953217,TCS,5,19.87,2026-02-06 09:18:00
COFORGE,2955009,NIITEC,5,18.61,2026-02-06 09:18:00
GOKEX,3015169,GOKEXP,5,21.30,2026-02-06 09:18:00
INOXGREEN,3120129,INOGRE,5,21.43,2026-02-06 09:18:00
TECHM,3465729,TECMAH,5,23.82,2026-02-06 09:18:00
JMFINANCIL,3491073,JMFINA,5,24.43,2026-02-06 09:18:00
FSL,3661825,FIRSOU,5,21.67,2026-02-06 09:18:00
JKTYRE,3695361,JKTYRE,5,23.05,2026-02-06 09:18:00
RECLTD,3930881,RURELE,5,17.54,2026-02-06 09:18:00
NETWEB,4462849,NETTEC,5,24.51,2026-02-06 09:18:00
PERSISTENT,4701441,PERSYS,5,14.93,2026-02-06 09:18:00
JSWINFRA,4869121,JSWINF,5,22.45,2026-02-06 09:18:00
TATATECH,5195009,TATTEC,5,22.84,2026-02-06 09:18:00
JAMNAAUTO,5319169,JAMAUT,5,18.51,2026-02-06 09:18:00
HUDCO,5331201,HUDCO,5,19.18,2026-02-06 09:18:00
TEJASNET,5409537,TEJNET,5,22.44,2026-02-06 09:18:00
ITCHOTELS,7488257,ITCHOT,5,22.13,2026-02-06 09:18:00
MOSCHIP,7541505,MOSSER,5,24.73,2026-02-06 09:18:00
HEXT,7594497,HEXTEC,5,15.95,2026-02-06 09:18:00
ABLBL,193751809,ADILIF,5,19.90,2026-02-06 09:18:00
BELRISE,193818113,BELLIM,5,22.64,2026-02-06 09:18:00
JAINREC,194366465,JAIRES,5,19.24,2026-02-06 09:18:00
PWL,194489089,PHYLIM,5,23.18,2026-02-06 09:18:00

Timestamp: 2026-02-06 09:17:02
symbol,kite_token,breeze_code,priority,rsi,timestamp
