Timestamp: 2026-02-13 09:33:52
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,22.55,2026-02-13 09:33:00
ADANIENT,6401,ADAENT,5,19.12,2026-02-13 09:33:00
HAPPSTMNDS,12289,HAPMIN,5,13.82,2026-02-13 09:33:00
ARE&M,25601,AMARAJ,5,15.53,2026-02-13 09:33:00
ASHAPURMIN,51969,ASHMIN,5,12.33,2026-02-13 09:33:00
IEX,56321,INDEN,5,19.69,2026-02-13 09:33:00
NAM-INDIA,91393,RELNIP,5,24.65,2026-02-13 09:33:00
BOMDYEING,131329,BOMDYE,5,23.86,2026-02-13 09:33:00
CESC,160769,CESC,5,19.61,2026-02-13 09:33:00
ZENSARTECH,275457,ZENTE,5,21.98,2026-02-13 09:33:00
APOLLO,290305,APOMIC,5,12.98,2026-02-13 09:33:00
NEWGEN,297985,NEWSOF,5,12.61,2026-02-13 09:33:00
GSFC,319233,GSFC,5,23.20,2026-02-13 09:33:00
AMBUJACEM,325121,AMBCE,5,21.31,2026-02-13 09:30:00
HINDALCO,348929,HINDAL,5,15.47,2026-02-13 09:33:00
HINDZINC,364545,HINZIN,5,19.93,2026-02-13 09:33:00
TARC,404737,ANARA,5,23.39,2026-02-13 09:33:00
INFY,408065,INFTEC,5,15.20,2026-02-13 09:33:00
TRENT,502785,TRENT,5,23.19,2026-02-13 09:33:00
CHENNPETRO,524545,CHEPET,5,24.77,2026-02-13 09:33:00
LEMONTREE,667137,LEMTRE,5,13.48,2026-02-13 09:33:00
PCBL,678145,PHICAR,5,15.45,2026-02-13 09:33:00
PRSMJOHNSN,701185,PRICE,5,20.50,2026-02-13 09:33:00
RCF,733697,RCF,5,21.01,2026-02-13 09:33:00
RICOAUTO,744705,RICAUT,5,16.39,2026-02-13 09:33:00
SAIL,758529,SAIL,5,18.73,2026-02-13 09:33:00
JINDALSAW,774145,JINSAW,5,21.30,2026-02-13 09:33:00
VEDL,784129,VEDLIM,5,16.93,2026-02-13 09:33:00
LODHA,824321,MACDEV,5,23.13,2026-02-13 09:33:00
SURYAROSNI,864001,SURROS,5,14.97,2026-02-13 09:33:00
TATAELXSI,873217,TATELX,5,21.08,2026-02-13 09:33:00
TATASTEEL,895745,TATSTE,5,23.60,2026-02-13 09:33:00
ADANIGREEN,912129,ADAGRE,5,17.39,2026-02-13 09:30:00
WIPRO,969473,WIPRO,5,21.38,2026-02-13 09:33:00
NATCOPHARM,1003009,NATPHA,5,21.94,2026-02-13 09:33:00
MPHASIS,1152769,MPHLIM,5,22.58,2026-02-13 09:33:00
BANKINDIA,1214721,BANIND,5,22.48,2026-02-13 09:33:00
ETERNAL,1304833,ZOMLIM,5,23.02,2026-02-13 09:33:00
KPIGREEN,1307649,KPIGLO,5,20.74,2026-02-13 09:33:00
GMDCLTD,1332225,GUJMI,5,22.89,2026-02-13 09:33:00
INDUSINDBK,1346049,INDBA,5,20.26,2026-02-13 09:30:00
DEVYANI,1375489,DEVIN,5,20.64,2026-02-13 09:33:00
INTELLECT,1517057,INTDES,5,11.78,2026-02-13 09:33:00
NATIONALUM,1629185,NATALU,5,12.57,2026-02-13 09:33:00
SONATSOFTW,1688577,SONSOF,5,15.57,2026-02-13 09:33:00
PAYTM,1716481,ONE97,5,19.97,2026-02-13 09:33:00
JINDALSTEL,1723649,JINSP,5,16.18,2026-02-13 09:33:00
BSOFT,1790465,KPITEC,5,10.08,2026-02-13 09:33:00
HCLTECH,1850625,HCLTEC,5,7.78,2026-02-13 09:33:00
ZYDUSLIFE,2029825,CADHEA,5,21.24,2026-02-13 09:33:00
AWL,2076161,ADAWIL,5,11.84,2026-02-13 09:33:00
KPITTECH,2478849,KPITE,5,13.98,2026-02-13 09:33:00
ADANIENSOL,2615553,ADATRA,5,17.97,2026-02-13 09:33:00
SYNGENE,2622209,SYNINT,5,19.59,2026-02-13 09:33:00
MARKSANS,2708225,MARPHA,5,13.48,2026-02-13 09:33:00
PNB,2730497,PUNBAN,5,20.53,2026-02-13 09:33:00
IGL,2883073,INDGAS,5,15.69,2026-02-13 09:33:00
UPL,2889473,UNIP,5,24.00,2026-02-13 09:30:00
PETRONET,2905857,PETLNG,5,20.59,2026-02-13 09:33:00
PTC,2906881,POWTRA,5,24.70,2026-02-13 09:33:00
TCS,2953217,TCS,5,11.83,2026-02-13 09:33:00
COFORGE,2955009,NIITEC,5,16.16,2026-02-13 09:33:00
PPLPHARMA,2962177,PIRPHA,5,23.77,2026-02-13 09:33:00
JSWSTEEL,3001089,JSWSTE,5,24.05,2026-02-13 09:33:00
JKPAPER,3036161,JKPAP,5,24.20,2026-02-13 09:33:00
KAYNES,3095553,KAYTEC,5,17.32,2026-02-13 09:33:00
KFINTECH,3419905,KFITEC,5,17.77,2026-02-13 09:33:00
TECHM,3465729,TECMAH,5,21.93,2026-02-13 09:33:00
ANANTRAJ,3486721,ANARAJ,5,22.03,2026-02-13 09:33:00
JMFINANCIL,3491073,JMFINA,5,24.32,2026-02-13 09:33:00
NAUKRI,3520257,INFEDG,5,22.11,2026-02-13 09:33:00
FSL,3661825,FIRSOU,5,17.70,2026-02-13 09:33:00
ASTRAL,3691009,ASTPOL,5,20.24,2026-02-13 09:33:00
DLF,3771393,DLFLIM,5,23.57,2026-02-13 09:33:00
CSBBANK,3831297,CSBBAN,5,24.21,2026-02-13 09:33:00
EDELWEISS,3870465,EDEFIN,5,16.40,2026-02-13 09:33:00
RGL,3873025,RENJEL,5,13.87,2026-02-13 09:33:00
JYOTHYLAB,3877377,JYOLAB,5,21.59,2026-02-13 09:33:00
TARIL,3884545,TRAREC,5,21.60,2026-02-13 09:33:00
KNRCON,3912449,KNRCON,5,22.34,2026-02-13 09:33:00
RECLTD,3930881,RURELE,5,20.22,2026-02-13 09:33:00
BLS,4423425,BLSINT,5,19.78,2026-02-13 09:33:00
ADANIPOWER,4451329,ADAPOW,5,13.60,2026-02-13 09:33:00
OIL,4464129,OILIND,5,21.52,2026-02-13 09:33:00
GODREJPROP,4576001,GODPRO,5,22.69,2026-02-13 09:33:00
COHANCE,4593921,SUVPH,5,17.14,2026-02-13 09:33:00
PERSISTENT,4701441,PERSYS,5,18.23,2026-02-13 09:33:00
RATNAVEER,4716289,RATPRE,5,20.30,2026-02-13 09:33:00
JSWINFRA,4869121,JSWINF,5,23.67,2026-02-13 09:33:00
BSE,5013761,BSE,5,11.69,2026-02-13 09:33:00
ASHOKA,5166593,ASHBUI,5,23.34,2026-02-13 09:33:00
IREDA,5186817,INDREN,5,22.54,2026-02-13 09:33:00
TATATECH,5195009,TATTEC,5,8.24,2026-02-13 09:33:00
FLAIR,5215233,FLAWRI,5,21.83,2026-02-13 09:33:00
MOIL,5332481,MOILIM,5,21.09,2026-02-13 09:33:00
TEJASNET,5409537,TEJNET,5,22.79,2026-02-13 09:33:00
CDSL,5420545,CDSL,5,17.73,2026-02-13 09:33:00
TEXRAIL,5587969,TEXRAI,5,20.64,2026-02-13 09:33:00
MUTHOOTFIN,6054401,MUTFIN,5,23.81,2026-02-13 09:33:00
IXIGO,6161153,LETRA,5,19.64,2026-02-13 09:33:00
STANLEY,6201857,STALIF,5,24.81,2026-02-13 09:33:00
AVANTEL,6300161,AVASOF,5,23.46,2026-02-13 09:33:00
PREMIERENE,6412545,PREENR,5,24.00,2026-02-13 09:33:00
PGEL,6491649,PGELEC,5,22.36,2026-02-13 09:33:00
WAAREEENER,6632193,WAAENE,5,24.16,2026-02-13 09:33:00
GANESHIN,6998785,GANINR,5,1.38,2026-02-13 09:33:00
SAILIFE,7126785,SAILIF,5,19.56,2026-02-13 09:33:00
VMM,7160065,VISMEG,5,23.32,2026-02-13 09:33:00
ITCHOTELS,7488257,ITCHOT,5,17.87,2026-02-13 09:33:00
