Timestamp: 2026-02-23 11:46:49
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,18.18,2026-02-23 11:45:00
AUROPHARMA,70401,AURPHA,5,22.70,2026-02-23 11:45:00
MAZDOCK,130305,MAZDOC,5,22.65,2026-02-23 11:45:00
GODFRYPHLP,302337,GODPHI,5,23.10,2026-02-23 11:45:00
HEG,342017,HEG,5,19.54,2026-02-23 11:45:00
HINDALCO,348929,HINDAL,5,12.70,2026-02-23 11:45:00
HINDZINC,364545,HINZIN,5,20.86,2026-02-23 11:45:00
IDBI,377857,IDBI,5,21.41,2026-02-23 11:45:00
SHRIRAMFIN,1102337,SHRTRA,5,21.71,2026-02-23 11:45:00
PARAS,1513217,PARDEF,5,23.97,2026-02-23 11:45:00
LATENTVIEW,1745409,LATVIE,5,22.11,2026-02-23 11:45:00
ZYDUSLIFE,2029825,CADHEA,5,23.94,2026-02-23 11:45:00
PTC,2906881,POWTRA,5,24.62,2026-02-23 11:45:00
GOKEX,3015169,GOKEXP,5,17.86,2026-02-23 11:45:00
GRANULES,3039233,GRANUL,5,24.19,2026-02-23 11:45:00
MUTHOOTFIN,6054401,MUTFIN,5,21.62,2026-02-23 11:45:00
BHARATSE,7742465,BHASEA,5,22.99,2026-02-23 11:45:00
SCHNEIDER,7995905,SCHELE,5,22.48,2026-02-23 11:45:00
URBANCO,194325505,URBCOM,5,23.32,2026-02-23 11:45:00
TATACAP,194371841,TATCAP,5,23.00,2026-02-23 11:45:00
PWL,194489089,PHYLIM,5,21.65,2026-02-23 11:45:00
AYE,194811137,AYEFIN,5,24.32,2026-02-23 11:45:00

Timestamp: 2026-02-23 11:43:22
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,18.33,2026-02-23 11:42:00
BEL,98049,BHAELE,5,24.30,2026-02-23 11:42:00
MAZDOCK,130305,MAZDOC,5,24.04,2026-02-23 11:42:00
GODFRYPHLP,302337,GODPHI,5,24.28,2026-02-23 11:42:00
HEG,342017,HEG,5,20.40,2026-02-23 11:42:00
HINDALCO,348929,HINDAL,5,13.45,2026-02-23 11:42:00
HINDZINC,364545,HINZIN,5,21.72,2026-02-23 11:42:00
IDBI,377857,IDBI,5,22.40,2026-02-23 11:42:00
WIPRO,969473,WIPRO,5,23.74,2026-02-23 11:42:00
SHRIRAMFIN,1102337,SHRTRA,5,22.96,2026-02-23 11:42:00
PARAS,1513217,PARDEF,5,24.71,2026-02-23 11:42:00
LATENTVIEW,1745409,LATVIE,5,23.54,2026-02-23 11:42:00
ZYDUSLIFE,2029825,CADHEA,5,24.11,2026-02-23 11:42:00
GOKEX,3015169,GOKEXP,5,16.28,2026-02-23 11:42:00
MUTHOOTFIN,6054401,MUTFIN,5,22.59,2026-02-23 11:42:00
BHARATSE,7742465,BHASEA,5,23.80,2026-02-23 11:42:00
SCHNEIDER,7995905,SCHELE,5,23.87,2026-02-23 11:42:00
URBANCO,194325505,URBCOM,5,21.87,2026-02-23 11:42:00
TATACAP,194371841,TATCAP,5,24.04,2026-02-23 11:42:00
PWL,194489089,PHYLIM,5,18.02,2026-02-23 11:42:00
AYE,194811137,AYEFIN,5,24.33,2026-02-23 11:42:00

Timestamp: 2026-02-23 11:39:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,21.41,2026-02-23 11:39:00
BEL,98049,BHAELE,5,24.17,2026-02-23 11:39:00
MAZDOCK,130305,MAZDOC,5,22.33,2026-02-23 11:39:00
HEG,342017,HEG,5,20.50,2026-02-23 11:39:00
HINDALCO,348929,HINDAL,5,13.44,2026-02-23 11:39:00
HINDZINC,364545,HINZIN,5,22.67,2026-02-23 11:39:00
IDBI,377857,IDBI,5,22.62,2026-02-23 11:39:00
WIPRO,969473,WIPRO,5,21.53,2026-02-23 11:39:00
SHRIRAMFIN,1102337,SHRTRA,5,24.18,2026-02-23 11:39:00
LATENTVIEW,1745409,LATVIE,5,24.05,2026-02-23 11:39:00
ZYDUSLIFE,2029825,CADHEA,5,25.00,2026-02-23 11:39:00
GOKEX,3015169,GOKEXP,5,16.77,2026-02-23 11:39:00
RELIGARE,3857409,RELENT,5,23.28,2026-02-23 11:39:00
MUTHOOTFIN,6054401,MUTFIN,5,22.24,2026-02-23 11:39:00
BHARATSE,7742465,BHASEA,5,23.51,2026-02-23 11:39:00
URBANCO,194325505,URBCOM,5,22.20,2026-02-23 11:39:00
TATACAP,194371841,TATCAP,5,20.79,2026-02-23 11:39:00
PWL,194489089,PHYLIM,5,18.38,2026-02-23 11:39:00

Timestamp: 2026-02-23 11:36:28
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,12.94,2026-02-23 11:33:00
BEL,98049,BHAELE,5,22.44,2026-02-23 11:33:00
MAZDOCK,130305,MAZDOC,5,18.16,2026-02-23 11:33:00
GRAPHITE,151553,CAREVE,5,23.21,2026-02-23 11:33:00
GODFRYPHLP,302337,GODPHI,5,22.43,2026-02-23 11:36:00
HEG,342017,HEG,5,17.84,2026-02-23 11:33:00
HINDALCO,348929,HINDAL,5,12.26,2026-02-23 11:36:00
HINDZINC,364545,HINZIN,5,23.39,2026-02-23 11:36:00
IDBI,377857,IDBI,5,23.02,2026-02-23 11:36:00
INFY,408065,INFTEC,5,22.44,2026-02-23 11:36:00
IRFC,519425,INDR,5,22.73,2026-02-23 11:36:00
RAILTEL,622337,RAICOR,5,19.58,2026-02-23 11:36:00
WIPRO,969473,WIPRO,5,20.75,2026-02-23 11:36:00
GAIL,1207553,GAIL,5,24.92,2026-02-23 11:33:00
PARAS,1513217,PARDEF,5,21.73,2026-02-23 11:36:00
LATENTVIEW,1745409,LATVIE,5,21.76,2026-02-23 11:36:00
ZYDUSLIFE,2029825,CADHEA,5,22.61,2026-02-23 11:36:00
GOKEX,3015169,GOKEXP,5,16.73,2026-02-23 11:36:00
GRANULES,3039233,GRANUL,5,24.86,2026-02-23 11:36:00
RELIGARE,3857409,RELENT,5,20.09,2026-02-23 11:36:00
RECLTD,3930881,RURELE,5,19.83,2026-02-23 11:36:00
ASHOKA,5166593,ASHBUI,5,23.65,2026-02-23 11:36:00
PENIND,5278977,PENIND,5,23.25,2026-02-23 11:36:00
BHARATSE,7742465,BHASEA,5,22.21,2026-02-23 11:36:00
URBANCO,194325505,URBCOM,5,21.99,2026-02-23 11:36:00
TATACAP,194371841,TATCAP,5,20.79,2026-02-23 11:36:00
PWL,194489089,PHYLIM,5,16.51,2026-02-23 11:36:00
AYE,194811137,AYEFIN,5,22.83,2026-02-23 11:36:00

Timestamp: 2026-02-23 11:33:00
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,12.64,2026-02-23 11:30:00
BEL,98049,BHAELE,5,22.07,2026-02-23 11:30:00
MAZDOCK,130305,MAZDOC,5,17.39,2026-02-23 11:30:00
GRAPHITE,151553,CAREVE,5,23.97,2026-02-23 11:30:00
APOLLO,290305,APOMIC,5,23.52,2026-02-23 11:30:00
GODFRYPHLP,302337,GODPHI,5,21.47,2026-02-23 11:30:00
HEG,342017,HEG,5,17.64,2026-02-23 11:30:00
HINDALCO,348929,HINDAL,5,12.86,2026-02-23 11:30:00
HINDZINC,364545,HINZIN,5,23.58,2026-02-23 11:30:00
IDBI,377857,IDBI,5,23.84,2026-02-23 11:30:00
INFY,408065,INFTEC,5,21.65,2026-02-23 11:30:00
IRFC,519425,INDR,5,24.32,2026-02-23 11:30:00
RAILTEL,622337,RAICOR,5,18.48,2026-02-23 11:30:00
VEDL,784129,VEDLIM,5,24.45,2026-02-23 11:30:00
WIPRO,969473,WIPRO,5,20.93,2026-02-23 11:30:00
SHRIRAMFIN,1102337,SHRTRA,5,24.23,2026-02-23 11:30:00
GAIL,1207553,GAIL,5,24.79,2026-02-23 11:30:00
PARAS,1513217,PARDEF,5,21.93,2026-02-23 11:30:00
LATENTVIEW,1745409,LATVIE,5,22.57,2026-02-23 11:30:00
ZYDUSLIFE,2029825,CADHEA,5,22.99,2026-02-23 11:30:00
PTC,2906881,POWTRA,5,24.46,2026-02-23 11:30:00
GOKEX,3015169,GOKEXP,5,15.79,2026-02-23 11:30:00
RELIGARE,3857409,RELENT,5,20.51,2026-02-23 11:30:00
RECLTD,3930881,RURELE,5,20.06,2026-02-23 11:30:00
ASHOKA,5166593,ASHBUI,5,19.93,2026-02-23 11:30:00
PENIND,5278977,PENIND,5,20.35,2026-02-23 11:30:00
MUTHOOTFIN,6054401,MUTFIN,5,22.44,2026-02-23 11:30:00
BHARATSE,7742465,BHASEA,5,20.58,2026-02-23 11:30:00
URBANCO,194325505,URBCOM,5,20.59,2026-02-23 11:30:00
TATACAP,194371841,TATCAP,5,24.39,2026-02-23 11:30:00
PWL,194489089,PHYLIM,5,18.11,2026-02-23 11:30:00
AYE,194811137,AYEFIN,5,23.74,2026-02-23 11:30:00

Timestamp: 2026-02-23 11:29:32
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,15.13,2026-02-23 11:27:00
BEL,98049,BHAELE,5,19.69,2026-02-23 11:27:00
MAZDOCK,130305,MAZDOC,5,18.92,2026-02-23 11:27:00
GRAPHITE,151553,CAREVE,5,18.15,2026-02-23 11:27:00
APOLLO,290305,APOMIC,5,24.27,2026-02-23 11:27:00
GODFRYPHLP,302337,GODPHI,5,24.98,2026-02-23 11:27:00
HEG,342017,HEG,5,16.88,2026-02-23 11:27:00
HINDALCO,348929,HINDAL,5,12.25,2026-02-23 11:27:00
HINDZINC,364545,HINZIN,5,24.25,2026-02-23 11:27:00
INFY,408065,INFTEC,5,22.69,2026-02-23 11:27:00
IRFC,519425,INDR,5,23.20,2026-02-23 11:27:00
RAILTEL,622337,RAICOR,5,20.32,2026-02-23 11:27:00
WIPRO,969473,WIPRO,5,20.55,2026-02-23 11:27:00
GAIL,1207553,GAIL,5,23.34,2026-02-23 11:27:00
PARAS,1513217,PARDEF,5,22.23,2026-02-23 11:27:00
LATENTVIEW,1745409,LATVIE,5,22.88,2026-02-23 11:27:00
ZYDUSLIFE,2029825,CADHEA,5,22.99,2026-02-23 11:27:00
PTC,2906881,POWTRA,5,24.21,2026-02-23 11:27:00
GOKEX,3015169,GOKEXP,5,17.26,2026-02-23 11:27:00
GRANULES,3039233,GRANUL,5,19.54,2026-02-23 11:27:00
RELIGARE,3857409,RELENT,5,23.47,2026-02-23 11:27:00
RECLTD,3930881,RURELE,5,23.36,2026-02-23 11:27:00
ASHOKA,5166593,ASHBUI,5,18.61,2026-02-23 11:27:00
PENIND,5278977,PENIND,5,24.46,2026-02-23 11:27:00
MUTHOOTFIN,6054401,MUTFIN,5,24.17,2026-02-23 11:27:00
BHARATSE,7742465,BHASEA,5,18.52,2026-02-23 11:27:00
URBANCO,194325505,URBCOM,5,20.25,2026-02-23 11:27:00
PWL,194489089,PHYLIM,5,18.41,2026-02-23 11:27:00
AYE,194811137,AYEFIN,5,24.54,2026-02-23 11:27:00

Timestamp: 2026-02-23 11:26:03
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,12.89,2026-02-23 11:24:00
BEL,98049,BHAELE,5,19.08,2026-02-23 11:24:00
MAZDOCK,130305,MAZDOC,5,20.13,2026-02-23 11:24:00
GRAPHITE,151553,CAREVE,5,19.83,2026-02-23 11:24:00
GODFRYPHLP,302337,GODPHI,5,24.77,2026-02-23 11:24:00
HEG,342017,HEG,5,15.37,2026-02-23 11:24:00
HINDALCO,348929,HINDAL,5,11.42,2026-02-23 11:24:00
HINDZINC,364545,HINZIN,5,19.00,2026-02-23 11:24:00
INFY,408065,INFTEC,5,23.33,2026-02-23 11:24:00
IRFC,519425,INDR,5,22.95,2026-02-23 11:24:00
RAILTEL,622337,RAICOR,5,18.10,2026-02-23 11:24:00
VEDL,784129,VEDLIM,5,18.83,2026-02-23 11:24:00
WIPRO,969473,WIPRO,5,20.61,2026-02-23 11:24:00
GAIL,1207553,GAIL,5,22.43,2026-02-23 11:24:00
PARAS,1513217,PARDEF,5,21.87,2026-02-23 11:24:00
LATENTVIEW,1745409,LATVIE,5,21.60,2026-02-23 11:24:00
ZYDUSLIFE,2029825,CADHEA,5,23.02,2026-02-23 11:24:00
PTC,2906881,POWTRA,5,23.59,2026-02-23 11:24:00
GOKEX,3015169,GOKEXP,5,16.58,2026-02-23 11:24:00
GRANULES,3039233,GRANUL,5,20.12,2026-02-23 11:24:00
RELIGARE,3857409,RELENT,5,18.95,2026-02-23 11:24:00
RECLTD,3930881,RURELE,5,21.91,2026-02-23 11:24:00
PATANJALI,4359425,RUCSOY,5,23.55,2026-02-23 11:24:00
ASHOKA,5166593,ASHBUI,5,19.24,2026-02-23 11:24:00
PENIND,5278977,PENIND,5,16.88,2026-02-23 11:24:00
BHARATSE,7742465,BHASEA,5,18.79,2026-02-23 11:24:00
URBANCO,194325505,URBCOM,5,20.11,2026-02-23 11:24:00
PWL,194489089,PHYLIM,5,19.50,2026-02-23 11:24:00
EMMVEE,194490369,EMMPHO,5,24.44,2026-02-23 11:24:00
AMAGI,194749441,AMAMED,5,24.67,2026-02-23 11:24:00

Timestamp: 2026-02-23 11:22:37
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,13.16,2026-02-23 11:21:00
BEL,98049,BHAELE,5,17.53,2026-02-23 11:21:00
MAZDOCK,130305,MAZDOC,5,22.91,2026-02-23 11:21:00
GRAPHITE,151553,CAREVE,5,16.82,2026-02-23 11:21:00
HEG,342017,HEG,5,16.20,2026-02-23 11:21:00
HINDALCO,348929,HINDAL,5,11.83,2026-02-23 11:21:00
HINDZINC,364545,HINZIN,5,18.64,2026-02-23 11:21:00
INFY,408065,INFTEC,5,23.73,2026-02-23 11:21:00
IRFC,519425,INDR,5,22.87,2026-02-23 11:21:00
RAILTEL,622337,RAICOR,5,16.88,2026-02-23 11:21:00
VEDL,784129,VEDLIM,5,18.07,2026-02-23 11:21:00
WIPRO,969473,WIPRO,5,21.97,2026-02-23 11:21:00
GAIL,1207553,GAIL,5,22.33,2026-02-23 11:21:00
PARAS,1513217,PARDEF,5,22.72,2026-02-23 11:21:00
LATENTVIEW,1745409,LATVIE,5,24.69,2026-02-23 11:21:00
ZYDUSLIFE,2029825,CADHEA,5,22.52,2026-02-23 11:21:00
PTC,2906881,POWTRA,5,22.88,2026-02-23 11:21:00
GOKEX,3015169,GOKEXP,5,16.51,2026-02-23 11:21:00
GRANULES,3039233,GRANUL,5,20.12,2026-02-23 11:21:00
TECHM,3465729,TECMAH,5,21.92,2026-02-23 11:21:00
RELIGARE,3857409,RELENT,5,16.05,2026-02-23 11:21:00
RECLTD,3930881,RURELE,5,21.91,2026-02-23 11:21:00
PATANJALI,4359425,RUCSOY,5,22.82,2026-02-23 11:21:00
HINDCOPPER,4592385,HINCOP,5,23.49,2026-02-23 11:21:00
ASHOKA,5166593,ASHBUI,5,19.01,2026-02-23 11:21:00
PENIND,5278977,PENIND,5,20.84,2026-02-23 11:21:00
BHARATSE,7742465,BHASEA,5,17.64,2026-02-23 11:21:00
URBANCO,194325505,URBCOM,5,19.93,2026-02-23 11:21:00
PWL,194489089,PHYLIM,5,21.16,2026-02-23 11:21:00
AYE,194811137,AYEFIN,5,23.19,2026-02-23 11:21:00

Timestamp: 2026-02-23 11:19:09
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,13.52,2026-02-23 11:18:00
BEL,98049,BHAELE,5,17.18,2026-02-23 11:18:00
MAZDOCK,130305,MAZDOC,5,20.41,2026-02-23 11:18:00
GRAPHITE,151553,CAREVE,5,19.53,2026-02-23 11:18:00
