Timestamp: 2026-02-04 10:32:45
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,15.33,2026-02-04 10:30:00
BSOFT,1790465,KPITEC,5,24.96,2026-02-04 10:30:00
TCS,2953217,TCS,5,20.89,2026-02-04 10:30:00
COFORGE,2955009,NIITEC,5,19.12,2026-02-04 10:30:00
TECHM,3465729,TECMAH,5,22.64,2026-02-04 10:30:00
NAUKRI,3520257,INFEDG,5,23.42,2026-02-04 10:30:00
THYROCARE,4360193,THYTEC,5,22.83,2026-02-04 10:30:00
TRITURBINE,6549505,TRITUR,5,24.23,2026-02-04 10:30:00
HEXT,7594497,HEXTEC,5,23.45,2026-02-04 10:30:00
ENCOMPAS,194642177,ENCDES,5,22.48,2026-02-04 10:24:00

Timestamp: 2026-02-04 10:29:02
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,15.20,2026-02-04 10:27:00
TCS,2953217,TCS,5,20.96,2026-02-04 10:27:00
COFORGE,2955009,NIITEC,5,19.71,2026-02-04 10:27:00
TECHM,3465729,TECMAH,5,24.66,2026-02-04 10:27:00
NAUKRI,3520257,INFEDG,5,24.84,2026-02-04 10:27:00
THYROCARE,4360193,THYTEC,5,24.36,2026-02-04 10:27:00
HEXT,7594497,HEXTEC,5,23.58,2026-02-04 10:27:00
ENCOMPAS,194642177,ENCDES,5,22.48,2026-02-04 10:24:00

Timestamp: 2026-02-04 10:25:21
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,16.72,2026-02-04 10:24:00
TCS,2953217,TCS,5,20.59,2026-02-04 10:24:00
COFORGE,2955009,NIITEC,5,18.80,2026-02-04 10:24:00
TECHM,3465729,TECMAH,5,23.30,2026-02-04 10:24:00
THYROCARE,4360193,THYTEC,5,24.12,2026-02-04 10:24:00
ENCOMPAS,194642177,ENCDES,5,22.48,2026-02-04 10:24:00

Timestamp: 2026-02-04 10:21:39
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,16.46,2026-02-04 10:21:00
TCS,2953217,TCS,5,20.59,2026-02-04 10:21:00
COFORGE,2955009,NIITEC,5,19.06,2026-02-04 10:21:00
TECHM,3465729,TECMAH,5,22.96,2026-02-04 10:21:00
HEXT,7594497,HEXTEC,5,22.19,2026-02-04 10:21:00
ENCOMPAS,194642177,ENCDES,5,22.48,2026-02-04 10:21:00

Timestamp: 2026-02-04 10:17:59
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,16.89,2026-02-04 10:15:00
TCS,2953217,TCS,5,21.23,2026-02-04 10:15:00
COFORGE,2955009,NIITEC,5,20.60,2026-02-04 10:15:00
TECHM,3465729,TECMAH,5,24.81,2026-02-04 10:15:00
MANKIND,3937281,MAPHA,5,23.14,2026-02-04 10:15:00
HEXT,7594497,HEXTEC,5,24.06,2026-02-04 10:15:00
ENCOMPAS,194642177,ENCDES,5,22.48,2026-02-04 10:15:00

Timestamp: 2026-02-04 10:14:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,18.52,2026-02-04 10:12:00
TCS,2953217,TCS,5,21.83,2026-02-04 10:12:00
COFORGE,2955009,NIITEC,5,22.13,2026-02-04 10:12:00
MANKIND,3937281,MAPHA,5,23.06,2026-02-04 10:12:00
TRITURBINE,6549505,TRITUR,5,24.89,2026-02-04 10:12:00
ENCOMPAS,194642177,ENCDES,5,22.48,2026-02-04 10:12:00

Timestamp: 2026-02-04 10:10:38
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,19.70,2026-02-04 10:09:00
TCS,2953217,TCS,5,22.70,2026-02-04 10:09:00
COFORGE,2955009,NIITEC,5,23.24,2026-02-04 10:09:00
ENCOMPAS,194642177,ENCDES,5,22.48,2026-02-04 10:09:00

Timestamp: 2026-02-04 10:06:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,17.53,2026-02-04 10:03:00
BECTORFOOD,416769,MRSBEC,5,18.22,2026-02-04 10:06:00
LATENTVIEW,1745409,LATVIE,5,21.92,2026-02-04 10:06:00
TCS,2953217,TCS,5,22.64,2026-02-04 10:06:00
COFORGE,2955009,NIITEC,5,23.51,2026-02-04 10:06:00
MANKIND,3937281,MAPHA,5,21.16,2026-02-04 10:06:00
YATRA,4802561,YATONL,5,21.71,2026-02-04 10:06:00
ENCOMPAS,194642177,ENCDES,5,22.48,2026-02-04 10:03:00

Timestamp: 2026-02-04 10:03:18
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,16.41,2026-02-04 10:00:00
BECTORFOOD,416769,MRSBEC,5,16.53,2026-02-04 10:00:00
LATENTVIEW,1745409,LATVIE,5,19.31,2026-02-04 10:00:00
TCS,2953217,TCS,5,20.42,2026-02-04 10:00:00
COFORGE,2955009,NIITEC,5,23.48,2026-02-04 10:00:00
MANKIND,3937281,MAPHA,5,22.59,2026-02-04 10:00:00
YATRA,4802561,YATONL,5,17.47,2026-02-04 10:03:00
TRITURBINE,6549505,TRITUR,5,23.49,2026-02-04 10:03:00
ENCOMPAS,194642177,ENCDES,5,22.48,2026-02-04 10:00:00

Timestamp: 2026-02-04 09:59:39
symbol,kite_token,breeze_code,priority,rsi,timestamp
ZENSARTECH,275457,ZENTE,5,23.95,2026-02-04 09:57:00
INFY,408065,INFTEC,5,16.62,2026-02-04 09:57:00
BECTORFOOD,416769,MRSBEC,5,17.00,2026-02-04 09:57:00
HAL,589569,HINAER,5,24.20,2026-02-04 09:57:00
LATENTVIEW,1745409,LATVIE,5,21.29,2026-02-04 09:57:00
TCS,2953217,TCS,5,19.37,2026-02-04 09:57:00
COFORGE,2955009,NIITEC,5,20.58,2026-02-04 09:57:00
MANKIND,3937281,MAPHA,5,22.32,2026-02-04 09:57:00
YATRA,4802561,YATONL,5,18.72,2026-02-04 09:57:00
TRITURBINE,6549505,TRITUR,5,23.48,2026-02-04 09:57:00

Timestamp: 2026-02-04 09:56:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,15.55,2026-02-04 09:54:00
BECTORFOOD,416769,MRSBEC,5,20.10,2026-02-04 09:54:00
HAL,589569,HINAER,5,17.91,2026-02-04 09:54:00
LATENTVIEW,1745409,LATVIE,5,19.08,2026-02-04 09:54:00
TCS,2953217,TCS,5,19.16,2026-02-04 09:54:00
COFORGE,2955009,NIITEC,5,19.18,2026-02-04 09:54:00
TECHM,3465729,TECMAH,5,24.09,2026-02-04 09:54:00
NAUKRI,3520257,INFEDG,5,21.97,2026-02-04 09:54:00
MANKIND,3937281,MAPHA,5,21.83,2026-02-04 09:54:00
YATRA,4802561,YATONL,5,15.66,2026-02-04 09:54:00
TRITURBINE,6549505,TRITUR,5,21.70,2026-02-04 09:54:00

Timestamp: 2026-02-04 09:52:24
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,15.10,2026-02-04 09:51:00
BECTORFOOD,416769,MRSBEC,5,16.54,2026-02-04 09:51:00
HAL,589569,HINAER,5,18.65,2026-02-04 09:51:00
PCBL,678145,PHICAR,5,24.54,2026-02-04 09:51:00
LATENTVIEW,1745409,LATVIE,5,19.77,2026-02-04 09:51:00
TCS,2953217,TCS,5,22.12,2026-02-04 09:51:00
COFORGE,2955009,NIITEC,5,21.27,2026-02-04 09:51:00
NAUKRI,3520257,INFEDG,5,22.41,2026-02-04 09:51:00
MANKIND,3937281,MAPHA,5,24.64,2026-02-04 09:51:00
YATRA,4802561,YATONL,5,16.45,2026-02-04 09:51:00
TRITURBINE,6549505,TRITUR,5,21.70,2026-02-04 09:51:00
HEXT,7594497,HEXTEC,5,23.91,2026-02-04 09:51:00

Timestamp: 2026-02-04 09:48:46
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,14.90,2026-02-04 09:48:00
BECTORFOOD,416769,MRSBEC,5,17.16,2026-02-04 09:48:00
HAL,589569,HINAER,5,19.19,2026-02-04 09:48:00
LATENTVIEW,1745409,LATVIE,5,21.12,2026-02-04 09:48:00
TCS,2953217,TCS,5,20.00,2026-02-04 09:48:00
COFORGE,2955009,NIITEC,5,19.78,2026-02-04 09:48:00
TECHM,3465729,TECMAH,5,24.94,2026-02-04 09:48:00
NAUKRI,3520257,INFEDG,5,16.31,2026-02-04 09:48:00
MANKIND,3937281,MAPHA,5,24.81,2026-02-04 09:48:00
YATRA,4802561,YATONL,5,19.34,2026-02-04 09:48:00
TRITURBINE,6549505,TRITUR,5,20.07,2026-02-04 09:48:00

Timestamp: 2026-02-04 09:45:07
symbol,kite_token,breeze_code,priority,rsi,timestamp
INFY,408065,INFTEC,5,15.73,2026-02-04 09:42:00
BECTORFOOD,416769,MRSBEC,5,17.75,2026-02-04 09:42:00
HAL,589569,HINAER,5,21.33,2026-02-04 09:42:00
LATENTVIEW,1745409,LATVIE,5,21.90,2026-02-04 09:42:00
TCS,2953217,TCS,5,20.60,2026-02-04 09:42:00
COFORGE,2955009,NIITEC,5,17.73,2026-02-04 09:42:00
TECHM,3465729,TECMAH,5,23.19,2026-02-04 09:42:00
NAUKRI,3520257,INFEDG,5,15.81,2026-02-04 09:42:00
MANKIND,3937281,MAPHA,5,23.91,2026-02-04 09:42:00
YATRA,4802561,YATONL,5,22.30,2026-02-04 09:42:00
TRITURBINE,6549505,TRITUR,5,19.25,2026-02-04 09:42:00
HEXT,7594497,HEXTEC,5,24.77,2026-02-04 09:42:00

Timestamp: 2026-02-04 09:41:30
symbol,kite_token,breeze_code,priority,rsi,timestamp
ZENSARTECH,275457,ZENTE,5,24.51,2026-02-04 09:39:00
ASTERDM,386049,ASTDM,5,11.47,2026-02-04 09:39:00
INFY,408065,INFTEC,5,14.99,2026-02-04 09:39:00
BECTORFOOD,416769,MRSBEC,5,16.76,2026-02-04 09:39:00
HAL,589569,HINAER,5,18.12,2026-02-04 09:39:00
WIPRO,969473,WIPRO,5,23.46,2026-02-04 09:39:00
MPHASIS,1152769,MPHLIM,5,21.53,2026-02-04 09:39:00
