Timestamp: 2026-03-23 10:26:15
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,12.83,2026-03-23 10:24:00
ADANIENT,6401,ADAENT,5,13.37,2026-03-23 10:24:00
SHAREINDIA,26625,SHARIN,5,13.57,2026-03-23 10:24:00
APOLLOTYRE,41729,APOTYR,5,12.66,2026-03-23 10:24:00
ASHAPURMIN,51969,ASHMIN,5,14.63,2026-03-23 10:24:00
BAJFINANCE,81153,BAJFI,5,14.16,2026-03-23 10:24:00
ANGELONE,82945,ANGBRO,5,14.67,2026-03-23 10:24:00
BEL,98049,BHAELE,5,20.59,2026-03-23 10:24:00
NIACL,102145,NEWIN,5,5.26,2026-03-23 10:24:00
BHARATFORG,108033,BHAFOR,5,20.95,2026-03-23 10:24:00
BHEL,112129,BHEL,5,11.53,2026-03-23 10:24:00
HDFCLIFE,119553,HDFSTA,5,17.12,2026-03-23 10:24:00
MAZDOCK,130305,MAZDOC,5,9.34,2026-03-23 10:24:00
BOMDYEING,131329,BOMDYE,5,12.55,2026-03-23 10:24:00
BPCL,134657,BHAPET,5,11.33,2026-03-23 10:24:00
CHAMBLFERT,163073,CHAFER,5,15.56,2026-03-23 10:24:00
EXIDEIND,173057,EXIIND,5,11.93,2026-03-23 10:24:00
HEMIPROP,179457,HEMPRO,5,15.51,2026-03-23 10:24:00
COROMANDEL,189185,CORINT,5,21.15,2026-03-23 10:24:00
CGPOWER,194561,CROGRE,5,16.15,2026-03-23 10:24:00
DHAMPURSUG,219393,DHASUG,5,22.54,2026-03-23 10:24:00
ESCORTS,245249,ESCORT,5,6.93,2026-03-23 10:24:00
FINCABLES,265729,FINCAB,5,9.57,2026-03-23 10:24:00
FINPIPE,266497,FININD,5,20.84,2026-03-23 10:24:00
APOLLO,290305,APOMIC,5,11.85,2026-03-23 10:24:00
KANSAINER,306177,KANNER,5,12.51,2026-03-23 10:24:00
GRASIM,315393,GRASIM,5,21.99,2026-03-23 10:24:00
GREAVESCOT,316161,GREAVE,5,12.37,2026-03-23 10:24:00
GSFC,319233,GSFC,5,11.95,2026-03-23 10:24:00
CASTROLIND,320001,CASIND,5,4.20,2026-03-23 10:24:00
AMBUJACEM,325121,AMBCE,5,19.91,2026-03-23 10:24:00
HEROMOTOCO,345089,HERHON,5,13.54,2026-03-23 10:24:00
HINDOILEXP,359169,HINOIL,5,13.16,2026-03-23 10:24:00
HINDPETRO,359937,HINPET,5,19.18,2026-03-23 10:24:00
HINDZINC,364545,HINZIN,5,16.02,2026-03-23 10:24:00
INDHOTEL,387073,INDHOT,5,10.26,2026-03-23 10:24:00
TARC,404737,ANARA,5,17.14,2026-03-23 10:24:00
IOC,415745,INDOIL,5,16.23,2026-03-23 10:24:00
ITC,424961,ITC,5,17.96,2026-03-23 10:24:00
ITI,428801,ITI,5,8.72,2026-03-23 10:24:00
CUMMINSIND,486657,CUMIND,5,10.74,2026-03-23 10:24:00
TRENT,502785,TRENT,5,18.40,2026-03-23 10:24:00
LICHSGFIN,511233,LICHF,5,11.83,2026-03-23 10:24:00
CHENNPETRO,524545,CHEPET,5,24.38,2026-03-23 10:24:00
MFSL,548353,MAXFIN,5,17.79,2026-03-23 10:24:00
BDL,548865,BHADYN,5,8.56,2026-03-23 10:24:00
BANDHANBNK,579329,BANBAN,5,6.81,2026-03-23 10:24:00
HAL,589569,HINAER,5,9.08,2026-03-23 10:24:00
NCC,593665,NAGCON,5,10.03,2026-03-23 10:24:00
RAILTEL,622337,RAICOR,5,11.73,2026-03-23 10:24:00
MIDHANI,630529,MISDHA,5,8.78,2026-03-23 10:24:00
LEMONTREE,667137,LEMTRE,5,13.72,2026-03-23 10:24:00
PCBL,678145,PHICAR,5,12.34,2026-03-23 10:24:00
PIDILITIND,681985,PIDIND,5,20.12,2026-03-23 10:24:00
PRAJIND,692481,PRAIN,5,11.60,2026-03-23 10:24:00
PRAKASH,693249,PRAIND,5,12.82,2026-03-23 10:24:00
LXCHEM,727297,LAXORG,5,10.36,2026-03-23 10:24:00
RCF,733697,RCF,5,15.99,2026-03-23 10:24:00
RELIANCE,738561,RELIND,5,24.78,2026-03-23 10:24:00
RICOAUTO,744705,RICAUT,5,10.82,2026-03-23 10:24:00
KALYANKJIL,756481,KALJEW,5,6.49,2026-03-23 10:24:00
SAIL,758529,SAIL,5,14.70,2026-03-23 10:24:00
NAZARA,764673,NAZTEC,5,24.93,2026-03-23 10:24:00
JINDALSAW,774145,JINSAW,5,11.31,2026-03-23 10:24:00
SBIN,779521,STABAN,5,14.83,2026-03-23 10:24:00
SCI,780289,SCI,5,13.10,2026-03-23 10:24:00
LODHA,824321,MACDEV,5,12.47,2026-03-23 10:24:00
DEEPINDS,842753,DEEIN,5,13.96,2026-03-23 10:24:00
SUNDRMFAST,856321,SUNFAS,5,8.56,2026-03-23 10:24:00
TATACONSUM,878593,TATGLO,5,23.97,2026-03-23 10:24:00
ADANIGREEN,912129,ADAGRE,5,8.87,2026-03-23 10:24:00
VOLTAS,951809,VOLTAS,5,12.17,2026-03-23 10:24:00
MARICO,1041153,MARLIM,5,15.99,2026-03-23 10:24:00
MOTHERSON,1076225,MOTSUM,5,8.79,2026-03-23 10:24:00
HDFCAMC,1086465,HDFAMC,5,15.63,2026-03-23 10:24:00
SHRIRAMFIN,1102337,SHRTRA,5,8.95,2026-03-23 10:24:00
BANKBARODA,1195009,BANBAR,5,20.70,2026-03-23 10:24:00
SONACOMS,1199105,SONBLW,5,16.31,2026-03-23 10:24:00
CONCOR,1215745,CONCOR,5,10.71,2026-03-23 10:24:00
ENGINERSIN,1256193,ENGIND,5,9.15,2026-03-23 10:24:00
IRCON,1276417,IRCINT,5,10.58,2026-03-23 10:24:00
KPIGREEN,1307649,KPIGLO,5,7.90,2026-03-23 10:24:00
DEVYANI,1375489,DEVIN,5,15.85,2026-03-23 10:24:00
APTUS,1391361,APTVAL,5,17.57,2026-03-23 10:24:00
ACUTAAS,1427969,AMIORG,5,17.02,2026-03-23 10:24:00
J&KBANK,1442049,JAMKAS,5,13.70,2026-03-23 10:24:00
CUB,1459457,CITUNI,5,21.58,2026-03-23 10:24:00
FINOPB,1684225,FINPA,5,10.73,2026-03-23 10:24:00
PAYTM,1716481,ONE97,5,10.95,2026-03-23 10:24:00
LATENTVIEW,1745409,LATVIE,5,17.86,2026-03-23 10:24:00
GREENLAM,1753089,GREEIN,5,22.04,2026-03-23 10:24:00
TEGA,1818881,TEGIND,5,2.33,2026-03-23 10:24:00
MAPMYINDIA,1850113,CEINFO,5,16.03,2026-03-23 10:24:00
DATAPATTNS,1883649,DATPAT,5,20.39,2026-03-23 10:24:00
CMSINFO,1946369,CMSIN,5,23.60,2026-03-23 10:24:00
KTKBANK,2061825,KARBAN,5,12.71,2026-03-23 10:24:00
AWL,2076161,ADAWIL,5,23.65,2026-03-23 10:24:00
GAEL,2259969,GUJAE,5,12.01,2026-03-23 10:24:00
CHOICEIN,2269697,CHOINT,5,11.45,2026-03-23 10:24:00
VERANDA,2275841,VERLEA,5,14.49,2026-03-23 10:24:00
STLTECH,2383105,STETEC,5,18.32,2026-03-23 10:24:00
LICI,2426881,LIC,5,9.08,2026-03-23 10:24:00
RVNL,2445313,RAIVIK,5,17.90,2026-03-23 10:24:00
DELHIVERY,2457345,DELLIM,5,15.06,2026-03-23 10:24:00
AETHER,2511361,AETIND,5,10.36,2026-03-23 10:24:00
HAVELLS,2513665,HAVIND,5,7.88,2026-03-23 10:24:00
ADANIENSOL,2615553,ADATRA,5,3.75,2026-03-23 10:24:00
MARKSANS,2708225,MARPHA,5,10.11,2026-03-23 10:24:00
GUJGASLTD,2713345,GUJGA,5,11.90,2026-03-23 10:24:00
BHARTIARTL,2714625,BHAAIR,5,13.46,2026-03-23 10:24:00
PNB,2730497,PUNBAN,5,22.22,2026-03-23 10:24:00
SYRMA,2763009,SYRTEC,5,9.56,2026-03-23 10:24:00
INFOBEAN,2822913,INFOTE,5,11.65,2026-03-23 10:24:00
INDIGO,2865921,INTAVI,5,11.14,2026-03-23 10:24:00
JSL,2876417,JINSTA,5,14.10,2026-03-23 10:24:00
WELSPUNLIV,2880769,WELIND,5,14.54,2026-03-23 10:24:00
IGL,2883073,INDGAS,5,9.59,2026-03-23 10:24:00
UPL,2889473,UNIP,5,16.21,2026-03-23 10:24:00
POONAWALLA,2919169,MAGFI,5,10.92,2026-03-23 10:24:00
PPLPHARMA,2962177,PIRPHA,5,24.30,2026-03-23 10:24:00
NTPC,2977281,NTPC,5,4.73,2026-03-23 10:24:00
JBMA,2983681,JBMAUT,5,21.09,2026-03-23 10:24:00
JSWSTEEL,3001089,JSWSTE,5,19.06,2026-03-23 10:24:00
IIFL,3023105,IIFHOL,5,12.91,2026-03-23 10:24:00
GRANULES,3039233,GRANUL,5,14.31,2026-03-23 10:24:00
GENUSPOWER,3047681,GENOVE,5,17.47,2026-03-23 10:24:00
FIVESTAR,3080193,FIVSTA,5,24.28,2026-03-23 10:24:00
KAYNES,3095553,KAYTEC,5,11.57,2026-03-23 10:24:00
INOXGREEN,3120129,INOGRE,5,20.96,2026-03-23 10:24:00
