Timestamp: 2026-03-09 10:15:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
APOLLOTYRE,41729,APOTYR,5,12.60,2026-03-09 10:15:00
TIINDIA,79873,TUBIN,5,10.41,2026-03-09 10:15:00
BEL,98049,BHAELE,5,20.63,2026-03-09 10:15:00
BHARATFORG,108033,BHAFOR,5,20.35,2026-03-09 10:15:00
BHEL,112129,BHEL,5,20.14,2026-03-09 10:15:00
BOMDYEING,131329,BOMDYE,5,13.32,2026-03-09 10:15:00
CGPOWER,194561,CROGRE,5,19.59,2026-03-09 10:15:00
DRREDDY,225537,DRREDD,5,21.17,2026-03-09 10:15:00
APOLLO,290305,APOMIC,5,22.31,2026-03-09 10:15:00
NEWGEN,297985,NEWSOF,5,22.03,2026-03-09 10:15:00
KANSAINER,306177,KANNER,5,18.38,2026-03-09 10:15:00
AMBUJACEM,325121,AMBCE,5,22.79,2026-03-09 10:15:00
MARINE,339969,MARELE,5,20.46,2026-03-09 10:15:00
HEG,342017,HEG,5,24.10,2026-03-09 10:15:00
HINDUNILVR,356865,HINLEV,5,10.32,2026-03-09 10:15:00
HINDOILEXP,359169,HINOIL,5,23.28,2026-03-09 10:15:00
IDBI,377857,IDBI,5,20.75,2026-03-09 10:15:00
ASTERDM,386049,ASTDM,5,11.68,2026-03-09 10:15:00
KARURVYSYA,470529,KARVYS,5,24.85,2026-03-09 10:15:00
LICHSGFIN,511233,LICHF,5,21.85,2026-03-09 10:15:00
HOMEFIRST,526337,HOMFIR,5,12.04,2026-03-09 10:15:00
BDL,548865,BHADYN,5,24.28,2026-03-09 10:15:00
RAILTEL,622337,RAICOR,5,18.65,2026-03-09 10:15:00
MIDHANI,630529,MISDHA,5,24.58,2026-03-09 10:15:00
LEMONTREE,667137,LEMTRE,5,24.22,2026-03-09 10:15:00
PCBL,678145,PHICAR,5,22.69,2026-03-09 10:15:00
PRECWIRE,695553,PREWIR,5,24.15,2026-03-09 10:15:00
RCF,733697,RCF,5,22.00,2026-03-09 10:15:00
KALYANKJIL,756481,KALJEW,5,19.10,2026-03-09 10:15:00
SAIL,758529,SAIL,5,10.30,2026-03-09 10:15:00
NAZARA,764673,NAZTEC,5,6.07,2026-03-09 10:15:00
JINDALSAW,774145,JINSAW,5,24.46,2026-03-09 10:15:00
LODHA,824321,MACDEV,5,15.97,2026-03-09 10:15:00
TATASTEEL,895745,TATSTE,5,21.09,2026-03-09 10:15:00
NATCOPHARM,1003009,NATPHA,5,16.42,2026-03-09 10:15:00
MARICO,1041153,MARLIM,5,19.65,2026-03-09 10:15:00
SONACOMS,1199105,SONBLW,5,10.23,2026-03-09 10:15:00
ENGINERSIN,1256193,ENGIND,5,16.68,2026-03-09 10:15:00
ICICIBANK,1270529,ICIBAN,5,18.71,2026-03-09 10:15:00
DEVYANI,1375489,DEVIN,5,18.00,2026-03-09 10:15:00
J&KBANK,1442049,JAMKAS,5,14.37,2026-03-09 10:15:00
NYKAA,1675521,FSNECO,5,13.84,2026-03-09 10:15:00
