Timestamp: 2026-02-01 10:57:23
symbol,kite_token,breeze_code,priority,rsi,timestamp
BALKRISIND,85761,BALIND,5,82.26,2026-02-01 10:54:00
BHARATFORG,108033,BHAFOR,5,84.99,2026-02-01 10:54:00
DEEPAKFERT,211713,DEEFER,5,84.45,2026-02-01 10:54:00
APOLLO,290305,APOMIC,5,80.88,2026-02-01 10:54:00
M&M,519937,MAHMAH,5,86.10,2026-02-01 10:54:00
VTL,530689,VARTEX,5,81.42,2026-02-01 10:54:00
LEMONTREE,667137,LEMTRE,5,82.03,2026-02-01 10:54:00
SAIL,758529,SAIL,5,86.28,2026-02-01 10:54:00
SBIN,779521,STABAN,5,81.12,2026-02-01 10:54:00
TATAPOWER,877057,TATPOW,5,86.22,2026-02-01 10:54:00
RITES,962817,RITLIM,5,82.72,2026-02-01 10:54:00
KPIGREEN,1307649,KPIGLO,5,82.67,2026-02-01 10:54:00
GLENMARK,1895937,GLEPHA,5,85.18,2026-02-01 10:54:00
BLUESTARCO,2127617,BLUSTA,5,80.32,2026-02-01 10:54:00
SYRMA,2763009,SYRTEC,5,83.82,2026-02-01 10:57:00
DREDGECORP,2885377,DRECOR,5,81.45,2026-02-01 10:57:00
KAYNES,3095553,KAYTEC,5,84.23,2026-02-01 10:57:00
PFOCUS,3454977,PRIFOC,5,81.81,2026-02-01 10:54:00
AVALON,3854849,AVATE,5,87.57,2026-02-01 10:57:00
TARIL,3884545,TRAREC,5,84.11,2026-02-01 10:57:00
RBLBANK,4708097,RBLBAN,5,84.51,2026-02-01 10:57:00
PRICOLLTD,5025537,PRILI,5,80.87,2026-02-01 10:57:00
ASHOKA,5166593,ASHBUI,5,84.78,2026-02-01 10:57:00
JWL,5177345,COMENG,5,82.80,2026-02-01 10:57:00
IREDA,5186817,INDREN,5,81.28,2026-02-01 10:57:00
PRESTIGE,5197313,PREEST,5,85.16,2026-02-01 10:57:00
JAMNAAUTO,5319169,JAMAUT,5,81.02,2026-02-01 10:57:00
HUDCO,5331201,HUDCO,5,83.10,2026-02-01 10:57:00
TEJASNET,5409537,TEJNET,5,80.05,2026-02-01 10:57:00
BALUFORGE,6043393,BELAGR,5,80.26,2026-02-01 10:57:00
SHAKTIPUMP,6546945,SHAPUM,5,84.62,2026-02-01 10:57:00
GARUDA,6604801,GAUCON,5,89.80,2026-02-01 10:57:00
ACMESOLAR,6927617,ACMSOL,5,85.89,2026-02-01 10:57:00
OSWALPUMPS,193741313,OSWPUM,5,82.91,2026-02-01 10:57:00
RMDRIP,194005505,RMDRI,5,80.05,2026-02-01 10:57:00

Timestamp: 2026-02-01 10:53:47
symbol,kite_token,breeze_code,priority,rsi,timestamp
BHARATFORG,108033,BHAFOR,5,85.69,2026-02-01 10:51:00
DEEPAKFERT,211713,DEEFER,5,83.71,2026-02-01 10:51:00
ELGIEQUIP,239873,ELGEQU,5,84.04,2026-02-01 10:51:00
APOLLO,290305,APOMIC,5,82.23,2026-02-01 10:51:00
M&M,519937,MAHMAH,5,84.28,2026-02-01 10:51:00
VTL,530689,VARTEX,5,82.02,2026-02-01 10:51:00
LEMONTREE,667137,LEMTRE,5,82.53,2026-02-01 10:51:00
SAIL,758529,SAIL,5,85.95,2026-02-01 10:51:00
SBIN,779521,STABAN,5,81.74,2026-02-01 10:51:00
TATAPOWER,877057,TATPOW,5,86.04,2026-02-01 10:51:00
TATASTEEL,895745,TATSTE,5,80.07,2026-02-01 10:51:00
RITES,962817,RITLIM,5,83.75,2026-02-01 10:51:00
KPIGREEN,1307649,KPIGLO,5,82.95,2026-02-01 10:51:00
GLENMARK,1895937,GLEPHA,5,84.32,2026-02-01 10:51:00
BLUESTARCO,2127617,BLUSTA,5,80.08,2026-02-01 10:51:00
GMRP&UI,2183425,GMRPOW,5,80.11,2026-02-01 10:51:00
STLTECH,2383105,STETEC,5,88.56,2026-02-01 10:51:00
PARADEEP,2493697,PARPHO,5,80.79,2026-02-01 10:51:00
SYRMA,2763009,SYRTEC,5,83.33,2026-02-01 10:51:00
DREDGECORP,2885377,DRECOR,5,84.26,2026-02-01 10:51:00
KAYNES,3095553,KAYTEC,5,85.96,2026-02-01 10:51:00
PFOCUS,3454977,PRIFOC,5,83.01,2026-02-01 10:51:00
PFC,3660545,POWFIN,5,85.94,2026-02-01 10:51:00
AVALON,3854849,AVATE,5,87.57,2026-02-01 10:51:00
TARIL,3884545,TRAREC,5,82.50,2026-02-01 10:51:00
RBLBANK,4708097,RBLBAN,5,84.80,2026-02-01 10:51:00
DIACABS,4747009,DIAPOW,5,83.72,2026-02-01 10:51:00
PRICOLLTD,5025537,PRILI,5,84.97,2026-02-01 10:51:00
ASHOKA,5166593,ASHBUI,5,86.60,2026-02-01 10:51:00
JWL,5177345,COMENG,5,83.62,2026-02-01 10:51:00
IREDA,5186817,INDREN,5,83.89,2026-02-01 10:51:00
JAMNAAUTO,5319169,JAMAUT,5,81.91,2026-02-01 10:51:00
HUDCO,5331201,HUDCO,5,87.81,2026-02-01 10:51:00
TEJASNET,5409537,TEJNET,5,80.64,2026-02-01 10:51:00
BALUFORGE,6043393,BELAGR,5,85.78,2026-02-01 10:51:00
SHAKTIPUMP,6546945,SHAPUM,5,87.14,2026-02-01 10:51:00
GARUDA,6604801,GAUCON,5,88.42,2026-02-01 10:51:00
ACMESOLAR,6927617,ACMSOL,5,86.31,2026-02-01 10:51:00
OSWALPUMPS,193741313,OSWPUM,5,80.82,2026-02-01 10:51:00
BELRISE,193818113,BELLIM,5,80.11,2026-02-01 10:51:00
RMDRIP,194005505,RMDRI,5,80.05,2026-02-01 10:51:00

Timestamp: 2026-02-01 10:50:13
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,82.07,2026-02-01 10:48:00
BHARATFORG,108033,BHAFOR,5,83.13,2026-02-01 10:48:00
DEEPAKFERT,211713,DEEFER,5,85.57,2026-02-01 10:48:00
ELGIEQUIP,239873,ELGEQU,5,83.06,2026-02-01 10:48:00
APOLLO,290305,APOMIC,5,83.13,2026-02-01 10:48:00
M&M,519937,MAHMAH,5,82.87,2026-02-01 10:48:00
