Timestamp: 2026-03-13 09:48:42
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
FACT,258049,FACT,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
KPIGREEN,1307649,KPIGLO,5
NLCINDIA,2197761,NEYLIG,5
ABB,3329,ABB,5
FIRSTCRY,6352385,BRASOL,5
MUTHOOTFIN,6054401,MUTFIN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
CEATLTD,3905025,CEAT,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
STLTECH,2383105,STETEC,5
RITCO,2289665,RITLOG,5
NATIONALUM,1629185,NATALU,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-03-13 09:45:01
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
FACT,258049,FACT,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
NLCINDIA,2197761,NEYLIG,5
RCF,733697,RCF,5
KPIGREEN,1307649,KPIGLO,5
FIRSTCRY,6352385,BRASOL,5
ATGL,1552897,ADAGAS,5
ABB,3329,ABB,5
ELLEN,194192129,ELLIND,5
DEVYANI,1375489,DEVIN,5
PGEL,6491649,PGELEC,5
RSYSTEMS,3433985,RSYSTE,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
SAPPHIRE,1719809,SAPFOO,5
RITCO,2289665,RITLOG,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 09:41:25
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
FACT,258049,FACT,5
SYNGENE,2622209,SYNINT,5
NLCINDIA,2197761,NEYLIG,5
FIRSTCRY,6352385,BRASOL,5
KPIGREEN,1307649,KPIGLO,5
RCF,733697,RCF,5
RELIGARE,3857409,RELENT,5
ATGL,1552897,ADAGAS,5
MUTHOOTFIN,6054401,MUTFIN,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
PRECWIRE,695553,PREWIR,5
SAPPHIRE,1719809,SAPFOO,5
KPRMILL,3817473,KPRMIL,5
