Timestamp: 2026-04-15 15:03:06
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
GALLANTT,3414273,GALMET,5
KECL,4664321,KIRLOS,5
AFCONS,6650113,AFCINF,5
MTARTECH,693505,MTATEC,5
PGEL,6491649,PGELEC,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
ASHOKA,5166593,ASHBUI,5
ICICIAMC,194664193,ICIAMC,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
OIL,4464129,OILIND,5
LENSKART,194458881,LENSOL,5
INFOBEAN,2822913,INFOTE,5
INDIANB,3663105,INDIBA,5
ATULAUTO,7685889,ATUAUT,5
DRREDDY,225537,DRREDD,5
RELIGARE,3857409,RELENT,5

Timestamp: 2026-04-15 14:59:17
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
GALLANTT,3414273,GALMET,5
KECL,4664321,KIRLOS,5
AFCONS,6650113,AFCINF,5
MTARTECH,693505,MTATEC,5
PGEL,6491649,PGELEC,5
QPOWER,7606017,QUAPOW,5
ASHOKA,5166593,ASHBUI,5
EIEL,6966529,ENVINF,5
ICICIAMC,194664193,ICIAMC,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
OIL,4464129,OILIND,5
OMNI,194781441,OMNENG,5
INDIANB,3663105,INDIBA,5
LENSKART,194458881,LENSOL,5
DRREDDY,225537,DRREDD,5
ELECON,3492609,ELEENG,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-04-15 14:55:28
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
GALLANTT,3414273,GALMET,5
KECL,4664321,KIRLOS,5
AFCONS,6650113,AFCINF,5
MTARTECH,693505,MTATEC,5
PGEL,6491649,PGELEC,5
ASHOKA,5166593,ASHBUI,5
EIEL,6966529,ENVINF,5
GENUSPOWER,3047681,GENOVE,5
ICICIAMC,194664193,ICIAMC,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
OMNI,194781441,OMNENG,5
LENSKART,194458881,LENSOL,5
INFOBEAN,2822913,INFOTE,5
INDIANB,3663105,INDIBA,5
DRREDDY,225537,DRREDD,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-15 14:51:42
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
GALLANTT,3414273,GALMET,5
KECL,4664321,KIRLOS,5
AFCONS,6650113,AFCINF,5
MTARTECH,693505,MTATEC,5
PGEL,6491649,PGELEC,5
QPOWER,7606017,QUAPOW,5
ASHOKA,5166593,ASHBUI,5
EIEL,6966529,ENVINF,5
ICICIAMC,194664193,ICIAMC,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
OIL,4464129,OILIND,5
OMNI,194781441,OMNENG,5
LENSKART,194458881,LENSOL,5
INFOBEAN,2822913,INFOTE,5
INDIANB,3663105,INDIBA,5
DRREDDY,225537,DRREDD,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 14:47:54
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
GALLANTT,3414273,GALMET,5
KECL,4664321,KIRLOS,5
AFCONS,6650113,AFCINF,5
MTARTECH,693505,MTATEC,5
PGEL,6491649,PGELEC,5
QPOWER,7606017,QUAPOW,5
ASHOKA,5166593,ASHBUI,5
EIEL,6966529,ENVINF,5
ICICIAMC,194664193,ICIAMC,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
