Timestamp: 2026-03-02 14:07:33
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
PFOCUS,3454977,PRIFOC,5
STLTECH,2383105,STETEC,5
MUTHOOTFIN,6054401,MUTFIN,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
PRECWIRE,695553,PREWIR,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
APOLLO,290305,APOMIC,5
YATRA,4802561,YATONL,5
RGL,3873025,RENJEL,5
BALAJITELE,2344449,BALTEL,5
KRN,6564609,KRNHEA,5
KPIGREEN,1307649,KPIGLO,5
VIYASH,3659777,SEQSCI,5
GMRP&UI,2183425,GMRPOW,5
PARKHOTELS,5798145,APESUR,5

Timestamp: 2026-03-02 14:03:42
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
CPPLUS,194267649,ADIINF,5
MUTHOOTFIN,6054401,MUTFIN,5
FINCABLES,265729,FINCAB,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
ONGC,633601,ONGC,5
SGMART,194275585,JARTEX,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
RGL,3873025,RENJEL,5
GMRP&UI,2183425,GMRPOW,5
KRN,6564609,KRNHEA,5
VIYASH,3659777,SEQSCI,5
KPIGREEN,1307649,KPIGLO,5
MOSCHIP,7541505,MOSSER,5
LOTUSDEV,194085121,SRIDEV,5

Timestamp: 2026-03-02 13:59:54
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
MCX,7982337,MCX,5
PRECWIRE,695553,PREWIR,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
RGL,3873025,RENJEL,5
BALAJITELE,2344449,BALTEL,5
VIYASH,3659777,SEQSCI,5
GMRP&UI,2183425,GMRPOW,5
MOSCHIP,7541505,MOSSER,5
KRN,6564609,KRNHEA,5
ECOSMOBLTY,6415361,ECOMOB,5

Timestamp: 2026-03-02 13:56:04
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
RGL,3873025,RENJEL,5
BALAJITELE,2344449,BALTEL,5
VIYASH,3659777,SEQSCI,5
GMRP&UI,2183425,GMRPOW,5
MOSCHIP,7541505,MOSSER,5
KRN,6564609,KRNHEA,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 13:52:14
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
HINDZINC,364545,HINZIN,5
ONGC,633601,ONGC,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
RGL,3873025,RENJEL,5
VIYASH,3659777,SEQSCI,5
GMRP&UI,2183425,GMRPOW,5
KPIGREEN,1307649,KPIGLO,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
LOTUSDEV,194085121,SRIDEV,5

Timestamp: 2026-03-02 13:48:24
symbol,kite_token,breeze_code,priority
