Timestamp: 2026-03-30 10:45:33
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
SUVEN,2875649,SUVLIF,5
DHAMPURSUG,219393,DHASUG,5
NATIONALUM,1629185,NATALU,5
URBANCO,194325505,URBCOM,5
DALMIASUG,199937,DALSUG,5
SAIL,758529,SAIL,5
HINDALCO,348929,HINDAL,5
MRPL,584449,MRPL,5
QPOWER,7606017,QUAPOW,5
SAPPHIRE,1719809,SAPFOO,5
BHAGCHEM,1577985,BHAC,5
SGFIN,194266369,MOOSEC,5
ZAGGLE,4763649,ZAGPRE,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
MINDACORP,6629633,MINCOR,5
ECOSMOBLTY,6415361,ECOMOB,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-03-30 10:41:50
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
SUVEN,2875649,SUVLIF,5
DHAMPURSUG,219393,DHASUG,5
URBANCO,194325505,URBCOM,5
NATIONALUM,1629185,NATALU,5
DALMIASUG,199937,DALSUG,5
SAIL,758529,SAIL,5
HINDALCO,348929,HINDAL,5
AFFLE,2903809,AFFIND,5
SAPPHIRE,1719809,SAPFOO,5
QPOWER,7606017,QUAPOW,5
BHAGCHEM,1577985,BHAC,5
SGFIN,194266369,MOOSEC,5
AEGISVOPAK,193878017,AEGVOP,5
ECOSMOBLTY,6415361,ECOMOB,5
MINDACORP,6629633,MINCOR,5
PIRAMALFIN,194445057,PIRFIN,5
IRMENERGY,5016833,IRMENE,5
ZAGGLE,4763649,ZAGPRE,5

Timestamp: 2026-03-30 10:38:08
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
SUVEN,2875649,SUVLIF,5
DHAMPURSUG,219393,DHASUG,5
DBOL,2788609,DHABIO,5
NATIONALUM,1629185,NATALU,5
URBANCO,194325505,URBCOM,5
DALMIASUG,199937,DALSUG,5
HINDALCO,348929,HINDAL,5
MRPL,584449,MRPL,5
AFFLE,2903809,AFFIND,5
SAPPHIRE,1719809,SAPFOO,5
QPOWER,7606017,QUAPOW,5
BHAGCHEM,1577985,BHAC,5
SGFIN,194266369,MOOSEC,5
AEGISVOPAK,193878017,AEGVOP,5
MINDACORP,6629633,MINCOR,5
PIRAMALFIN,194445057,PIRFIN,5
SPLPETRO,2461953,SUPPET,5
TMCV,194504193,TATCOV,5
ZAGGLE,4763649,ZAGPRE,5

Timestamp: 2026-03-30 10:34:28
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
SUVEN,2875649,SUVLIF,5
DBOL,2788609,DHABIO,5
DHAMPURSUG,219393,DHASUG,5
URBANCO,194325505,URBCOM,5
NATIONALUM,1629185,NATALU,5
DALMIASUG,199937,DALSUG,5
AFFLE,2903809,AFFIND,5
HINDALCO,348929,HINDAL,5
MRPL,584449,MRPL,5
QPOWER,7606017,QUAPOW,5
SAPPHIRE,1719809,SAPFOO,5
SPLPETRO,2461953,SUPPET,5
SGFIN,194266369,MOOSEC,5
ZAGGLE,4763649,ZAGPRE,5
MINDACORP,6629633,MINCOR,5
PIRAMALFIN,194445057,PIRFIN,5
GROWW,194510337,BILGAR,5
TMCV,194504193,TATCOV,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-03-30 10:30:44
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
SUVEN,2875649,SUVLIF,5
DHAMPURSUG,219393,DHASUG,5
NATIONALUM,1629185,NATALU,5
DALMIASUG,199937,DALSUG,5
URBANCO,194325505,URBCOM,5
HINDALCO,348929,HINDAL,5
AFFLE,2903809,AFFIND,5
MRPL,584449,MRPL,5
SAIL,758529,SAIL,5
QPOWER,7606017,QUAPOW,5
BHAGCHEM,1577985,BHAC,5
FINOPB,1684225,FINPA,5
IRMENERGY,5016833,IRMENE,5
MINDACORP,6629633,MINCOR,5
TMCV,194504193,TATCOV,5
ZAGGLE,4763649,ZAGPRE,5
GROWW,194510337,BILGAR,5
AEGISVOPAK,193878017,AEGVOP,5
PIRAMALFIN,194445057,PIRFIN,5

Timestamp: 2026-03-30 10:26:59
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
SUVEN,2875649,SUVLIF,5
DHAMPURSUG,219393,DHASUG,5
DBOL,2788609,DHABIO,5
DALMIASUG,199937,DALSUG,5
NATIONALUM,1629185,NATALU,5
URBANCO,194325505,URBCOM,5
HINDALCO,348929,HINDAL,5
PFOCUS,3454977,PRIFOC,5
AFFLE,2903809,AFFIND,5
FINOPB,1684225,FINPA,5
SAPPHIRE,1719809,SAPFOO,5
QPOWER,7606017,QUAPOW,5
