Timestamp: 2026-03-30 13:07:58
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
URBANCO,194325505,URBCOM,5
SUVEN,2875649,SUVLIF,5
AGARWALEYE,7539713,DRAHEA,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
HINDOILEXP,359169,HINOIL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
GENESYS,2791681,GENINT,5
PIRAMALFIN,194445057,PIRFIN,5
TMCV,194504193,TATCOV,5
V2RETAIL,3780097,VISRET,5
HINDCOPPER,4592385,HINCOP,5
GROWW,194510337,BILGAR,5
QPOWER,7606017,QUAPOW,5
DCAL,5556225,DISCAR,5

Timestamp: 2026-03-30 13:04:10
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
URBANCO,194325505,URBCOM,5
AGARWALEYE,7539713,DRAHEA,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
GENESYS,2791681,GENINT,5
PIRAMALFIN,194445057,PIRFIN,5
TMCV,194504193,TATCOV,5
QPOWER,7606017,QUAPOW,5
ZAGGLE,4763649,ZAGPRE,5
DCAL,5556225,DISCAR,5
V2RETAIL,3780097,VISRET,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-30 13:00:26
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
DHAMPURSUG,219393,DHASUG,5
KNRCON,3912449,KNRCON,5
URBANCO,194325505,URBCOM,5
SUVEN,2875649,SUVLIF,5
AGARWALEYE,7539713,DRAHEA,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
HINDOILEXP,359169,HINOIL,5
SGFIN,194266369,MOOSEC,5
SAPPHIRE,1719809,SAPFOO,5
GENESYS,2791681,GENINT,5
TMCV,194504193,TATCOV,5
V2RETAIL,3780097,VISRET,5
DCAL,5556225,DISCAR,5
QPOWER,7606017,QUAPOW,5
GUJALKALI,324353,GUJALK,5
HINDCOPPER,4592385,HINCOP,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-03-30 12:56:40
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
DHAMPURSUG,219393,DHASUG,5
KNRCON,3912449,KNRCON,5
SUVEN,2875649,SUVLIF,5
URBANCO,194325505,URBCOM,5
NATIONALUM,1629185,NATALU,5
AGARWALEYE,7539713,DRAHEA,5
SAIL,758529,SAIL,5
HINDOILEXP,359169,HINOIL,5
SGFIN,194266369,MOOSEC,5
SAPPHIRE,1719809,SAPFOO,5
GENESYS,2791681,GENINT,5
PIRAMALFIN,194445057,PIRFIN,5
TMCV,194504193,TATCOV,5
QPOWER,7606017,QUAPOW,5
V2RETAIL,3780097,VISRET,5
DCAL,5556225,DISCAR,5
ZAGGLE,4763649,ZAGPRE,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-03-30 12:52:47
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
URBANCO,194325505,URBCOM,5
NATIONALUM,1629185,NATALU,5
AGARWALEYE,7539713,DRAHEA,5
SAIL,758529,SAIL,5
HINDOILEXP,359169,HINOIL,5
MRPL,584449,MRPL,5
SGFIN,194266369,MOOSEC,5
SAPPHIRE,1719809,SAPFOO,5
GENESYS,2791681,GENINT,5
PIRAMALFIN,194445057,PIRFIN,5
TMCV,194504193,TATCOV,5
QPOWER,7606017,QUAPOW,5
V2RETAIL,3780097,VISRET,5
ECOSMOBLTY,6415361,ECOMOB,5
GROWW,194510337,BILGAR,5
ZAGGLE,4763649,ZAGPRE,5

Timestamp: 2026-03-30 12:49:00
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
URBANCO,194325505,URBCOM,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
AGARWALEYE,7539713,DRAHEA,5
HINDOILEXP,359169,HINOIL,5
SGFIN,194266369,MOOSEC,5
SAPPHIRE,1719809,SAPFOO,5
GENESYS,2791681,GENINT,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
QPOWER,7606017,QUAPOW,5
V2RETAIL,3780097,VISRET,5
GROWW,194510337,BILGAR,5
GUJALKALI,324353,GUJALK,5
ZAGGLE,4763649,ZAGPRE,5

Timestamp: 2026-03-30 12:45:16
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
URBANCO,194325505,URBCOM,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
HINDOILEXP,359169,HINOIL,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
GENESYS,2791681,GENINT,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
V2RETAIL,3780097,VISRET,5
GUJALKALI,324353,GUJALK,5
GROWW,194510337,BILGAR,5
DCAL,5556225,DISCAR,5
ZAGGLE,4763649,ZAGPRE,5

Timestamp: 2026-03-30 12:41:29
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
URBANCO,194325505,URBCOM,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
AGARWALEYE,7539713,DRAHEA,5
HINDOILEXP,359169,HINOIL,5
SGFIN,194266369,MOOSEC,5
SAPPHIRE,1719809,SAPFOO,5
GENESYS,2791681,GENINT,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
V2RETAIL,3780097,VISRET,5
QPOWER,7606017,QUAPOW,5
GROWW,194510337,BILGAR,5
GUJALKALI,324353,GUJALK,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-03-30 12:37:42
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
URBANCO,194325505,URBCOM,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
