Timestamp: 2026-02-06 12:06:09
symbol,kite_token,breeze_code,priority
INDSWFTLAB,1246721,INDLAB,5
LICI,2426881,LIC,5
VSTIND,953345,VSTIND,5
NYKAA,1675521,FSNECO,5
ITC,424961,ITC,5
ASTERDM,386049,ASTDM,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
SENCO,4421377,SENGOL,5
IXIGO,6161153,LETRA,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
HEXT,7594497,HEXTEC,5
TARC,404737,ANARA,5
COHANCE,4593921,SUVPH,5
HINDCOPPER,4592385,HINCOP,5
BSOFT,1790465,KPITEC,5
ZUARI,7436801,ZUAAGR,5
UNOMINDA,3623425,MININD,5

Timestamp: 2026-02-06 12:02:35
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
INDSWFTLAB,1246721,INDLAB,5
VSTIND,953345,VSTIND,5
NYKAA,1675521,FSNECO,5
ITC,424961,ITC,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
SENCO,4421377,SENGOL,5
ASTERDM,386049,ASTDM,5
IXIGO,6161153,LETRA,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
HEXT,7594497,HEXTEC,5
TARC,404737,ANARA,5
COHANCE,4593921,SUVPH,5
ZUARI,7436801,ZUAAGR,5
BSOFT,1790465,KPITEC,5
UNOMINDA,3623425,MININD,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-02-06 11:59:00
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
ITC,424961,ITC,5
VSTIND,953345,VSTIND,5
INDSWFTLAB,1246721,INDLAB,5
EIHOTEL,235265,EIHLIM,5
NYKAA,1675521,FSNECO,5
MEESHO,194618625,MEESHO,5
SENCO,4421377,SENGOL,5
ASTERDM,386049,ASTDM,5
IXIGO,6161153,LETRA,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
HEXT,7594497,HEXTEC,5
BSOFT,1790465,KPITEC,5
TARC,404737,ANARA,5
HINDCOPPER,4592385,HINCOP,5
COHANCE,4593921,SUVPH,5
VAIBHAVGBL,2909185,VAIGLO,5
ZUARI,7436801,ZUAAGR,5

Timestamp: 2026-02-06 11:55:26
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
INDSWFTLAB,1246721,INDLAB,5
ITC,424961,ITC,5
VSTIND,953345,VSTIND,5
EIHOTEL,235265,EIHLIM,5
NYKAA,1675521,FSNECO,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
IXIGO,6161153,LETRA,5
ABREL,160001,CENTEX,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
BSOFT,1790465,KPITEC,5
UNOMINDA,3623425,MININD,5
HEXT,7594497,HEXTEC,5
COHANCE,4593921,SUVPH,5
ZUARI,7436801,ZUAAGR,5
HINDCOPPER,4592385,HINCOP,5
VAIBHAVGBL,2909185,VAIGLO,5

Timestamp: 2026-02-06 11:51:53
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
VSTIND,953345,VSTIND,5
ITC,424961,ITC,5
EIHOTEL,235265,EIHLIM,5
INDSWFTLAB,1246721,INDLAB,5
NYKAA,1675521,FSNECO,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
IXIGO,6161153,LETRA,5
ABREL,160001,CENTEX,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
BSOFT,1790465,KPITEC,5
HEXT,7594497,HEXTEC,5
UNOMINDA,3623425,MININD,5
COHANCE,4593921,SUVPH,5
VAIBHAVGBL,2909185,VAIGLO,5
ZUARI,7436801,ZUAAGR,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-02-06 11:48:19
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
VSTIND,953345,VSTIND,5
NYKAA,1675521,FSNECO,5
ITC,424961,ITC,5
EIHOTEL,235265,EIHLIM,5
INDSWFTLAB,1246721,INDLAB,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
ABREL,160001,CENTEX,5
IXIGO,6161153,LETRA,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
BSOFT,1790465,KPITEC,5
HEXT,7594497,HEXTEC,5
COHANCE,4593921,SUVPH,5
UNOMINDA,3623425,MININD,5
VAIBHAVGBL,2909185,VAIGLO,5
ZUARI,7436801,ZUAAGR,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-02-06 11:44:46
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
ITC,424961,ITC,5
NYKAA,1675521,FSNECO,5
EIHOTEL,235265,EIHLIM,5
INDSWFTLAB,1246721,INDLAB,5
VSTIND,953345,VSTIND,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
IXIGO,6161153,LETRA,5
ABREL,160001,CENTEX,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
POKARNA,4518657,POKGRA,5
BSOFT,1790465,KPITEC,5
COHANCE,4593921,SUVPH,5
HEXT,7594497,HEXTEC,5
UNOMINDA,3623425,MININD,5
HINDCOPPER,4592385,HINCOP,5
VAIBHAVGBL,2909185,VAIGLO,5
ZUARI,7436801,ZUAAGR,5

Timestamp: 2026-02-06 11:41:15
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
ITC,424961,ITC,5
EIHOTEL,235265,EIHLIM,5
NYKAA,1675521,FSNECO,5
INDSWFTLAB,1246721,INDLAB,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
ABREL,160001,CENTEX,5
IXIGO,6161153,LETRA,5
VSTIND,953345,VSTIND,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
COHANCE,4593921,SUVPH,5
BSOFT,1790465,KPITEC,5
HEXT,7594497,HEXTEC,5
ZUARI,7436801,ZUAAGR,5
HINDCOPPER,4592385,HINCOP,5
VAIBHAVGBL,2909185,VAIGLO,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-06 11:37:42
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
INDSWFTLAB,1246721,INDLAB,5
NYKAA,1675521,FSNECO,5
PFOCUS,3454977,PRIFOC,5
ITC,424961,ITC,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
IXIGO,6161153,LETRA,5
ABREL,160001,CENTEX,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
RELINFRA,1226497,RELINF,5
BSOFT,1790465,KPITEC,5
COHANCE,4593921,SUVPH,5
HEXT,7594497,HEXTEC,5
ZUARI,7436801,ZUAAGR,5
VAIBHAVGBL,2909185,VAIGLO,5
UNOMINDA,3623425,MININD,5

Timestamp: 2026-02-06 11:34:08
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
PFOCUS,3454977,PRIFOC,5
ASTERDM,386049,ASTDM,5
INDSWFTLAB,1246721,INDLAB,5
NYKAA,1675521,FSNECO,5
MEESHO,194618625,MEESHO,5
ITC,424961,ITC,5
ABREL,160001,CENTEX,5
IXIGO,6161153,LETRA,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
RELINFRA,1226497,RELINF,5
BSOFT,1790465,KPITEC,5
VAIBHAVGBL,2909185,VAIGLO,5
ZUARI,7436801,ZUAAGR,5
COHANCE,4593921,SUVPH,5
HEXT,7594497,HEXTEC,5
UNOMINDA,3623425,MININD,5

Timestamp: 2026-02-06 11:30:36
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
ASTERDM,386049,ASTDM,5
