Timestamp: 2026-03-06 11:14:32
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
DATAPATTNS,1883649,DATPAT,5
GRSE,1401601,GARREA,5
BELRISE,193818113,BELLIM,5
RAILTEL,622337,RAICOR,5
PARAS,1513217,PARDEF,5
RUBYMILLS,752385,RUBMIL,5
COHANCE,4593921,SUVPH,5
LOTUSDEV,194085121,SRIDEV,5
GODREJPROP,4576001,GODPRO,5
TEJASNET,5409537,TEJNET,5
GRMOVER,2782977,GRMOVE,5
TIRUMALCHM,894977,THICHE,5
AVANTIFEED,2031617,AVAFEE,5
BOMDYEING,131329,BOMDYE,5
SAMHI,4765185,SAMHOT,5

Timestamp: 2026-03-06 11:10:55
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
DATAPATTNS,1883649,DATPAT,5
GRSE,1401601,GARREA,5
BELRISE,193818113,BELLIM,5
JINDALPOLY,449537,JINPOL,5
PARAS,1513217,PARDEF,5
RUBYMILLS,752385,RUBMIL,5
COHANCE,4593921,SUVPH,5
LOTUSDEV,194085121,SRIDEV,5
GODREJPROP,4576001,GODPRO,5
TEJASNET,5409537,TEJNET,5
GRMOVER,2782977,GRMOVE,5
TIRUMALCHM,894977,THICHE,5
AVANTIFEED,2031617,AVAFEE,5
SAMHI,4765185,SAMHOT,5
MANYAVAR,2090753,VEDFAS,5

Timestamp: 2026-03-06 11:07:21
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
DATAPATTNS,1883649,DATPAT,5
GRSE,1401601,GARREA,5
JINDALPOLY,449537,JINPOL,5
MIDHANI,630529,MISDHA,5
BELRISE,193818113,BELLIM,5
LOTUSDEV,194085121,SRIDEV,5
GODREJPROP,4576001,GODPRO,5
COHANCE,4593921,SUVPH,5
GRMOVER,2782977,GRMOVE,5
TEJASNET,5409537,TEJNET,5
TIRUMALCHM,894977,THICHE,5
SAMHI,4765185,SAMHOT,5
MANYAVAR,2090753,VEDFAS,5
AVANTIFEED,2031617,AVAFEE,5
MANINDS,3042305,MANIN,5

Timestamp: 2026-03-06 11:03:46
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
DATAPATTNS,1883649,DATPAT,5
BDL,548865,BHADYN,5
GRSE,1401601,GARREA,5
JINDALPOLY,449537,JINPOL,5
BELRISE,193818113,BELLIM,5
RAILTEL,622337,RAICOR,5
LOTUSDEV,194085121,SRIDEV,5
COHANCE,4593921,SUVPH,5
GODREJPROP,4576001,GODPRO,5
GRMOVER,2782977,GRMOVE,5
TIRUMALCHM,894977,THICHE,5
SAMHI,4765185,SAMHOT,5
TEJASNET,5409537,TEJNET,5
MANYAVAR,2090753,VEDFAS,5
AVANTIFEED,2031617,AVAFEE,5
MANINDS,3042305,MANIN,5

Timestamp: 2026-03-06 11:00:12
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
DATAPATTNS,1883649,DATPAT,5
RAILTEL,622337,RAICOR,5
KTKBANK,2061825,KARBAN,5
GRSE,1401601,GARREA,5
PURVA,3820033,PURPRO,5
RUBYMILLS,752385,RUBMIL,5
LOTUSDEV,194085121,SRIDEV,5
GRMOVER,2782977,GRMOVE,5
SAMHI,4765185,SAMHOT,5
GODREJPROP,4576001,GODPRO,5
COHANCE,4593921,SUVPH,5
TIRUMALCHM,894977,THICHE,5
TEJASNET,5409537,TEJNET,5
MANYAVAR,2090753,VEDFAS,5
MANINDS,3042305,MANIN,5

Timestamp: 2026-03-06 10:56:37
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
