Timestamp: 2026-03-09 10:05:18
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
JINDALPOLY,449537,JINPOL,5
IDEAFORGE,4387841,IDETEC,5
DCXINDIA,3045121,DCXSYS,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
JKTYRE,3695361,JKTYRE,5
RAIN,3926273,RAIIND,5
TEJASNET,5409537,TEJNET,5
JAMNAAUTO,5319169,JAMAUT,5
INDIGO,2865921,INTAVI,5
RICOAUTO,744705,RICAUT,5
SYRMA,2763009,SYRTEC,5
RGL,3873025,RENJEL,5

Timestamp: 2026-03-09 10:01:45
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
JINDALPOLY,449537,JINPOL,5
IDEAFORGE,4387841,IDETEC,5
MCX,7982337,MCX,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
JKTYRE,3695361,JKTYRE,5
TEJASNET,5409537,TEJNET,5
INDIGO,2865921,INTAVI,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
RICOAUTO,744705,RICAUT,5
SYRMA,2763009,SYRTEC,5
RAJESHEXPO,194678017,RAJEXP,5

Timestamp: 2026-03-09 09:58:14
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
JINDRILL,3552001,JINDAD,5
BALRAMCHIN,87297,BALCHI,5
DATAPATTNS,1883649,DATPAT,5
IDEAFORGE,4387841,IDETEC,5
JINDALPOLY,449537,JINPOL,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
INDIGO,2865921,INTAVI,5
JKTYRE,3695361,JKTYRE,5
JAMNAAUTO,5319169,JAMAUT,5
RICOAUTO,744705,RICAUT,5
TEJASNET,5409537,TEJNET,5
RAIN,3926273,RAIIND,5
RAJESHEXPO,194678017,RAJEXP,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 09:54:41
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
DEEDEV,6183425,DEEDEV,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
JINDALPOLY,449537,JINPOL,5
DATAPATTNS,1883649,DATPAT,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
INDIGO,2865921,INTAVI,5
JKTYRE,3695361,JKTYRE,5
JAMNAAUTO,5319169,JAMAUT,5
RAIN,3926273,RAIIND,5
RICOAUTO,744705,RICAUT,5
MRPL,584449,MRPL,5
LTFOODS,3536897,LTOVER,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-09 09:51:09
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
DEEDEV,6183425,DEEDEV,5
JINDALPOLY,449537,JINPOL,5
BALRAMCHIN,87297,BALCHI,5
COALINDIA,5215745,COALIN,5
DATAPATTNS,1883649,DATPAT,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
JKTYRE,3695361,JKTYRE,5
INDIGO,2865921,INTAVI,5
JAMNAAUTO,5319169,JAMAUT,5
CHENNPETRO,524545,CHEPET,5
BPCL,134657,BHAPET,5
SYRMA,2763009,SYRTEC,5
RICOAUTO,744705,RICAUT,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-03-09 09:47:39
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
DEEDEV,6183425,DEEDEV,5
JINDALPOLY,449537,JINPOL,5
DCXINDIA,3045121,DCXSYS,5
DATAPATTNS,1883649,DATPAT,5
COALINDIA,5215745,COALIN,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
INDIGO,2865921,INTAVI,5
JKTYRE,3695361,JKTYRE,5
BPCL,134657,BHAPET,5
JAMNAAUTO,5319169,JAMAUT,5
INFOBEAN,2822913,INFOTE,5
HINDPETRO,359937,HINPET,5
SYRMA,2763009,SYRTEC,5
RICOAUTO,744705,RICAUT,5

Timestamp: 2026-03-09 09:44:08
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
DCXINDIA,3045121,DCXSYS,5
JINDALPOLY,449537,JINPOL,5
COALINDIA,5215745,COALIN,5
BALRAMCHIN,87297,BALCHI,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
INDIGO,2865921,INTAVI,5
JKTYRE,3695361,JKTYRE,5
JAMNAAUTO,5319169,JAMAUT,5
SYRMA,2763009,SYRTEC,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
INFOBEAN,2822913,INFOTE,5
RICOAUTO,744705,RICAUT,5

Timestamp: 2026-03-09 09:40:39
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
DCXINDIA,3045121,DCXSYS,5
DEEDEV,6183425,DEEDEV,5
JINDALPOLY,449537,JINPOL,5
BALRAMCHIN,87297,BALCHI,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
INDIGO,2865921,INTAVI,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
RAJESHEXPO,194678017,RAJEXP,5
SYRMA,2763009,SYRTEC,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-03-09 09:37:08
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
DCXINDIA,3045121,DCXSYS,5
JINDALPOLY,449537,JINPOL,5
IDEAFORGE,4387841,IDETEC,5
COALINDIA,5215745,COALIN,5
BALRAMCHIN,87297,BALCHI,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
INDIGO,2865921,INTAVI,5
BPCL,134657,BHAPET,5
JAMNAAUTO,5319169,JAMAUT,5
HINDPETRO,359937,HINPET,5
JKTYRE,3695361,JKTYRE,5
RICOAUTO,744705,RICAUT,5
SYRMA,2763009,SYRTEC,5
RAJESHEXPO,194678017,RAJEXP,5

Timestamp: 2026-03-09 09:33:38
symbol,kite_token,breeze_code,priority
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
COALINDIA,5215745,COALIN,5
JINDALPOLY,449537,JINPOL,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
BPCL,134657,BHAPET,5
INDIGO,2865921,INTAVI,5
JAMNAAUTO,5319169,JAMAUT,5
HINDPETRO,359937,HINPET,5
JKTYRE,3695361,JKTYRE,5
SYRMA,2763009,SYRTEC,5
RAJESHEXPO,194678017,RAJEXP,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-03-09 09:30:04
symbol,kite_token,breeze_code,priority
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
IDEAFORGE,4387841,IDETEC,5
BALRAMCHIN,87297,BALCHI,5
COALINDIA,5215745,COALIN,5
ONGC,633601,ONGC,5
JINDALPOLY,449537,JINPOL,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
INDIGO,2865921,INTAVI,5
JAMNAAUTO,5319169,JAMAUT,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
JKTYRE,3695361,JKTYRE,5
STLTECH,2383105,STETEC,5
UNIONBANK,2752769,UNIBAN,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-09 09:26:34
symbol,kite_token,breeze_code,priority
ANTELOPUS,3481089,SELEXP,5
IDEAFORGE,4387841,IDETEC,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ASTERDM,386049,ASTDM,5
COALINDIA,5215745,COALIN,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
JAMNAAUTO,5319169,JAMAUT,5
INDIGO,2865921,INTAVI,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
SYRMA,2763009,SYRTEC,5
INFOBEAN,2822913,INFOTE,5
DBREALTY,4639745,DBREAL,5

Timestamp: 2026-03-09 09:23:03
symbol,kite_token,breeze_code,priority
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ASTERDM,386049,ASTDM,5
ONGC,633601,ONGC,5
IDEAFORGE,4387841,IDETEC,5
COALINDIA,5215745,COALIN,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
HINDPETRO,359937,HINPET,5
BPCL,134657,BHAPET,5
INDIGO,2865921,INTAVI,5
INFOBEAN,2822913,INFOTE,5
SYRMA,2763009,SYRTEC,5
STLTECH,2383105,STETEC,5
JKTYRE,3695361,JKTYRE,5

Timestamp: 2026-03-09 09:19:30
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
ASTERDM,386049,ASTDM,5
COALINDIA,5215745,COALIN,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
TMCV,194504193,TATCOV,5
JAMNAAUTO,5319169,JAMAUT,5
HINDPETRO,359937,HINPET,5
INFOBEAN,2822913,INFOTE,5
STLTECH,2383105,STETEC,5
BPCL,134657,BHAPET,5
IOC,415745,INDOIL,5
RAJESHEXPO,194678017,RAJEXP,5

Timestamp: 2026-03-09 09:15:57
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
HINDOILEXP,359169,HINOIL,5
LOKESHMACH,3439617,LOKMAC,5
ANTELOPUS,3481089,SELEXP,5
JWL,5177345,COMENG,5
ONGC,633601,ONGC,5
KIRLOSBROS,4756737,KIRBRO,5
OIL,4464129,OILIND,5
PARAS,1513217,PARDEF,5
NATIONALUM,1629185,NATALU,5
CUPID,4741121,CUPRUB,5
CHOLAFIN,175361,CHOINV,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
RAJESHEXPO,194678017,RAJEXP,5
SHRIRAMFIN,1102337,SHRTRA,5
INDIGO,2865921,INTAVI,5
IOC,415745,INDOIL,5
TEJASNET,5409537,TEJNET,5
DBREALTY,4639745,DBREAL,5

