Timestamp: 2026-03-23 09:53:36
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
LOTUSDEV,194085121,SRIDEV,5
ONGC,633601,ONGC,5
BLUEJET,5039617,BLUJET,5
HCLTECH,1850625,HCLTEC,5
IXIGO,6161153,LETRA,5
DEEDEV,6183425,DEEDEV,5
TEGA,1818881,TEGIND,5
PETRONET,2905857,PETLNG,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
SHRIPISTON,4399617,SHRPIS,5
THOMASCOOK,891137,THOCOO,5
SHAILY,2234113,SHAILY,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 09:49:58
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
LOTUSDEV,194085121,SRIDEV,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
PRAJIND,692481,PRAIN,5
IXIGO,6161153,LETRA,5
DEEDEV,6183425,DEEDEV,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
PETRONET,2905857,PETLNG,5
SHRINGARMS,194327809,SHRHOU,5
THOMASCOOK,891137,THOCOO,5
SHAILY,2234113,SHAILY,5
LTM,4561409,LTINFO,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 09:46:24
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
LOTUSDEV,194085121,SRIDEV,5
BLUEJET,5039617,BLUJET,5
KRBL,2707713,KRBL,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
PRAJIND,692481,PRAIN,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
THOMASCOOK,891137,THOCOO,5
LTM,4561409,LTINFO,5
INFOBEAN,2822913,INFOTE,5
DEEDEV,6183425,DEEDEV,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 09:42:42
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
LOTUSDEV,194085121,SRIDEV,5
BLUEJET,5039617,BLUJET,5
KRBL,2707713,KRBL,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
PRAJIND,692481,PRAIN,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
FIRSTCRY,6352385,BRASOL,5
PETRONET,2905857,PETLNG,5
THOMASCOOK,891137,THOCOO,5
LTM,4561409,LTINFO,5
HINDCOPPER,4592385,HINCOP,5
INFOBEAN,2822913,INFOTE,5
SHAILY,2234113,SHAILY,5
SHRINGARMS,194327809,SHRHOU,5

Timestamp: 2026-03-23 09:39:05
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
LOTUSDEV,194085121,SRIDEV,5
KRBL,2707713,KRBL,5
BLUEJET,5039617,BLUJET,5
ONGC,633601,ONGC,5
PRAJIND,692481,PRAIN,5
HCLTECH,1850625,HCLTEC,5
IXIGO,6161153,LETRA,5
FIRSTCRY,6352385,BRASOL,5
THOMASCOOK,891137,THOCOO,5
PETRONET,2905857,PETLNG,5
