Timestamp: 2026-02-10 10:21:13
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
RAILTEL,622337,RAICOR,5
PRAJIND,692481,PRAIN,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
BSE,5013761,BSE,5
ORIENTELEC,760833,ORIELE,5
GENUSPOWER,3048449,GENOVE,5
SPORTKING,2747649,SPOIND,5
EUROPRATIK,194508033,EURPRA,5
WELSPUNLIV,2880769,WELIND,5
HIMATSEIDE,348161,HIMSEI,5
VTL,530689,VARTEX,5
PINELABS,194513921,PINLAB,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
PWL,194489089,PHYLIM,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-02-10 10:17:32
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
HPL,4781825,HPLELE,5
PRAJIND,692481,PRAIN,5
RAILTEL,622337,RAICOR,5
BSE,5013761,BSE,5
AMBER,303361,AMBEN,5
GENUSPOWER,3048449,GENOVE,5
TDPOWERSYS,6445569,TDPSYS,5
SPORTKING,2747649,SPOIND,5
EUROPRATIK,194508033,EURPRA,5
HIMATSEIDE,348161,HIMSEI,5
SKYGOLD,3489537,SKYGOL,5
PINELABS,194513921,PINLAB,5
PWL,194489089,PHYLIM,5
WELSPUNLIV,2880769,WELIND,5
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
ARVIND,49409,ARVLIM,5

Timestamp: 2026-02-10 10:13:52
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
HPL,4781825,HPLELE,5
RAILTEL,622337,RAICOR,5
PRAJIND,692481,PRAIN,5
BSE,5013761,BSE,5
AMBER,303361,AMBEN,5
TDPOWERSYS,6445569,TDPSYS,5
IDBI,377857,IDBI,5
SPORTKING,2747649,SPOIND,5
HIMATSEIDE,348161,HIMSEI,5
PWL,194489089,PHYLIM,5
SKYGOLD,3489537,SKYGOL,5
EUROPRATIK,194508033,EURPRA,5
KITEX,7398145,KITGAR,5
VTL,530689,VARTEX,5
WELSPUNLIV,2880769,WELIND,5
ARVIND,49409,ARVLIM,5
SUPRAJIT,2992385,SUPENG,5

Timestamp: 2026-02-10 10:10:14
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
RAILTEL,622337,RAICOR,5
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
BSE,5013761,BSE,5
IDBI,377857,IDBI,5
HPL,4781825,HPLELE,5
BSOFT,1790465,KPITEC,5
