Timestamp: 2026-03-17 10:40:25
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
ACUTAAS,1427969,AMIORG,5
LLOYDSME,4432129,LLOMET,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
WAAREEENER,6632193,WAAENE,5
BSOFT,1790465,KPITEC,5
JARO,194547457,JARINS,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
URBANCO,194325505,URBCOM,5
ATGL,1552897,ADAGAS,5
STLTECH,2383105,STETEC,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
THERMAX,889601,THERMA,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-17 10:36:40
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
ACUTAAS,1427969,AMIORG,5
AEQUS,194619905,AEQLIM,5
JARO,194547457,JARINS,5
WAAREEENER,6632193,WAAENE,5
PRAJIND,692481,PRAIN,5
LLOYDSME,4432129,LLOMET,5
MEESHO,194618625,MEESHO,5
SAIL,758529,SAIL,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
URBANCO,194325505,URBCOM,5
COFORGE,2955009,NIITEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
NEWGEN,297985,NEWSOF,5
MANYAVAR,2090753,VEDFAS,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-17 10:32:51
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
ACUTAAS,1427969,AMIORG,5
AEQUS,194619905,AEQLIM,5
WAAREEENER,6632193,WAAENE,5
JARO,194547457,JARINS,5
LLOYDSME,4432129,LLOMET,5
PRAJIND,692481,PRAIN,5
DATAPATTNS,1883649,DATPAT,5
BSOFT,1790465,KPITEC,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
COFORGE,2955009,NIITEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
MANYAVAR,2090753,VEDFAS,5
NEWGEN,297985,NEWSOF,5
EMAMILTD,3460353,EMALIM,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-17 10:29:08
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
ACUTAAS,1427969,AMIORG,5
AEQUS,194619905,AEQLIM,5
LLOYDSME,4432129,LLOMET,5
JARO,194547457,JARINS,5
PRAJIND,692481,PRAIN,5
DATAPATTNS,1883649,DATPAT,5
BSOFT,1790465,KPITEC,5
WAAREEENER,6632193,WAAENE,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
COFORGE,2955009,NIITEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
MANYAVAR,2090753,VEDFAS,5
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NEWGEN,297985,NEWSOF,5
EMAMILTD,3460353,EMALIM,5

Timestamp: 2026-03-17 10:25:24
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
ACUTAAS,1427969,AMIORG,5
AEQUS,194619905,AEQLIM,5
PRAJIND,692481,PRAIN,5
DATAPATTNS,1883649,DATPAT,5
WAAREEENER,6632193,WAAENE,5
BSOFT,1790465,KPITEC,5
JARO,194547457,JARINS,5
SAIL,758529,SAIL,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
COFORGE,2955009,NIITEC,5
POONAWALLA,2919169,MAGFI,5
MANYAVAR,2090753,VEDFAS,5
ATGL,1552897,ADAGAS,5
TEJASNET,5409537,TEJNET,5
NEWGEN,297985,NEWSOF,5
REDINGTON,3649281,REDIND,5
WIPRO,969473,WIPRO,5

Timestamp: 2026-03-17 10:21:41
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
ACUTAAS,1427969,AMIORG,5
AEQUS,194619905,AEQLIM,5
PRAJIND,692481,PRAIN,5
WAAREEENER,6632193,WAAENE,5
BSOFT,1790465,KPITEC,5
FACT,258049,FACT,5
SAIL,758529,SAIL,5
DATAPATTNS,1883649,DATPAT,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
COFORGE,2955009,NIITEC,5
POONAWALLA,2919169,MAGFI,5
MANYAVAR,2090753,VEDFAS,5
DCAL,5556225,DISCAR,5
TEJASNET,5409537,TEJNET,5
NEWGEN,297985,NEWSOF,5
ATGL,1552897,ADAGAS,5
EMAMILTD,3460353,EMALIM,5

Timestamp: 2026-03-17 10:17:59
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
ACUTAAS,1427969,AMIORG,5
AEQUS,194619905,AEQLIM,5
PRAJIND,692481,PRAIN,5
BAJEL,5255937,BAJPRO,5
WAAREEENER,6632193,WAAENE,5
BSOFT,1790465,KPITEC,5
SAIL,758529,SAIL,5
JARO,194547457,JARINS,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
COFORGE,2955009,NIITEC,5
POONAWALLA,2919169,MAGFI,5
TEJASNET,5409537,TEJNET,5
DCAL,5556225,DISCAR,5
MANYAVAR,2090753,VEDFAS,5
NEWGEN,297985,NEWSOF,5
PROTEAN,7544833,PROEGO,5
IIFL,3023105,IIFHOL,5

Timestamp: 2026-03-17 10:14:19
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ACUTAAS,1427969,AMIORG,5
ELLEN,194192129,ELLIND,5
AEQUS,194619905,AEQLIM,5
PRAJIND,692481,PRAIN,5
BAJEL,5255937,BAJPRO,5
WAAREEENER,6632193,WAAENE,5
JARO,194547457,JARINS,5
SAIL,758529,SAIL,5
BSOFT,1790465,KPITEC,5
HUBTOWN,3635969,HUBLIM,5
MRPL,584449,MRPL,5
COFORGE,2955009,NIITEC,5
POONAWALLA,2919169,MAGFI,5
TEJASNET,5409537,TEJNET,5
MANYAVAR,2090753,VEDFAS,5
IIFL,3023105,IIFHOL,5
DCAL,5556225,DISCAR,5
NEWGEN,297985,NEWSOF,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-03-17 10:10:36
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ACUTAAS,1427969,AMIORG,5
ELLEN,194192129,ELLIND,5
PRAJIND,692481,PRAIN,5
AEQUS,194619905,AEQLIM,5
BAJEL,5255937,BAJPRO,5
SAIL,758529,SAIL,5
JARO,194547457,JARINS,5
BSOFT,1790465,KPITEC,5
MEESHO,194618625,MEESHO,5
HUBTOWN,3635969,HUBLIM,5
MRPL,584449,MRPL,5
COFORGE,2955009,NIITEC,5
POONAWALLA,2919169,MAGFI,5
TEJASNET,5409537,TEJNET,5
NEWGEN,297985,NEWSOF,5
MANYAVAR,2090753,VEDFAS,5
IIFL,3023105,IIFHOL,5
DCAL,5556225,DISCAR,5
EMAMILTD,3460353,EMALIM,5

Timestamp: 2026-03-17 10:06:49
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
PRAJIND,692481,PRAIN,5
BAJEL,5255937,BAJPRO,5
ELLEN,194192129,ELLIND,5
ACUTAAS,1427969,AMIORG,5
AEQUS,194619905,AEQLIM,5
SAIL,758529,SAIL,5
JARO,194547457,JARINS,5
BSOFT,1790465,KPITEC,5
MEESHO,194618625,MEESHO,5
HUBTOWN,3635969,HUBLIM,5
MRPL,584449,MRPL,5
COFORGE,2955009,NIITEC,5
POONAWALLA,2919169,MAGFI,5
ZYDUSWELL,4514561,ZYDWEL,5
NEWGEN,297985,NEWSOF,5
MANYAVAR,2090753,VEDFAS,5
TEJASNET,5409537,TEJNET,5
EMAMILTD,3460353,EMALIM,5
IIFL,3023105,IIFHOL,5

Timestamp: 2026-03-17 10:03:06
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
PRAJIND,692481,PRAIN,5
BAJEL,5255937,BAJPRO,5
ACUTAAS,1427969,AMIORG,5
ELLEN,194192129,ELLIND,5
BSOFT,1790465,KPITEC,5
MEESHO,194618625,MEESHO,5
WAAREEENER,6632193,WAAENE,5
DATAPATTNS,1883649,DATPAT,5
ABSLAMC,1540609,ADIAMC,5
HUBTOWN,3635969,HUBLIM,5
MRPL,584449,MRPL,5
COFORGE,2955009,NIITEC,5
TEJASNET,5409537,TEJNET,5
POONAWALLA,2919169,MAGFI,5
MANYAVAR,2090753,VEDFAS,5
NEWGEN,297985,NEWSOF,5
REDINGTON,3649281,REDIND,5
EMAMILTD,3460353,EMALIM,5
DCAL,5556225,DISCAR,5

Timestamp: 2026-03-17 09:59:26
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
PRAJIND,692481,PRAIN,5
BAJEL,5255937,BAJPRO,5
AEQUS,194619905,AEQLIM,5
ELLEN,194192129,ELLIND,5
ACUTAAS,1427969,AMIORG,5
BSOFT,1790465,KPITEC,5
JARO,194547457,JARINS,5
MEESHO,194618625,MEESHO,5
WAAREEENER,6632193,WAAENE,5
HUBTOWN,3635969,HUBLIM,5
MRPL,584449,MRPL,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
TEJASNET,5409537,TEJNET,5
ZYDUSWELL,4514561,ZYDWEL,5
ATGL,1552897,ADAGAS,5
MANYAVAR,2090753,VEDFAS,5
IIFL,3023105,IIFHOL,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-17 09:55:48
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
PRAJIND,692481,PRAIN,5
ELLEN,194192129,ELLIND,5
BAJEL,5255937,BAJPRO,5
AEQUS,194619905,AEQLIM,5
