Timestamp: 2026-03-12 12:39:08
symbol,kite_token,breeze_code,priority
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
ATGL,1552897,ADAGAS,5
JSWENERGY,4574465,JSWENE,5
NLCINDIA,2197761,NEYLIG,5
EIEL,6966529,ENVINF,5
TTKPRESTIG,907777,TTKPRE,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
DBREALTY,4639745,DBREAL,5
PRECWIRE,695553,PREWIR,5
RSYSTEMS,3433985,RSYSTE,5
PPLPHARMA,2962177,PIRPHA,5
TEJASNET,5409537,TEJNET,5
TVSMOTOR,2170625,TVSMOT,5
INDUSINDBK,1346049,INDBA,5
IONEXCHANG,417281,IONEXC,5
DENTA,7489537,DENWAT,5
ASHOKLEY,54273,ASHLEY,5
EICHERMOT,232961,EICMOT,5

Timestamp: 2026-03-12 12:34:39
symbol,kite_token,breeze_code,priority
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
ATGL,1552897,ADAGAS,5
JSWENERGY,4574465,JSWENE,5
NLCINDIA,2197761,NEYLIG,5
TTKPRESTIG,907777,TTKPRE,5
EIEL,6966529,ENVINF,5
STALLION,7476225,STLIND,5
DBREALTY,4639745,DBREAL,5
AARTIIND,1793,AARIND,5
PRECWIRE,695553,PREWIR,5
RSYSTEMS,3433985,RSYSTE,5
AEQUS,194619905,AEQLIM,5
TEJASNET,5409537,TEJNET,5
PPLPHARMA,2962177,PIRPHA,5
TVSMOTOR,2170625,TVSMOT,5
INDUSINDBK,1346049,INDBA,5
JAINREC,194366465,JAIRES,5
IONEXCHANG,417281,IONEXC,5
ASHOKLEY,54273,ASHLEY,5

Timestamp: 2026-03-12 12:30:12
symbol,kite_token,breeze_code,priority
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
NLCINDIA,2197761,NEYLIG,5
JSWENERGY,4574465,JSWENE,5
EIEL,6966529,ENVINF,5
STALLION,7476225,STLIND,5
ADANIPOWER,4451329,ADAPOW,5
AARTIIND,1793,AARIND,5
PRECWIRE,695553,PREWIR,5
RSYSTEMS,3433985,RSYSTE,5
TEJASNET,5409537,TEJNET,5
PPLPHARMA,2962177,PIRPHA,5
TVSMOTOR,2170625,TVSMOT,5
INDUSINDBK,1346049,INDBA,5
IONEXCHANG,417281,IONEXC,5
DENTA,7489537,DENWAT,5
ASHOKLEY,54273,ASHLEY,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-12 12:25:37
symbol,kite_token,breeze_code,priority
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
JSWENERGY,4574465,JSWENE,5
NLCINDIA,2197761,NEYLIG,5
EIEL,6966529,ENVINF,5
STALLION,7476225,STLIND,5
ADANIPOWER,4451329,ADAPOW,5
CHENNPETRO,524545,CHEPET,5
RSYSTEMS,3433985,RSYSTE,5
PRECWIRE,695553,PREWIR,5
TEJASNET,5409537,TEJNET,5
PPLPHARMA,2962177,PIRPHA,5
AEQUS,194619905,AEQLIM,5
TVSMOTOR,2170625,TVSMOT,5
INDUSINDBK,1346049,INDBA,5
M&M,519937,MAHMAH,5
ASHOKLEY,54273,ASHLEY,5
EICHERMOT,232961,EICMOT,5

Timestamp: 2026-03-12 12:21:07
symbol,kite_token,breeze_code,priority
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
JSWENERGY,4574465,JSWENE,5
NLCINDIA,2197761,NEYLIG,5
EIEL,6966529,ENVINF,5
ADANIPOWER,4451329,ADAPOW,5
STLTECH,2383105,STETEC,5
AARTIIND,1793,AARIND,5
RSYSTEMS,3433985,RSYSTE,5
PPLPHARMA,2962177,PIRPHA,5
PRECWIRE,695553,PREWIR,5
TEJASNET,5409537,TEJNET,5
AEQUS,194619905,AEQLIM,5
INDUSINDBK,1346049,INDBA,5
TVSMOTOR,2170625,TVSMOT,5
M&M,519937,MAHMAH,5
EICHERMOT,232961,EICMOT,5
ASHOKLEY,54273,ASHLEY,5

Timestamp: 2026-03-12 12:16:28
symbol,kite_token,breeze_code,priority
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
NLCINDIA,2197761,NEYLIG,5
JSWENERGY,4574465,JSWENE,5
EIEL,6966529,ENVINF,5
STLTECH,2383105,STETEC,5
AARTIIND,1793,AARIND,5
CHENNPETRO,524545,CHEPET,5
RSYSTEMS,3433985,RSYSTE,5
PPLPHARMA,2962177,PIRPHA,5
TEJASNET,5409537,TEJNET,5
