Timestamp: 2026-04-17 10:32:21
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
QPOWER,7606017,QUAPOW,5
UGROCAP,1360129,CHOSEC,5
GUJGASLTD,2713345,GUJGA,5
AEGISLOG,10241,AEGLOG,5
ENGINERSIN,1256193,ENGIND,5
AEQUS,194619905,AEQLIM,5
INFOBEAN,2822913,INFOTE,5
INDSWFTLAB,1246721,INDLAB,5
GANECOS,1777665,GANECO,5
HDFCLIFE,119553,HDFSTA,5
GMDCLTD,1332225,GUJMI,5
WIPRO,969473,WIPRO,5
WABAG,5168129,VATWAB,5
KRISHANA,3288833,KRIPHO,5
CGCL,5204225,CAPGLO,5
SPARC,3785729,SUNADV,5
AFCONS,6650113,AFCINF,5

Timestamp: 2026-04-17 10:28:34
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
QPOWER,7606017,QUAPOW,5
GSPL,3378433,GSPL,5
GUJGASLTD,2713345,GUJGA,5
UGROCAP,1360129,CHOSEC,5
AEGISLOG,10241,AEGLOG,5
ARIS,193949185,ARISOL,5
AEQUS,194619905,AEQLIM,5
ENGINERSIN,1256193,ENGIND,5
INDSWFTLAB,1246721,INDLAB,5
HDFCLIFE,119553,HDFSTA,5
GMDCLTD,1332225,GUJMI,5
WIPRO,969473,WIPRO,5
WABAG,5168129,VATWAB,5
CGCL,5204225,CAPGLO,5
SPARC,3785729,SUNADV,5
AFCONS,6650113,AFCINF,5
KRISHANA,3288833,KRIPHO,5
EIEL,6966529,ENVINF,5

Timestamp: 2026-04-17 10:24:49
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
QPOWER,7606017,QUAPOW,5
GSPL,3378433,GSPL,5
ARIS,193949185,ARISOL,5
AEGISLOG,10241,AEGLOG,5
GUJGASLTD,2713345,GUJGA,5
UGROCAP,1360129,CHOSEC,5
AEQUS,194619905,AEQLIM,5
ENGINERSIN,1256193,ENGIND,5
INDSWFTLAB,1246721,INDLAB,5
HDFCLIFE,119553,HDFSTA,5
GMDCLTD,1332225,GUJMI,5
WIPRO,969473,WIPRO,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
CGCL,5204225,CAPGLO,5
KRISHANA,3288833,KRIPHO,5
AFCONS,6650113,AFCINF,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-04-17 10:21:01
symbol,kite_token,breeze_code,priority
IRCON,1276417,IRCINT,5
WAAREERTL,193545729,SANADV,5
QPOWER,7606017,QUAPOW,5
AEGISLOG,10241,AEGLOG,5
UGROCAP,1360129,CHOSEC,5
GSPL,3378433,GSPL,5
ARIS,193949185,ARISOL,5
AEQUS,194619905,AEQLIM,5
ENGINERSIN,1256193,ENGIND,5
INFOBEAN,2822913,INFOTE,5
INDSWFTLAB,1246721,INDLAB,5
HDFCLIFE,119553,HDFSTA,5
WIPRO,969473,WIPRO,5
GMDCLTD,1332225,GUJMI,5
WABAG,5168129,VATWAB,5
AFCONS,6650113,AFCINF,5
SPARC,3785729,SUNADV,5
KRISHANA,3288833,KRIPHO,5
PERSISTENT,4701441,PERSYS,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-17 10:17:16
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
QPOWER,7606017,QUAPOW,5
GSPL,3378433,GSPL,5
AEGISLOG,10241,AEGLOG,5
AEQUS,194619905,AEQLIM,5
INFOBEAN,2822913,INFOTE,5
ENGINERSIN,1256193,ENGIND,5
AVANTIFEED,2031617,AVAFEE,5
KRN,6564609,KRNHEA,5
INDSWFTLAB,1246721,INDLAB,5
HDFCLIFE,119553,HDFSTA,5
WIPRO,969473,WIPRO,5
WABAG,5168129,VATWAB,5
GMDCLTD,1332225,GUJMI,5
SPARC,3785729,SUNADV,5
AFCONS,6650113,AFCINF,5
CGCL,5204225,CAPGLO,5
KRISHANA,3288833,KRIPHO,5
EIEL,6966529,ENVINF,5

Timestamp: 2026-04-17 10:13:29
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
GSPL,3378433,GSPL,5
AEGISLOG,10241,AEGLOG,5
AVANTIFEED,2031617,AVAFEE,5
IRCON,1276417,IRCINT,5
QPOWER,7606017,QUAPOW,5
AEQUS,194619905,AEQLIM,5
INFOBEAN,2822913,INFOTE,5
KRN,6564609,KRNHEA,5
FIRSTCRY,6352385,BRASOL,5
