Timestamp: 2026-03-10 09:46:11
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
JPOLYINVST,8065793,JININV,5
KRN,6564609,KRNHEA,5
PETRONET,2905857,PETLNG,5
APOLLOPIPE,3676417,AMULEA,5
GOKEX,3015169,GOKEXP,5
GROWW,194510337,BILGAR,5
BSOFT,1790465,KPITEC,5
NATCOPHARM,1003009,NATPHA,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
ZENTEC,1922049,ZENTEC,5
DCXINDIA,3045121,DCXSYS,5
TRIVENI,3348737,TRIENG,5
MEESHO,194618625,MEESHO,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-10 09:42:33
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
JPOLYINVST,8065793,JININV,5
KRN,6564609,KRNHEA,5
GOKEX,3015169,GOKEXP,5
PETRONET,2905857,PETLNG,5
NATCOPHARM,1003009,NATPHA,5
GROWW,194510337,BILGAR,5
APOLLOPIPE,3676417,AMULEA,5
BSOFT,1790465,KPITEC,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHEMPLASTS,1394945,CHESAN,5
BALRAMCHIN,87297,BALCHI,5
TRIVENI,3348737,TRIENG,5
IDEAFORGE,4387841,IDETEC,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 09:38:56
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
JPOLYINVST,8065793,JININV,5
KRN,6564609,KRNHEA,5
GOKEX,3015169,GOKEXP,5
NATCOPHARM,1003009,NATPHA,5
PETRONET,2905857,PETLNG,5
GROWW,194510337,BILGAR,5
BSOFT,1790465,KPITEC,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHEMPLASTS,1394945,CHESAN,5
BALRAMCHIN,87297,BALCHI,5
PINELABS,194513921,PINLAB,5
HAPPSTMNDS,12289,HAPMIN,5
COFORGE,2955009,NIITEC,5

