Timestamp: 2026-04-16 12:44:06
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
GALLANTT,3414273,GALMET,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
SCI,780289,SCI,5
AEQUS,194619905,AEQLIM,5
GOLDIAM,3064577,GOLINT,5
BECTORFOOD,416769,MRSBEC,5
TEJASNET,5409537,TEJNET,5
ASTRAL,3691009,ASTPOL,5
SHADOWFAX,194936065,SHATEC,5
AGIIL,6257921,AGIINF,5
MEESHO,194618625,MEESHO,5
ONESOURCE,7481345,ONESPE,5
POONAWALLA,2919169,MAGFI,5
SPORTKING,2747649,SPOIND,5

Timestamp: 2026-04-16 12:40:15
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
GALLANTT,3414273,GALMET,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
AEQUS,194619905,AEQLIM,5
GOLDIAM,3064577,GOLINT,5
BECTORFOOD,416769,MRSBEC,5
TEJASNET,5409537,TEJNET,5
ASTRAL,3691009,ASTPOL,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
MEESHO,194618625,MEESHO,5
ONESOURCE,7481345,ONESPE,5
SPORTKING,2747649,SPOIND,5
POONAWALLA,2919169,MAGFI,5

Timestamp: 2026-04-16 12:36:18
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
HDBFS,193989633,HDBFIN,5
GALLANTT,3414273,GALMET,5
GUJALKALI,324353,GUJALK,5
AEQUS,194619905,AEQLIM,5
SYRMA,2763009,SYRTEC,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
BECTORFOOD,416769,MRSBEC,5
ASTRAL,3691009,ASTPOL,5
SHADOWFAX,194936065,SHATEC,5
MEESHO,194618625,MEESHO,5
ONESOURCE,7481345,ONESPE,5
SPORTKING,2747649,SPOIND,5
POONAWALLA,2919169,MAGFI,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-04-16 12:32:27
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
AEQUS,194619905,AEQLIM,5
GALLANTT,3414273,GALMET,5
