Timestamp: 2026-02-03 15:13:11
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
MOBIKWIK,7179777,ONEMOB,5
WELSPUNLIV,2880769,WELIND,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
PCBL,678145,PHICAR,5
ATHERENERG,193957121,ATHENE,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
ADANIENSOL,2615553,ADATRA,5
ARISINFRA,193949185,ARISOL,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
VBL,4843777,VARBEV,5
AEGISVOPAK,193878017,AEGVOP,5
WALCHANNAG,956417,WALIND,5
DIGITIDE,193923841,DIGSOL,5
AETHER,2511361,AETIND,5
CHENNPETRO,524545,CHEPET,5
GENUSPOWER,3047681,GENOVE,5

Timestamp: 2026-02-03 15:09:23
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
MOBIKWIK,7179777,ONEMOB,5
WELSPUNLIV,2880769,WELIND,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
PCBL,678145,PHICAR,5
ATHERENERG,193957121,ATHENE,5
ADANIGREEN,912129,ADAGRE,5
ARISINFRA,193949185,ARISOL,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
VBL,4843777,VARBEV,5
AEGISVOPAK,193878017,AEGVOP,5
CHENNPETRO,524545,CHEPET,5
BLUESTONE,194378497,BLUJEW,5
AETHER,2511361,AETIND,5
GENUSPOWER,3047681,GENOVE,5

Timestamp: 2026-02-03 15:05:37
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
PCBL,678145,PHICAR,5
VAIBHAVGBL,2909185,VAIGLO,5
ATHERENERG,193957121,ATHENE,5
MARKSANS,2708225,MARPHA,5
ARISINFRA,193949185,ARISOL,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
VBL,4843777,VARBEV,5
WALCHANNAG,956417,WALIND,5
AEGISVOPAK,193878017,AEGVOP,5
CHENNPETRO,524545,CHEPET,5
BLUESTONE,194378497,BLUJEW,5
GENUSPOWER,3047681,GENOVE,5
AETHER,2511361,AETIND,5

Timestamp: 2026-02-03 15:01:54
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
ARISINFRA,193949185,ARISOL,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
AEGISVOPAK,193878017,AEGVOP,5
CHENNPETRO,524545,CHEPET,5
VBL,4843777,VARBEV,5
BLUESTONE,194378497,BLUJEW,5
AETHER,2511361,AETIND,5
GENUSPOWER,3047681,GENOVE,5

Timestamp: 2026-02-03 14:58:08
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
ARISINFRA,193949185,ARISOL,5
POLICYBZR,1703937,PBFINT,5
GENUSPOWER,3047681,GENOVE,5
AEGISVOPAK,193878017,AEGVOP,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
VBL,4843777,VARBEV,5
AETHER,2511361,AETIND,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-02-03 14:54:18
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
ADANIGREEN,912129,ADAGRE,5
ARISINFRA,193949185,ARISOL,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
VBL,4843777,VARBEV,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
BLUESTONE,194378497,BLUJEW,5
AETHER,2511361,AETIND,5

Timestamp: 2026-02-03 14:50:34
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
ARISINFRA,193949185,ARISOL,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
VBL,4843777,VARBEV,5
AWFIS,6109185,AWFSPA,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-02-03 14:46:50
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
ARISINFRA,193949185,ARISOL,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
VBL,4843777,VARBEV,5
DIGITIDE,193923841,DIGSOL,5
INTELLECT,1517057,INTDES,5

Timestamp: 2026-02-03 14:43:06
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
ADANIGREEN,912129,ADAGRE,5
POLICYBZR,1703937,PBFINT,5
ARISINFRA,193949185,ARISOL,5
AEGISVOPAK,193878017,AEGVOP,5
NACLIND,5228801,NAGAG,5
CHENNPETRO,524545,CHEPET,5
GENUSPOWER,3047681,GENOVE,5
WALCHANNAG,956417,WALIND,5
VBL,4843777,VARBEV,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5

Timestamp: 2026-02-03 14:39:24
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
