Timestamp: 2026-02-11 12:33:39
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
MUTHOOTMF,5332737,MUTMIC,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
BELRISE,193818113,BELLIM,5
AVANTEL,6300161,AVASOF,5
GARUDA,6604801,GAUCON,5
SANSERA,1472257,SANEN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
BHEL,112129,BHEL,5
GOLDIAM,3064577,GOLINT,5
PREMIERENE,6412545,PREENR,5
IIFLCAPS,3346433,IIFSEC,5
STANLEY,6201857,STALIF,5

Timestamp: 2026-02-11 12:29:58
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
MUTHOOTMF,5332737,MUTMIC,5
ROLEXRINGS,1351425,ROLRIN,5
AVANTEL,6300161,AVASOF,5
WAKEFIT,194626305,WAKINN,5
BELRISE,193818113,BELLIM,5
GARUDA,6604801,GAUCON,5
SANSERA,1472257,SANEN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
PNGJL,6479873,PNGADG,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
IIFLCAPS,3346433,IIFSEC,5
GOLDIAM,3064577,GOLINT,5
PREMIERENE,6412545,PREENR,5
STANLEY,6201857,STALIF,5

Timestamp: 2026-02-11 12:26:17
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
MUTHOOTMF,5332737,MUTMIC,5
ROLEXRINGS,1351425,ROLRIN,5
BELRISE,193818113,BELLIM,5
WAKEFIT,194626305,WAKINN,5
AVANTEL,6300161,AVASOF,5
NACLIND,5228801,NAGAG,5
SANSERA,1472257,SANEN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
BHEL,112129,BHEL,5
GOLDIAM,3064577,GOLINT,5
PREMIERENE,6412545,PREENR,5
OSWALPUMPS,193741313,OSWPUM,5
STANLEY,6201857,STALIF,5

Timestamp: 2026-02-11 12:22:34
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
MUTHOOTMF,5332737,MUTMIC,5
ROLEXRINGS,1351425,ROLRIN,5
BELRISE,193818113,BELLIM,5
WAKEFIT,194626305,WAKINN,5
AVANTEL,6300161,AVASOF,5
SANSERA,1472257,SANEN,5
NACLIND,5228801,NAGAG,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
PNGJL,6479873,PNGADG,5
