Timestamp: 2026-03-16 10:08:51
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
GRASIM,315393,GRASIM,5
PFOCUS,3454977,PRIFOC,5
INDGN,6065409,INDLTD,5
JINDALSAW,774145,JINSAW,5
ADANIPOWER,4451329,ADAPOW,5
EMMVEE,194490369,EMMPHO,5
DEEDEV,6183425,DEEDEV,5
LTTS,4752385,LTTEC,5
HINDOILEXP,359169,HINOIL,5
STOVEKRAFT,539393,STOKRA,5
HAPPSTMNDS,12289,HAPMIN,5
TARIL,3884545,TRAREC,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
GESHIP,3526657,GESHIP,5
IOC,415745,INDOIL,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 10:05:23
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
SAREGAMA,1252353,SAREIN,5
PARAGMILK,4385281,PARMIL,5
EMMVEE,194490369,EMMPHO,5
PFOCUS,3454977,PRIFOC,5
INDGN,6065409,INDLTD,5
DEEDEV,6183425,DEEDEV,5
AEROFLEX,4676609,AERIND,5
JINDALSAW,774145,JINSAW,5
LTTS,4752385,LTTEC,5
HINDOILEXP,359169,HINOIL,5
KPIGREEN,1307649,KPIGLO,5
STOVEKRAFT,539393,STOKRA,5
RCF,733697,RCF,5
TARIL,3884545,TRAREC,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
IOC,415745,INDOIL,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 10:01:51
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
SAREGAMA,1252353,SAREIN,5
EMMVEE,194490369,EMMPHO,5
CHENNPETRO,524545,CHEPET,5
INDGN,6065409,INDLTD,5
GRASIM,315393,GRASIM,5
EDELWEISS,3870465,EDEFIN,5
LTTS,4752385,LTTEC,5
HINDOILEXP,359169,HINOIL,5
RCF,733697,RCF,5
FACT,258049,FACT,5
TARIL,3884545,TRAREC,5
KPIGREEN,1307649,KPIGLO,5
STOVEKRAFT,539393,STOKRA,5
HAPPSTMNDS,12289,HAPMIN,5
GAEL,2259969,GUJAE,5
AIIL,6029569,AUTINV,5

Timestamp: 2026-03-16 09:58:19
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
EMMVEE,194490369,EMMPHO,5
INDGN,6065409,INDLTD,5
SAREGAMA,1252353,SAREIN,5
PARAGMILK,4385281,PARMIL,5
DEEDEV,6183425,DEEDEV,5
OMNI,194781441,OMNENG,5
GRASIM,315393,GRASIM,5
LTTS,4752385,LTTEC,5
HINDOILEXP,359169,HINOIL,5
RCF,733697,RCF,5
TARIL,3884545,TRAREC,5
FACT,258049,FACT,5
STOVEKRAFT,539393,STOKRA,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5

Timestamp: 2026-03-16 09:54:48
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
EMMVEE,194490369,EMMPHO,5
INDGN,6065409,INDLTD,5
BLSE,5776897,BLSESE,5
SAREGAMA,1252353,SAREIN,5
DEEDEV,6183425,DEEDEV,5
GRASIM,315393,GRASIM,5
LTTS,4752385,LTTEC,5
RCF,733697,RCF,5
TARIL,3884545,TRAREC,5
HINDOILEXP,359169,HINOIL,5
KPIGREEN,1307649,KPIGLO,5
FACT,258049,FACT,5
GAEL,2259969,GUJAE,5
ATGL,1552897,ADAGAS,5
STOVEKRAFT,539393,STOKRA,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 09:51:16
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PARAGMILK,4385281,PARMIL,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
PFOCUS,3454977,PRIFOC,5
SAREGAMA,1252353,SAREIN,5
DEEDEV,6183425,DEEDEV,5
JINDALPOLY,449537,JINPOL,5
INDGN,6065409,INDLTD,5
EDELWEISS,3870465,EDEFIN,5
LTTS,4752385,LTTEC,5
RCF,733697,RCF,5
HINDOILEXP,359169,HINOIL,5
KPIGREEN,1307649,KPIGLO,5
FACT,258049,FACT,5
ATGL,1552897,ADAGAS,5
TARIL,3884545,TRAREC,5
AIIL,6029569,AUTINV,5
IOC,415745,INDOIL,5
GESHIP,3526657,GESHIP,5

Timestamp: 2026-03-16 09:47:42
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
SAREGAMA,1252353,SAREIN,5
PARAGMILK,4385281,PARMIL,5
TEJASNET,5409537,TEJNET,5
DEEDEV,6183425,DEEDEV,5
INDGN,6065409,INDLTD,5
EMMVEE,194490369,EMMPHO,5
BLSE,5776897,BLSESE,5
PFOCUS,3454977,PRIFOC,5
AEROFLEX,4676609,AERIND,5
LTTS,4752385,LTTEC,5
RCF,733697,RCF,5
FACT,258049,FACT,5
HINDOILEXP,359169,HINOIL,5
STOVEKRAFT,539393,STOKRA,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
ATGL,1552897,ADAGAS,5
GESHIP,3526657,GESHIP,5
HAPPSTMNDS,12289,HAPMIN,5

Timestamp: 2026-03-16 09:44:07
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PARAGMILK,4385281,PARMIL,5
PFOCUS,3454977,PRIFOC,5
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
VBL,4843777,VARBEV,5
INDGN,6065409,INDLTD,5
AEROFLEX,4676609,AERIND,5
BLSE,5776897,BLSESE,5
QPOWER,7606017,QUAPOW,5
LTTS,4752385,LTTEC,5
FACT,258049,FACT,5
RCF,733697,RCF,5
STOVEKRAFT,539393,STOKRA,5
HINDOILEXP,359169,HINOIL,5
TARIL,3884545,TRAREC,5
KPIGREEN,1307649,KPIGLO,5
ATGL,1552897,ADAGAS,5
GAEL,2259969,GUJAE,5
HAPPSTMNDS,12289,HAPMIN,5

Timestamp: 2026-03-16 09:40:35
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PARAGMILK,4385281,PARMIL,5
TEJASNET,5409537,TEJNET,5
DEEDEV,6183425,DEEDEV,5
EMMVEE,194490369,EMMPHO,5
VBL,4843777,VARBEV,5
PFOCUS,3454977,PRIFOC,5
EDELWEISS,3870465,EDEFIN,5
INFOBEAN,2822913,INFOTE,5
BLSE,5776897,BLSESE,5
LTTS,4752385,LTTEC,5
