Timestamp: 2026-02-02 11:50:57
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
CUBEXTUB,1040385,CUBTUB,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
WAAREEENER,6632193,WAAENE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
MOIL,5332481,MOILIM,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 11:47:23
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
ANANTRAJ,3486721,ANARAJ,5
HINDPETRO,359937,HINPET,5
CUBEXTUB,1040385,CUBTUB,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
GOKEX,3015169,GOKEXP,5
FIVESTAR,3080193,FIVSTA,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 11:43:47
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
HINDPETRO,359937,HINPET,5
BPCL,134657,BHAPET,5
PREMIERENE,6412545,PREENR,5
MOSCHIP,7541505,MOSSER,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
FIVESTAR,3080193,FIVSTA,5
GOKEX,3015169,GOKEXP,5
PARADEEP,2493697,PARPHO,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 11:40:07
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
BPCL,134657,BHAPET,5
MOSCHIP,7541505,MOSSER,5
CUBEXTUB,1040385,CUBTUB,5
HINDPETRO,359937,HINPET,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
PARADEEP,2493697,PARPHO,5
MOIL,5332481,MOILIM,5
GOKEX,3015169,GOKEXP,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-02 11:36:30
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
CUBEXTUB,1040385,CUBTUB,5
BPCL,134657,BHAPET,5
ANANTRAJ,3486721,ANARAJ,5
HINDPETRO,359937,HINPET,5
MOSCHIP,7541505,MOSSER,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
FIVESTAR,3080193,FIVSTA,5
PARADEEP,2493697,PARPHO,5
MOIL,5332481,MOILIM,5
GOKEX,3015169,GOKEXP,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 11:32:52
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
WAAREEENER,6632193,WAAENE,5
CUBEXTUB,1040385,CUBTUB,5
PREMIERENE,6412545,PREENR,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
PARADEEP,2493697,PARPHO,5
FEDFINA,5202433,FEDFIN,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-02 11:29:16
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
BPCL,134657,BHAPET,5
ANANTRAJ,3486721,ANARAJ,5
ADANIGREEN,912129,ADAGRE,5
NATIONALUM,1629185,NATALU,5
WAAREEENER,6632193,WAAENE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
PARADEEP,2493697,PARPHO,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 11:25:40
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
NATIONALUM,1629185,NATALU,5
ADANIGREEN,912129,ADAGRE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
GAEL,2259969,GUJAE,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 11:22:06
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
ADANIGREEN,912129,ADAGRE,5
ANANTRAJ,3486721,ANARAJ,5
CUBEXTUB,1040385,CUBTUB,5
BSE,5013761,BSE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
NORTHARC,6509057,NORARC,5
GROWW,194510337,BILGAR,5
GAEL,2259969,GUJAE,5
BDL,548865,BHADYN,5
GOKEX,3015169,GOKEXP,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-02 11:18:39
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
CUBEXTUB,1040385,CUBTUB,5
ADANIGREEN,912129,ADAGRE,5
KARURVYSYA,470529,KARVYS,5
NATIONALUM,1629185,NATALU,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-02 11:15:02
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
ADANIGREEN,912129,ADAGRE,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
STLTECH,2383105,STETEC,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 11:11:32
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
NATIONALUM,1629185,NATALU,5
IIFL,3023105,IIFHOL,5
ADANIGREEN,912129,ADAGRE,5
ANANTRAJ,3486721,ANARAJ,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
GOKEX,3015169,GOKEXP,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-02 11:08:02
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
