Timestamp: 2026-02-16 12:57:14
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
DIACABS,4747009,DIAPOW,5
JAMNAAUTO,5319169,JAMAUT,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
GVPIL,2012673,ALSIND,5
KFINTECH,3419905,KFITEC,5
SIGNATURE,4798209,SIGI,5
RICOAUTO,744705,RICAUT,5
ICIL,3068673,INDCOU,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
RELIGARE,3857409,RELENT,5
ANGELONE,82945,ANGBRO,5
RELINFRA,1226497,RELINF,5
BLUESTONE,194378497,BLUJEW,5
REDTAPE,4571905,REDLIM,5

Timestamp: 2026-02-16 12:53:37
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
DIACABS,4747009,DIAPOW,5
JAMNAAUTO,5319169,JAMAUT,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
KFINTECH,3419905,KFITEC,5
GVPIL,2012673,ALSIND,5
SIGNATURE,4798209,SIGI,5
RICOAUTO,744705,RICAUT,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
RELIGARE,3857409,RELENT,5
ANGELONE,82945,ANGBRO,5
RELINFRA,1226497,RELINF,5
BLUESTONE,194378497,BLUJEW,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 12:49:56
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
DIACABS,4747009,DIAPOW,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
SIGNATURE,4798209,SIGI,5
KFINTECH,3419905,KFITEC,5
RICOAUTO,744705,RICAUT,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
RELIGARE,3857409,RELENT,5
RELINFRA,1226497,RELINF,5
BLUESTONE,194378497,BLUJEW,5
ANGELONE,82945,ANGBRO,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 12:46:17
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
DIACABS,4747009,DIAPOW,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
KFINTECH,3419905,KFITEC,5
SIGNATURE,4798209,SIGI,5
GVPIL,2012673,ALSIND,5
RICOAUTO,744705,RICAUT,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
RELIGARE,3857409,RELENT,5
RELINFRA,1226497,RELINF,5
BLUESTONE,194378497,BLUJEW,5
WAKEFIT,194626305,WAKINN,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 12:42:38
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
DIACABS,4747009,DIAPOW,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
KFINTECH,3419905,KFITEC,5
SIGNATURE,4798209,SIGI,5
GVPIL,2012673,ALSIND,5
TORNTPHARM,900609,TORPHA,5
STANLEY,6201857,STALIF,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
RELIGARE,3857409,RELENT,5
RELINFRA,1226497,RELINF,5
INOXWIND,2010113,INOWIN,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 12:39:00
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
DIACABS,4747009,DIAPOW,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
KFINTECH,3419905,KFITEC,5
SIGNATURE,4798209,SIGI,5
GVPIL,2012673,ALSIND,5
RICOAUTO,744705,RICAUT,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
RELIGARE,3857409,RELENT,5
RELINFRA,1226497,RELINF,5
INOXWIND,2010113,INOWIN,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 12:35:22
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
DIACABS,4747009,DIAPOW,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
SIGNATURE,4798209,SIGI,5
RICOAUTO,744705,RICAUT,5
KFINTECH,3419905,KFITEC,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
RELIGARE,3857409,RELENT,5
RELINFRA,1226497,RELINF,5
INOXWIND,2010113,INOWIN,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 12:31:41
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
DIACABS,4747009,DIAPOW,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
SIGNATURE,4798209,SIGI,5
KFINTECH,3419905,KFITEC,5
RICOAUTO,744705,RICAUT,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
INOXWIND,2010113,INOWIN,5
RELIGARE,3857409,RELENT,5
