Timestamp: 2026-04-16 09:59:01
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
GMDCLTD,1332225,GUJMI,5
NAVKARCORP,2702593,NAVCOR,5
SOUTHWEST,2477569,SOUWES,5
HDBFS,193989633,HDBFIN,5
AYE,194811137,AYEFIN,5
UTLSOLAR,194528257,FUJPOW,5
GUJALKALI,324353,GUJALK,5
NLCINDIA,2197761,NEYLIG,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5
JNKINDIA,6046977,JNKIND,5
EPL,251137,ESSPRO,5
ONESOURCE,7481345,ONESPE,5
BAJAJCON,4999937,BAJCOR,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-04-16 09:55:17
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
GMDCLTD,1332225,GUJMI,5
NAVKARCORP,2702593,NAVCOR,5
HDBFS,193989633,HDBFIN,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
SOUTHWEST,2477569,SOUWES,5
UTLSOLAR,194528257,FUJPOW,5
GUJALKALI,324353,GUJALK,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
STLTECH,2383105,STETEC,5
AGIIL,6257921,AGIINF,5
MTARTECH,693505,MTATEC,5
ORIENTBELL,3655169,ORIBEL,5
BAJAJCON,4999937,BAJCOR,5
ONESOURCE,7481345,ONESPE,5
EPL,251137,ESSPRO,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-04-16 09:51:28
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
CARRARO,7393025,CARINA,5
GMDCLTD,1332225,GUJMI,5
HDBFS,193989633,HDBFIN,5
NLCINDIA,2197761,NEYLIG,5
NAVKARCORP,2702593,NAVCOR,5
AYE,194811137,AYEFIN,5
UTLSOLAR,194528257,FUJPOW,5
GUJALKALI,324353,GUJALK,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
MTARTECH,693505,MTATEC,5
JNKINDIA,6046977,JNKIND,5
STLTECH,2383105,STETEC,5
ONESOURCE,7481345,ONESPE,5
DMCC,1785089,DHAMOR,5
ASTRAL,3691009,ASTPOL,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-16 09:47:39
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
CARRARO,7393025,CARINA,5
GMDCLTD,1332225,GUJMI,5
HDBFS,193989633,HDBFIN,5
NAVKARCORP,2702593,NAVCOR,5
AYE,194811137,AYEFIN,5
NLCINDIA,2197761,NEYLIG,5
SOUTHWEST,2477569,SOUWES,5
INFOBEAN,2822913,INFOTE,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
MTARTECH,693505,MTATEC,5
ORIENTBELL,3655169,ORIBEL,5
JNKINDIA,6046977,JNKIND,5
ONESOURCE,7481345,ONESPE,5
ASTRAL,3691009,ASTPOL,5
SMSPHARMA,3668225,SMSPHA,5
EPL,251137,ESSPRO,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-04-16 09:43:51
symbol,kite_token,breeze_code,priority
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
CARRARO,7393025,CARINA,5
GMDCLTD,1332225,GUJMI,5
NAVKARCORP,2702593,NAVCOR,5
SOUTHWEST,2477569,SOUWES,5
HDBFS,193989633,HDBFIN,5
AYE,194811137,AYEFIN,5
UTLSOLAR,194528257,FUJPOW,5
AEQUS,194619905,AEQLIM,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
ORIENTBELL,3655169,ORIBEL,5
JNKINDIA,6046977,JNKIND,5
INDSWFTLAB,1246721,INDLAB,5
SHADOWFAX,194936065,SHATEC,5
ASTRAL,3691009,ASTPOL,5
SMSPHARMA,3668225,SMSPHA,5
ONESOURCE,7481345,ONESPE,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-16 09:40:04
symbol,kite_token,breeze_code,priority
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
CARRARO,7393025,CARINA,5
GMDCLTD,1332225,GUJMI,5
NAVKARCORP,2702593,NAVCOR,5
HDBFS,193989633,HDBFIN,5
UTLSOLAR,194528257,FUJPOW,5
AEQUS,194619905,AEQLIM,5
SOUTHWEST,2477569,SOUWES,5
AFCONS,6650113,AFCINF,5
TEJASNET,5409537,TEJNET,5
ORIENTBELL,3655169,ORIBEL,5
GOLDIAM,3064577,GOLINT,5
SHADOWFAX,194936065,SHATEC,5
JNKINDIA,6046977,JNKIND,5
KECL,4664321,KIRLOS,5
SMSPHARMA,3668225,SMSPHA,5
ASTRAL,3691009,ASTPOL,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5

Timestamp: 2026-04-16 09:36:21
symbol,kite_token,breeze_code,priority
CARRARO,7393025,CARINA,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
GMDCLTD,1332225,GUJMI,5
NAVKARCORP,2702593,NAVCOR,5
HDBFS,193989633,HDBFIN,5
UTLSOLAR,194528257,FUJPOW,5
CANTABIL,5160961,CANRET,5
GALLANTT,3414273,GALMET,5
REPCOHOME,7577089,REPHOM,5
TEJASNET,5409537,TEJNET,5
ORIENTBELL,3655169,ORIBEL,5
GOLDIAM,3064577,GOLINT,5
SHADOWFAX,194936065,SHATEC,5
MTARTECH,693505,MTATEC,5
ASTRAL,3691009,ASTPOL,5
