Timestamp: 2026-02-19 13:16:06
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
TARIL,3884545,TRAREC,5
APEX,5535489,APEFRO,5
MRPL,584449,MRPL,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
PERSISTENT,4701441,PERSYS,5
LODHA,824321,MACDEV,5
RALLIS,720897,RALIND,5
FIRSTCRY,6352385,BRASOL,5

Timestamp: 2026-02-19 13:12:31
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
INOXGREEN,3120129,INOGRE,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
FRACTAL,194806017,FRAANA,5
TARIL,3884545,TRAREC,5
APEX,5535489,APEFRO,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
MAHLOG,98561,MAHLO,5
BALUFORGE,6043393,BELAGR,5
ZAGGLE,4763649,ZAGPRE,5
PERSISTENT,4701441,PERSYS,5
RALLIS,720897,RALIND,5
COHANCE,4593921,SUVPH,5
FIRSTCRY,6352385,BRASOL,5

Timestamp: 2026-02-19 13:08:57
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
INOXGREEN,3120129,INOGRE,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
FRACTAL,194806017,FRAANA,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
MAHLOG,98561,MAHLO,5
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
LODHA,824321,MACDEV,5
LAXMIINDIA,194268929,LAXIND,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 13:05:22
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
INOXGREEN,3120129,INOGRE,5
RATNAVEER,4716289,RATPRE,5
FRACTAL,194806017,FRAANA,5
HEMIPROP,179457,HEMPRO,5
APEX,5535489,APEFRO,5
