Timestamp: 2026-04-13 11:13:38
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
RATNAVEER,4716289,RATPRE,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
STLTECH,2383105,STETEC,5
KRN,6564609,KRNHEA,5
RPSGVENT,2078465,CESVEN,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
UNIONBANK,2752769,UNIBAN,5
HINDPETRO,359937,HINPET,5
AFCONS,6650113,AFCINF,5
EFCIL,194220801,AMATRA,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-04-13 11:09:56
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
RATNAVEER,4716289,RATPRE,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
EXICOM,5874433,EXITEL,5
KRN,6564609,KRNHEA,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
EICHERMOT,232961,EICMOT,5
UNIONBANK,2752769,UNIBAN,5
EFCIL,194220801,AMATRA,5
HINDPETRO,359937,HINPET,5
CHOLAFIN,175361,CHOINV,5
BANKINDIA,1214721,BANIND,5
AFCONS,6650113,AFCINF,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-04-13 11:06:14
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
INOXINDIA,5275393,INOIND,5
RATNAVEER,4716289,RATPRE,5
ATHERENERG,193957121,ATHENE,5
EXICOM,5874433,EXITEL,5
STLTECH,2383105,STETEC,5
KRN,6564609,KRNHEA,5
RPSGVENT,2078465,CESVEN,5
SHADOWFAX,194936065,SHATEC,5
INFOBEAN,2822913,INFOTE,5
EICHERMOT,232961,EICMOT,5
UNIONBANK,2752769,UNIBAN,5
CHOLAFIN,175361,CHOINV,5
ARIHANTSUP,5160705,ARISUP,5
EFCIL,194220801,AMATRA,5
HINDPETRO,359937,HINPET,5
POLICYBZR,1703937,PBFINT,5
BANKINDIA,1214721,BANIND,5
NIACL,102145,NEWIN,5

Timestamp: 2026-04-13 11:02:29
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
EXICOM,5874433,EXITEL,5
RATNAVEER,4716289,RATPRE,5
ATHERENERG,193957121,ATHENE,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
EICHERMOT,232961,EICMOT,5
UNIONBANK,2752769,UNIBAN,5
CHOLAFIN,175361,CHOINV,5
EFCIL,194220801,AMATRA,5
HINDPETRO,359937,HINPET,5
BANKINDIA,1214721,BANIND,5
POLICYBZR,1703937,PBFINT,5
NIACL,102145,NEWIN,5

Timestamp: 2026-04-13 10:58:46
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
INOXINDIA,5275393,INOIND,5
EXICOM,5874433,EXITEL,5
RATNAVEER,4716289,RATPRE,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
STLTECH,2383105,STETEC,5
RPSGVENT,2078465,CESVEN,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
UNIONBANK,2752769,UNIBAN,5
CHOLAFIN,175361,CHOINV,5
EICHERMOT,232961,EICMOT,5
EFCIL,194220801,AMATRA,5
POLICYBZR,1703937,PBFINT,5
BANKINDIA,1214721,BANIND,5
MANINDS,3042305,MANIN,5

Timestamp: 2026-04-13 10:55:04
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
INOXINDIA,5275393,INOIND,5
RATNAVEER,4716289,RATPRE,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
STLTECH,2383105,STETEC,5
RSL,194928385,RAJSTA,5
EXICOM,5874433,EXITEL,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
UNIONBANK,2752769,UNIBAN,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
POLICYBZR,1703937,PBFINT,5
EFCIL,194220801,AMATRA,5
BANKINDIA,1214721,BANIND,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-04-13 10:51:23
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
RATNAVEER,4716289,RATPRE,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
RSL,194928385,RAJSTA,5
LAXMIINDIA,194268929,LAXIND,5
RPSGVENT,2078465,CESVEN,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
UNIONBANK,2752769,UNIBAN,5
ARIHANTSUP,5160705,ARISUP,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
POLICYBZR,1703937,PBFINT,5
BANKINDIA,1214721,BANIND,5
