Timestamp: 2026-04-09 11:14:58
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
PRECWIRE,695553,PREWIR,5
FACT,258049,FACT,5
AGIIL,6257921,AGIINF,5
GUJALKALI,324353,GUJALK,5
JBMA,2983681,JBMAUT,5
ATHERENERG,193957121,ATHENE,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
CHOLAHLDNG,5565441,TUBINV,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-04-09 11:11:15
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
AGIIL,6257921,AGIINF,5
PRECAM,3226369,PRECAM,5
GUJALKALI,324353,GUJALK,5
FACT,258049,FACT,5
PRECWIRE,695553,PREWIR,5
JBMA,2983681,JBMAUT,5
BLUESTONE,194378497,BLUJEW,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
SAMHI,4765185,SAMHOT,5
INOXGREEN,3120129,INOGRE,5
LIKHITHA,147969,LIKINF,5
LT,2939649,LARTOU,5

Timestamp: 2026-04-09 11:07:29
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
JBMA,2983681,JBMAUT,5
FACT,258049,FACT,5
PRECWIRE,695553,PREWIR,5
GUJALKALI,324353,GUJALK,5
BLUESTONE,194378497,BLUJEW,5
SPARC,3785729,SUNADV,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
SAMHI,4765185,SAMHOT,5
RPSGVENT,2078465,CESVEN,5
LIKHITHA,147969,LIKINF,5
INOXGREEN,3120129,INOGRE,5

Timestamp: 2026-04-09 11:03:41
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
JBMA,2983681,JBMAUT,5
FACT,258049,FACT,5
PRECWIRE,695553,PREWIR,5
BLUESTONE,194378497,BLUJEW,5
SPARC,3785729,SUNADV,5
GVT&D,4296449,ALSTD,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
LIKHITHA,147969,LIKINF,5
SAMHI,4765185,SAMHOT,5
RPSGVENT,2078465,CESVEN,5
MOSCHIP,7541505,MOSSER,5
GENESYS,2791681,GENINT,5

Timestamp: 2026-04-09 10:59:55
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
BLUESTONE,194378497,BLUJEW,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
PRECWIRE,695553,PREWIR,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
LIKHITHA,147969,LIKINF,5
SAMHI,4765185,SAMHOT,5
LT,2939649,LARTOU,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-04-09 10:56:09
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
QPOWER,7606017,QUAPOW,5
PRECWIRE,695553,PREWIR,5
SPARC,3785729,SUNADV,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
LIKHITHA,147969,LIKINF,5
PGEL,6491649,PGELEC,5
SAMHI,4765185,SAMHOT,5
GENESYS,2791681,GENINT,5

Timestamp: 2026-04-09 10:52:29
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
MTARTECH,693505,MTATEC,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
SPARC,3785729,SUNADV,5
AGIIL,6257921,AGIINF,5
PRECWIRE,695553,PREWIR,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
LIKHITHA,147969,LIKINF,5
SAMHI,4765185,SAMHOT,5
PGEL,6491649,PGELEC,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-04-09 10:48:48
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
MTARTECH,693505,MTATEC,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
SPARC,3785729,SUNADV,5
PRECWIRE,695553,PREWIR,5
BLUESTONE,194378497,BLUJEW,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
PGEL,6491649,PGELEC,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
MOSCHIP,7541505,MOSSER,5
ICIL,3068673,INDCOU,5

Timestamp: 2026-04-09 10:45:06
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
MTARTECH,693505,MTATEC,5
PRECWIRE,695553,PREWIR,5
SPARC,3785729,SUNADV,5
GVT&D,4296449,ALSTD,5
LUXIND,2893057,LUXIND,5
CAMLINFINE,1591297,CAMFIN,5
IXIGO,6161153,LETRA,5
NAUKRI,3520257,INFEDG,5
AMBUJACEM,325121,AMBCE,5
PGEL,6491649,PGELEC,5
GENESYS,2791681,GENINT,5
SAMHI,4765185,SAMHOT,5
MOSCHIP,7541505,MOSSER,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-04-09 10:41:27
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
