Timestamp: 2026-02-13 10:43:34
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
EMMVEE,194490369,EMMPHO,5
YATRA,4802561,YATONL,5
SHARDACROP,1277953,SHACRO,5
HONASA,5072129,HONCON,5
LINCOLN,2968577,LINPH,5
BHARATFORG,108033,BHAFOR,5
TIMETECHNO,3764993,TIMTEC,5
TVSSCS,4646657,TVSSUP,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
IXIGO,6161153,LETRA,5
CARTRADE,1384193,CARTEC,5
KPITTECH,2478849,KPITE,5
STANLEY,6201857,STALIF,5
NEWGEN,297985,NEWSOF,5
OSWALPUMPS,193741313,OSWPUM,5
LUMAXTECH,3587585,LUMAAU,5

Timestamp: 2026-02-13 10:39:31
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
HONASA,5072129,HONCON,5
LINCOLN,2968577,LINPH,5
KIRLOSENG,5359617,KIRENG,5
BHARATFORG,108033,BHAFOR,5
TVSSCS,4646657,TVSSUP,5
YATRA,4802561,YATONL,5
REDTAPE,4571905,REDLIM,5
PFOCUS,3454977,PRIFOC,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
IXIGO,6161153,LETRA,5
CARTRADE,1384193,CARTEC,5
KPITTECH,2478849,KPITE,5
LUMAXTECH,3587585,LUMAAU,5
STANLEY,6201857,STALIF,5
HINDALCO,348929,HINDAL,5
SMSPHARMA,3668225,SMSPHA,5

Timestamp: 2026-02-13 10:35:28
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
HONASA,5072129,HONCON,5
LINCOLN,2968577,LINPH,5
KIRLOSENG,5359617,KIRENG,5
REDTAPE,4571905,REDLIM,5
TIMETECHNO,3764993,TIMTEC,5
TVSSCS,4646657,TVSSUP,5
BHARATFORG,108033,BHAFOR,5
LGEINDIA,194614529,LGELEC,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
IXIGO,6161153,LETRA,5
KPITTECH,2478849,KPITE,5
LUMAXTECH,3587585,LUMAAU,5
CARTRADE,1384193,CARTEC,5
COHANCE,4593921,SUVPH,5
SMSPHARMA,3668225,SMSPHA,5
STANLEY,6201857,STALIF,5

Timestamp: 2026-02-13 10:31:30
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
HONASA,5072129,HONCON,5
REDTAPE,4571905,REDLIM,5
KIRLOSENG,5359617,KIRENG,5
TVSSCS,4646657,TVSSUP,5
BHARATFORG,108033,BHAFOR,5
YATRA,4802561,YATONL,5
LGEINDIA,194614529,LGELEC,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
KPITTECH,2478849,KPITE,5
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
LUMAXTECH,3587585,LUMAAU,5
CARTRADE,1384193,CARTEC,5
PRECWIRE,695553,PREWIR,5
SMSPHARMA,3668225,SMSPHA,5

Timestamp: 2026-02-13 10:27:37
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
HONASA,5072129,HONCON,5
LINCOLN,2968577,LINPH,5
KIRLOSENG,5359617,KIRENG,5
REDTAPE,4571905,REDLIM,5
TVSSCS,4646657,TVSSUP,5
BHARATFORG,108033,BHAFOR,5
YATRA,4802561,YATONL,5
GARUDA,6604801,GAUCON,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
COHANCE,4593921,SUVPH,5
KPITTECH,2478849,KPITE,5
IXIGO,6161153,LETRA,5
LUMAXTECH,3587585,LUMAAU,5
INFY,408065,INFTEC,5
HINDALCO,348929,HINDAL,5
PRECWIRE,695553,PREWIR,5
SMSPHARMA,3668225,SMSPHA,5

Timestamp: 2026-02-13 10:23:44
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
HONASA,5072129,HONCON,5
KIRLOSENG,5359617,KIRENG,5
REDTAPE,4571905,REDLIM,5
TVSSCS,4646657,TVSSUP,5
BHARATFORG,108033,BHAFOR,5
GODREJAGRO,36865,GODAGR,5
LGEINDIA,194614529,LGELEC,5
BSOFT,1790465,KPITEC,5
MUTHOOTFIN,6054401,MUTFIN,5
KPITTECH,2478849,KPITE,5
RGL,3873025,RENJEL,5
COHANCE,4593921,SUVPH,5
IXIGO,6161153,LETRA,5
INFY,408065,INFTEC,5
NEWGEN,297985,NEWSOF,5
HINDALCO,348929,HINDAL,5
TATATECH,5195009,TATTEC,5

Timestamp: 2026-02-13 10:19:59
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
HONASA,5072129,HONCON,5
KIRLOSENG,5359617,KIRENG,5
REDTAPE,4571905,REDLIM,5
TVSSCS,4646657,TVSSUP,5
GODREJAGRO,36865,GODAGR,5
BHARATFORG,108033,BHAFOR,5
GOLDIAM,3064577,GOLINT,5
BSOFT,1790465,KPITEC,5
MUTHOOTFIN,6054401,MUTFIN,5
KPITTECH,2478849,KPITE,5
RGL,3873025,RENJEL,5
COHANCE,4593921,SUVPH,5
IXIGO,6161153,LETRA,5
INFY,408065,INFTEC,5
HINDALCO,348929,HINDAL,5
NEWGEN,297985,NEWSOF,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-13 10:16:22
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
HONASA,5072129,HONCON,5
LINCOLN,2968577,LINPH,5
KIRLOSENG,5359617,KIRENG,5
TVSSCS,4646657,TVSSUP,5
REDTAPE,4571905,REDLIM,5
BHARATFORG,108033,BHAFOR,5
GARUDA,6604801,GAUCON,5
GODREJAGRO,36865,GODAGR,5
BSOFT,1790465,KPITEC,5
MUTHOOTFIN,6054401,MUTFIN,5
RGL,3873025,RENJEL,5
KPITTECH,2478849,KPITE,5
COHANCE,4593921,SUVPH,5
IXIGO,6161153,LETRA,5
INFY,408065,INFTEC,5
TATATECH,5195009,TATTEC,5
HINDALCO,348929,HINDAL,5
NEWGEN,297985,NEWSOF,5

Timestamp: 2026-02-13 10:12:42
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
HONASA,5072129,HONCON,5
LINCOLN,2968577,LINPH,5
KIRLOSENG,5359617,KIRENG,5
REDTAPE,4571905,REDLIM,5
TVSSCS,4646657,TVSSUP,5
GARUDA,6604801,GAUCON,5
BHARATFORG,108033,BHAFOR,5
SHAREINDIA,26625,SHARIN,5
BSOFT,1790465,KPITEC,5
