Timestamp: 2026-03-23 11:58:37
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
KRBL,2707713,KRBL,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
EMAMILTD,3460353,EMALIM,5
PREMIERENE,6412545,PREENR,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
DEEDEV,6183425,DEEDEV,5
THOMASCOOK,891137,THOCOO,5
AWL,2076161,ADAWIL,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 11:54:54
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
KRBL,2707713,KRBL,5
HCLTECH,1850625,HCLTEC,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
PREMIERENE,6412545,PREENR,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
INOXGREEN,3120129,INOGRE,5
PETRONET,2905857,PETLNG,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TARC,404737,ANARA,5
THOMASCOOK,891137,THOCOO,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 11:51:12
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
KRBL,2707713,KRBL,5
APOLLOPIPE,3676417,AMULEA,5
PREMIERENE,6412545,PREENR,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
DEEDEV,6183425,DEEDEV,5
INOXGREEN,3120129,INOGRE,5
TARC,404737,ANARA,5
PETRONET,2905857,PETLNG,5
DIACABS,4747009,DIAPOW,5
THOMASCOOK,891137,THOCOO,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 11:47:31
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
APOLLOPIPE,3676417,AMULEA,5
PREMIERENE,6412545,PREENR,5
KRBL,2707713,KRBL,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
DEEDEV,6183425,DEEDEV,5
TEGA,1818881,TEGIND,5
TARC,404737,ANARA,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
DIACABS,4747009,DIAPOW,5
ATHERENERG,193957121,ATHENE,5

Timestamp: 2026-03-23 11:43:47
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
KRBL,2707713,KRBL,5
HCLTECH,1850625,HCLTEC,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
DEEDEV,6183425,DEEDEV,5
TARC,404737,ANARA,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
HINDCOPPER,4592385,HINCOP,5
ATHERENERG,193957121,ATHENE,5

Timestamp: 2026-03-23 11:40:06
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
KRBL,2707713,KRBL,5
PERSISTENT,4701441,PERSYS,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
DEEDEV,6183425,DEEDEV,5
INOXGREEN,3120129,INOGRE,5
PETRONET,2905857,PETLNG,5
IXIGO,6161153,LETRA,5
ATHERENERG,193957121,ATHENE,5
HINDCOPPER,4592385,HINCOP,5
THOMASCOOK,891137,THOCOO,5

Timestamp: 2026-03-23 11:36:26
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
TECHM,3465729,TECMAH,5
KRBL,2707713,KRBL,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
ONGC,633601,ONGC,5
PERSISTENT,4701441,PERSYS,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
DEEDEV,6183425,DEEDEV,5
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
PETRONET,2905857,PETLNG,5
ATHERENERG,193957121,ATHENE,5
TARC,404737,ANARA,5
THOMASCOOK,891137,THOCOO,5
DIACABS,4747009,DIAPOW,5

Timestamp: 2026-03-23 11:32:41
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
KRBL,2707713,KRBL,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
HEXT,7594497,HEXTEC,5
PREMIERENE,6412545,PREENR,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
DEEDEV,6183425,DEEDEV,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
ATHERENERG,193957121,ATHENE,5
PETRONET,2905857,PETLNG,5
TARC,404737,ANARA,5
THOMASCOOK,891137,THOCOO,5

Timestamp: 2026-03-23 11:28:59
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
KRBL,2707713,KRBL,5
TECHM,3465729,TECMAH,5
HEXT,7594497,HEXTEC,5
APOLLOPIPE,3676417,AMULEA,5
