Timestamp: 2026-03-18 13:31:24
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
WAAREEENER,6632193,WAAENE,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
GOCOLORS,1782785,GOFASH,5
LXCHEM,727297,LAXORG,5
FINOPB,1684225,FINPA,5
ANGELONE,82945,ANGBRO,5
BLUEJET,5039617,BLUJET,5
ELLEN,194192129,ELLIND,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
MRPL,584449,MRPL,5
IDEAFORGE,4387841,IDETEC,5
MCX,7982337,MCX,5
VEDL,784129,VEDLIM,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-18 13:27:33
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
WAAREEENER,6632193,WAAENE,5
CYIENTDLM,4399873,CYIDLM,5
FINOPB,1684225,FINPA,5
LXCHEM,727297,LAXORG,5
ANGELONE,82945,ANGBRO,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
BLUEJET,5039617,BLUJET,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
BAJEL,5255937,BAJPRO,5
MCX,7982337,MCX,5
VEDL,784129,VEDLIM,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-18 13:23:34
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
WAAREEENER,6632193,WAAENE,5
CYIENTDLM,4399873,CYIDLM,5
FINOPB,1684225,FINPA,5
LXCHEM,727297,LAXORG,5
ANGELONE,82945,ANGBRO,5
STLTECH,2383105,STETEC,5
ELLEN,194192129,ELLIND,5
JMFINANCIL,3491073,JMFINA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
MRPL,584449,MRPL,5
IDEAFORGE,4387841,IDETEC,5
BAJEL,5255937,BAJPRO,5
MCX,7982337,MCX,5
VEDL,784129,VEDLIM,5
GSPL,3378433,GSPL,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-18 13:19:38
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
WAAREEENER,6632193,WAAENE,5
CYIENTDLM,4399873,CYIDLM,5
FINOPB,1684225,FINPA,5
LXCHEM,727297,LAXORG,5
STLTECH,2383105,STETEC,5
ANGELONE,82945,ANGBRO,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
MRPL,584449,MRPL,5
IDEAFORGE,4387841,IDETEC,5
BAJEL,5255937,BAJPRO,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 13:15:48
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
FINOPB,1684225,FINPA,5
LXCHEM,727297,LAXORG,5
STLTECH,2383105,STETEC,5
