Timestamp: 2026-02-23 13:47:36
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
PARKHOSPS,194649857,PARMED,5
CENTUM,3835393,CENELE,5
STLTECH,2383105,STETEC,5
KITEX,7398145,KITGAR,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
SWANCORP,6936321,SWAENE,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
RELINFRA,1226497,RELINF,5
IXIGO,6161153,LETRA,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-23 13:44:09
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
PARKHOSPS,194649857,PARMED,5
DATAMATICS,2924289,DATGLO,5
CENTUM,3835393,CENELE,5
STLTECH,2383105,STETEC,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
SWANCORP,6936321,SWAENE,5
GOKEX,3015169,GOKEXP,5
RELINFRA,1226497,RELINF,5
IXIGO,6161153,LETRA,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-23 13:40:44
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
PARKHOSPS,194649857,PARMED,5
CENTUM,3835393,CENELE,5
STLTECH,2383105,STETEC,5
DATAMATICS,2924289,DATGLO,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
RELINFRA,1226497,RELINF,5
IXIGO,6161153,LETRA,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 13:37:17
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
PARKHOSPS,194649857,PARMED,5
STLTECH,2383105,STETEC,5
KITEX,7398145,KITGAR,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
SWANCORP,6936321,SWAENE,5
GOKEX,3015169,GOKEXP,5
HAL,589569,HINAER,5
