Timestamp: 2026-02-04 12:59:01
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
NELCAST,3778817,NELLIM,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
BLS,4423425,BLSINT,5
ASHAPURMIN,51969,ASHMIN,5
APEX,5535489,APEFRO,5
ADFFOODS,5058817,ADFFOO,5
EUROPRATIK,194508033,EURPRA,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
LATENTVIEW,1745409,LATVIE,5
MPHASIS,1152769,MPHLIM,5
TECHM,3465729,TECMAH,5
HAL,589569,HINAER,5
INFOBEAN,2822913,INFOTE,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 12:54:57
symbol,kite_token,breeze_code,priority
NELCAST,3778817,NELLIM,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
BLS,4423425,BLSINT,5
ASHAPURMIN,51969,ASHMIN,5
EUROPRATIK,194508033,EURPRA,5
APEX,5535489,APEFRO,5
IDBI,377857,IDBI,5
GABRIEL,277761,GABIND,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
LATENTVIEW,1745409,LATVIE,5
MPHASIS,1152769,MPHLIM,5
HAL,589569,HINAER,5
TECHM,3465729,TECMAH,5
PCBL,678145,PHICAR,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 12:50:29
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
NELCAST,3778817,NELLIM,5
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
BLS,4423425,BLSINT,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
EUROPRATIK,194508033,EURPRA,5
GABRIEL,277761,GABIND,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
LATENTVIEW,1745409,LATVIE,5
MPHASIS,1152769,MPHLIM,5
HAL,589569,HINAER,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 12:45:56
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
NELCAST,3778817,NELLIM,5
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
BLS,4423425,BLSINT,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
EUROPRATIK,194508033,EURPRA,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
HAL,589569,HINAER,5
LATENTVIEW,1745409,LATVIE,5
TECHM,3465729,TECMAH,5
NAUKRI,3520257,INFEDG,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 12:41:20
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
NELCAST,3778817,NELLIM,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
BLS,4423425,BLSINT,5
GABRIEL,277761,GABIND,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
IDBI,377857,IDBI,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
HAL,589569,HINAER,5
TECHM,3465729,TECMAH,5
LATENTVIEW,1745409,LATVIE,5
HCLTECH,1850625,HCLTEC,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 12:36:50
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
NELCAST,3778817,NELLIM,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
BLS,4423425,BLSINT,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
IDBI,377857,IDBI,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
LATENTVIEW,1745409,LATVIE,5
TECHM,3465729,TECMAH,5
HAL,589569,HINAER,5
NAUKRI,3520257,INFEDG,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 12:33:02
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
NELCAST,3778817,NELLIM,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
BLS,4423425,BLSINT,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
APEX,5535489,APEFRO,5
IDBI,377857,IDBI,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
LATENTVIEW,1745409,LATVIE,5
NAUKRI,3520257,INFEDG,5
TECHM,3465729,TECMAH,5
HAL,589569,HINAER,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 12:29:18
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
ASHAPURMIN,51969,ASHMIN,5
NELCAST,3778817,NELLIM,5
GABRIEL,277761,GABIND,5
BLS,4423425,BLSINT,5
IDBI,377857,IDBI,5
EUROPRATIK,194508033,EURPRA,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
NAUKRI,3520257,INFEDG,5
LATENTVIEW,1745409,LATVIE,5
TECHM,3465729,TECMAH,5
HAL,589569,HINAER,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 12:25:24
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
ASHAPURMIN,51969,ASHMIN,5
IDBI,377857,IDBI,5
GABRIEL,277761,GABIND,5
BLS,4423425,BLSINT,5
EUROPRATIK,194508033,EURPRA,5
APEX,5535489,APEFRO,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
LATENTVIEW,1745409,LATVIE,5
TECHM,3465729,TECMAH,5
HAL,589569,HINAER,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 12:21:33
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
ASHAPURMIN,51969,ASHMIN,5
IDBI,377857,IDBI,5
GABRIEL,277761,GABIND,5
APEX,5535489,APEFRO,5
BLS,4423425,BLSINT,5
EUROPRATIK,194508033,EURPRA,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
NAUKRI,3520257,INFEDG,5
LATENTVIEW,1745409,LATVIE,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 12:17:36
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
IDBI,377857,IDBI,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
EUROPRATIK,194508033,EURPRA,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
NAUKRI,3520257,INFEDG,5
LATENTVIEW,1745409,LATVIE,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 12:13:50
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
IDBI,377857,IDBI,5
ASHAPURMIN,51969,ASHMIN,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
EUROPRATIK,194508033,EURPRA,5
