Timestamp: 2026-03-23 13:45:36
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
EMAMILTD,3460353,EMALIM,5
HCLTECH,1850625,HCLTEC,5
KSHINTL,194670849,KSHINT,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
COHANCE,4593921,SUVPH,5
KRBL,2707713,KRBL,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
TARC,404737,ANARA,5
BLACKBUCK,6948865,ZINLOG,5
INOXGREEN,3120129,INOGRE,5
BLS,4423425,BLSINT,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
FINCABLES,265729,FINCAB,5

Timestamp: 2026-03-23 13:41:54
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
EMAMILTD,3460353,EMALIM,5
KSHINTL,194670849,KSHINT,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
PREMIERENE,6412545,PREENR,5
ONGC,633601,ONGC,5
PERSISTENT,4701441,PERSYS,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
BLACKBUCK,6948865,ZINLOG,5
TARC,404737,ANARA,5
INOXGREEN,3120129,INOGRE,5
BLS,4423425,BLSINT,5
TEJASNET,5409537,TEJNET,5
SHRIPISTON,4399617,SHRPIS,5

Timestamp: 2026-03-23 13:38:12
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
EMAMILTD,3460353,EMALIM,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
PREMIERENE,6412545,PREENR,5
ONGC,633601,ONGC,5
PERSISTENT,4701441,PERSYS,5
VINCOFE,6613761,SPAPRO,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
BLACKBUCK,6948865,ZINLOG,5
TARC,404737,ANARA,5
INOXGREEN,3120129,INOGRE,5
BLS,4423425,BLSINT,5
SHRIPISTON,4399617,SHRPIS,5
IXIGO,6161153,LETRA,5

Timestamp: 2026-03-23 13:34:33
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
EMAMILTD,3460353,EMALIM,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
PERSISTENT,4701441,PERSYS,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
TARC,404737,ANARA,5
BLACKBUCK,6948865,ZINLOG,5
BLS,4423425,BLSINT,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
SHRIPISTON,4399617,SHRPIS,5

Timestamp: 2026-03-23 13:30:54
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
EMAMILTD,3460353,EMALIM,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
PERSISTENT,4701441,PERSYS,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
TARC,404737,ANARA,5
BLACKBUCK,6948865,ZINLOG,5
INOXGREEN,3120129,INOGRE,5
BLS,4423425,BLSINT,5
JINDALSAW,774145,JINSAW,5
DIACABS,4747009,DIAPOW,5

Timestamp: 2026-03-23 13:27:09
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
EMAMILTD,3460353,EMALIM,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
PERSISTENT,4701441,PERSYS,5
GUJALKALI,324353,GUJALK,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
TARC,404737,ANARA,5
INOXGREEN,3120129,INOGRE,5
DEEDEV,6183425,DEEDEV,5
DIACABS,4747009,DIAPOW,5
JINDALSAW,774145,JINSAW,5
SHAILY,2234113,SHAILY,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-23 13:23:31
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
EMAMILTD,3460353,EMALIM,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
PREMIERENE,6412545,PREENR,5
ONGC,633601,ONGC,5
PERSISTENT,4701441,PERSYS,5
COHANCE,4593921,SUVPH,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
TARC,404737,ANARA,5
BLACKBUCK,6948865,ZINLOG,5
INOXGREEN,3120129,INOGRE,5
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
SHAILY,2234113,SHAILY,5

Timestamp: 2026-03-23 13:19:53
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
EMAMILTD,3460353,EMALIM,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
COHANCE,4593921,SUVPH,5
PREMIERENE,6412545,PREENR,5
PERSISTENT,4701441,PERSYS,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
BLACKBUCK,6948865,ZINLOG,5
INOXGREEN,3120129,INOGRE,5
DIACABS,4747009,DIAPOW,5
DEEDEV,6183425,DEEDEV,5
SHAILY,2234113,SHAILY,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-23 13:16:15
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
EMAMILTD,3460353,EMALIM,5
