Timestamp: 2026-03-04 11:15:59
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
OIL,4464129,OILIND,5
ANTELOPUS,3481089,SELEXP,5
CHENNPETRO,524545,CHEPET,5
ZENTEC,1922049,ZENTEC,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5

Timestamp: 2026-03-04 11:12:20
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
CHENNPETRO,524545,CHEPET,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
AVANTIFEED,2031617,AVAFEE,5
SAIL,758529,SAIL,5
JKTYRE,3695361,JKTYRE,5
BANKINDIA,1214721,BANIND,5
GAIL,1207553,GAIL,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-04 11:08:46
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
AWL,2076161,ADAWIL,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
JKTYRE,3695361,JKTYRE,5
SAIL,758529,SAIL,5
BANKINDIA,1214721,BANIND,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-03-04 11:05:12
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
AVANTIFEED,2031617,AVAFEE,5
SAIL,758529,SAIL,5
JKTYRE,3695361,JKTYRE,5
BANKINDIA,1214721,BANIND,5
GAIL,1207553,GAIL,5

Timestamp: 2026-03-04 11:01:37
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
CHENNPETRO,524545,CHEPET,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
BANKINDIA,1214721,BANIND,5
JKTYRE,3695361,JKTYRE,5
GAIL,1207553,GAIL,5

Timestamp: 2026-03-04 10:58:00
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
PRAJIND,692481,PRAIN,5
ZENTEC,1922049,ZENTEC,5
DHAMPURSUG,219393,DHASUG,5
CHENNPETRO,524545,CHEPET,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
SAIL,758529,SAIL,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
STALLION,7476225,STLIND,5
BANKINDIA,1214721,BANIND,5
GAIL,1207553,GAIL,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-04 10:54:25
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
OIL,4464129,OILIND,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
AVANTIFEED,2031617,AVAFEE,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
LT,2939649,LARTOU,5
GAIL,1207553,GAIL,5
INDSWFTLAB,1246721,INDLAB,5
JKTYRE,3695361,JKTYRE,5

Timestamp: 2026-03-04 10:50:51
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
CHENNPETRO,524545,CHEPET,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
LT,2939649,LARTOU,5
GAIL,1207553,GAIL,5

Timestamp: 2026-03-04 10:47:17
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
ZENTEC,1922049,ZENTEC,5
CHENNPETRO,524545,CHEPET,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
BANKINDIA,1214721,BANIND,5
TATASTEEL,895745,TATSTE,5
LT,2939649,LARTOU,5
SAIL,758529,SAIL,5
GAIL,1207553,GAIL,5

Timestamp: 2026-03-04 10:43:42
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
COALINDIA,5215745,COALIN,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
BANKINDIA,1214721,BANIND,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
LT,2939649,LARTOU,5
GAIL,1207553,GAIL,5

Timestamp: 2026-03-04 10:40:08
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
