Timestamp: 2026-03-10 15:24:16
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
VIKRAMSOLR,194419969,VIKSOL,5
FRACTAL,194806017,FRAANA,5
CHEMPLASTS,1394945,CHESAN,5
TEJASNET,5409537,TEJNET,5
GSFC,319233,GSFC,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
FINCABLES,265729,FINCAB,5
TDPOWERSYS,6445569,TDPSYS,5
DATAPATTNS,1883649,DATPAT,5
SWIGGY,6928897,SWILIM,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-03-10 15:20:35
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
CRAMC,194383617,CANROB,5
CHEMPLASTS,1394945,CHESAN,5
TEJASNET,5409537,TEJNET,5
FRACTAL,194806017,FRAANA,5
GSFC,319233,GSFC,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
FINCABLES,265729,FINCAB,5
TDPOWERSYS,6445569,TDPSYS,5
DATAPATTNS,1883649,DATPAT,5
SWIGGY,6928897,SWILIM,5
COFORGE,2955009,NIITEC,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-10 15:16:29
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
VIKRAMSOLR,194419969,VIKSOL,5
CHEMPLASTS,1394945,CHESAN,5
GSFC,319233,GSFC,5
TEJASNET,5409537,TEJNET,5
J&KBANK,1442049,JAMKAS,5
LOTUSDEV,194085121,SRIDEV,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
FINCABLES,265729,FINCAB,5
TDPOWERSYS,6445569,TDPSYS,5
DATAPATTNS,1883649,DATPAT,5
SWIGGY,6928897,SWILIM,5
AEGISVOPAK,193878017,AEGVOP,5
COFORGE,2955009,NIITEC,5
PARAS,1513217,PARDEF,5

Timestamp: 2026-03-10 15:12:26
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
CRAMC,194383617,CANROB,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
CHEMPLASTS,1394945,CHESAN,5
GSFC,319233,GSFC,5
TEJASNET,5409537,TEJNET,5
KTKBANK,2061825,KARBAN,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
FINCABLES,265729,FINCAB,5
TDPOWERSYS,6445569,TDPSYS,5
AEGISVOPAK,193878017,AEGVOP,5
DATAPATTNS,1883649,DATPAT,5
SWIGGY,6928897,SWILIM,5
COFORGE,2955009,NIITEC,5
PARAS,1513217,PARDEF,5

Timestamp: 2026-03-10 15:08:26
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
CRAMC,194383617,CANROB,5
RSYSTEMS,3433985,RSYSTE,5
GSFC,319233,GSFC,5
CHEMPLASTS,1394945,CHESAN,5
TEJASNET,5409537,TEJNET,5
JPOLYINVST,8065793,JININV,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
FINCABLES,265729,FINCAB,5
TDPOWERSYS,6445569,TDPSYS,5
DCXINDIA,3045121,DCXSYS,5
SWIGGY,6928897,SWILIM,5
AEGISVOPAK,193878017,AEGVOP,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-03-10 15:04:21
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
HAPPSTMNDS,12289,HAPMIN,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
CRAMC,194383617,CANROB,5
CHEMPLASTS,1394945,CHESAN,5
GSFC,319233,GSFC,5
TEJASNET,5409537,TEJNET,5
JPOLYINVST,8065793,JININV,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
FINCABLES,265729,FINCAB,5
TDPOWERSYS,6445569,TDPSYS,5
AEQUS,194619905,AEQLIM,5
SWIGGY,6928897,SWILIM,5
DATAPATTNS,1883649,DATPAT,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-03-10 15:00:21
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
HAPPSTMNDS,12289,HAPMIN,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
CRAMC,194383617,CANROB,5
RSYSTEMS,3433985,RSYSTE,5
GSFC,319233,GSFC,5
FRACTAL,194806017,FRAANA,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
TDPOWERSYS,6445569,TDPSYS,5
FINCABLES,265729,FINCAB,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
SWIGGY,6928897,SWILIM,5
PARAS,1513217,PARDEF,5
AEGISVOPAK,193878017,AEGVOP,5

Timestamp: 2026-03-10 14:56:15
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
HAPPSTMNDS,12289,HAPMIN,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
CRAMC,194383617,CANROB,5
GSFC,319233,GSFC,5
RSYSTEMS,3433985,RSYSTE,5
FRACTAL,194806017,FRAANA,5
KTKBANK,2061825,KARBAN,5
LOTUSDEV,194085121,SRIDEV,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
TDPOWERSYS,6445569,TDPSYS,5
FINCABLES,265729,FINCAB,5
MEESHO,194618625,MEESHO,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
SWIGGY,6928897,SWILIM,5
PARAS,1513217,PARDEF,5

Timestamp: 2026-03-10 14:52:18
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
HAPPSTMNDS,12289,HAPMIN,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
CRAMC,194383617,CANROB,5
GSFC,319233,GSFC,5
FRACTAL,194806017,FRAANA,5
KTKBANK,2061825,KARBAN,5
TEJASNET,5409537,TEJNET,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
TDPOWERSYS,6445569,TDPSYS,5
FINCABLES,265729,FINCAB,5
MEESHO,194618625,MEESHO,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
SWIGGY,6928897,SWILIM,5
PARAS,1513217,PARDEF,5

Timestamp: 2026-03-10 14:48:27
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
HAPPSTMNDS,12289,HAPMIN,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
CRAMC,194383617,CANROB,5
GSFC,319233,GSFC,5
RSYSTEMS,3433985,RSYSTE,5
FRACTAL,194806017,FRAANA,5
TEJASNET,5409537,TEJNET,5
LOTUSDEV,194085121,SRIDEV,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
TDPOWERSYS,6445569,TDPSYS,5
FINCABLES,265729,FINCAB,5
AEGISVOPAK,193878017,AEGVOP,5
COFORGE,2955009,NIITEC,5
DATAPATTNS,1883649,DATPAT,5
ETERNAL,1304833,ZOMLIM,5
JUBLFOOD,4632577,JUBFOO,5

Timestamp: 2026-03-10 14:44:30
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
HAPPSTMNDS,12289,HAPMIN,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
VIKRAMSOLR,194419969,VIKSOL,5
GSFC,319233,GSFC,5
RSYSTEMS,3433985,RSYSTE,5
FRACTAL,194806017,FRAANA,5
TEJASNET,5409537,TEJNET,5
JPOLYINVST,8065793,JININV,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
TDPOWERSYS,6445569,TDPSYS,5
FINCABLES,265729,FINCAB,5
SWIGGY,6928897,SWILIM,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
PARAS,1513217,PARDEF,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-03-10 14:40:42
