Timestamp: 2026-03-25 12:03:28
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
BLISSGVS,4931841,BLIGVS,5
STLTECH,2383105,STETEC,5
FIVESTAR,3080193,FIVSTA,5
SAMMAANCAP,7712001,INDHO,5
AYE,194811137,AYEFIN,5
FINOPB,1684225,FINPA,5
DEEDEV,6183425,DEEDEV,5
DEEPAKFERT,211713,DEEFER,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
TENNIND,194529281,TENCLE,5
UNITDSPR,2674433,UNISPI,5
PARKHOSPS,194649857,PARMED,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
CELLO,5067521,CELWOR,5
TATACAP,194371841,TATCAP,5

Timestamp: 2026-03-25 11:59:43
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
BLISSGVS,4931841,BLIGVS,5
STLTECH,2383105,STETEC,5
AYE,194811137,AYEFIN,5
SAMMAANCAP,7712001,INDHO,5
FIVESTAR,3080193,FIVSTA,5
DEEDEV,6183425,DEEDEV,5
FINOPB,1684225,FINPA,5
DEEPAKFERT,211713,DEEFER,5
HINDOILEXP,359169,HINOIL,5
ONESOURCE,7481345,ONESPE,5
AETHER,2511361,AETIND,5
TENNIND,194529281,TENCLE,5
UNITDSPR,2674433,UNISPI,5
CGCL,5204225,CAPGLO,5
OIL,4464129,OILIND,5
PARKHOSPS,194649857,PARMED,5
CELLO,5067521,CELWOR,5
INDUSTOWER,7458561,BHAINF,5

Timestamp: 2026-03-25 11:56:00
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
BLISSGVS,4931841,BLIGVS,5
FIVESTAR,3080193,FIVSTA,5
STLTECH,2383105,STETEC,5
SAMMAANCAP,7712001,INDHO,5
AYE,194811137,AYEFIN,5
DEEDEV,6183425,DEEDEV,5
FINOPB,1684225,FINPA,5
DEEPAKFERT,211713,DEEFER,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
