Timestamp: 2026-02-24 14:06:31
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
BANDHANBNK,579329,BANBAN,5
ASHAPURMIN,51969,ASHMIN,5
BLUEJET,5039617,BLUJET,5
KARURVYSYA,470529,KARVYS,5
APOLLO,290305,APOMIC,5
WAAREEENER,6632193,WAAENE,5
J&KBANK,1442049,JAMKAS,5
CHOLAFIN,175361,CHOINV,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
ARVIND,49409,ARVLIM,5
SAMBHV,193988353,SAMTUB,5
RATEGAIN,1837313,RATTRA,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-02-24 14:02:52
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
BANDHANBNK,579329,BANBAN,5
ASHAPURMIN,51969,ASHMIN,5
KARURVYSYA,470529,KARVYS,5
APOLLO,290305,APOMIC,5
BLUEJET,5039617,BLUJET,5
WAAREEENER,6632193,WAAENE,5
J&KBANK,1442049,JAMKAS,5
FEDFINA,5202433,FEDFIN,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
RATEGAIN,1837313,RATTRA,5
SAMBHV,193988353,SAMTUB,5

Timestamp: 2026-02-24 13:59:17
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
ASHAPURMIN,51969,ASHMIN,5
APOLLO,290305,APOMIC,5
BANDHANBNK,579329,BANBAN,5
KARURVYSYA,470529,KARVYS,5
WAAREEENER,6632193,WAAENE,5
J&KBANK,1442049,JAMKAS,5
FEDFINA,5202433,FEDFIN,5
CHOLAFIN,175361,CHOINV,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
SAMBHV,193988353,SAMTUB,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
ARVIND,49409,ARVLIM,5

Timestamp: 2026-02-24 13:55:37
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
WAAREEENER,6632193,WAAENE,5
ASHAPURMIN,51969,ASHMIN,5
KARURVYSYA,470529,KARVYS,5
BANDHANBNK,579329,BANBAN,5
APOLLO,290305,APOMIC,5
J&KBANK,1442049,JAMKAS,5
FEDFINA,5202433,FEDFIN,5
CHOLAFIN,175361,CHOINV,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
ETERNAL,1304833,ZOMLIM,5
ARVIND,49409,ARVLIM,5
SAMBHV,193988353,SAMTUB,5
UNIECOM,6351105,UNIESO,5

Timestamp: 2026-02-24 13:52:04
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
WAAREEENER,6632193,WAAENE,5
KARURVYSYA,470529,KARVYS,5
APOLLO,290305,APOMIC,5
ASHAPURMIN,51969,ASHMIN,5
BANDHANBNK,579329,BANBAN,5
BLUEJET,5039617,BLUJET,5
J&KBANK,1442049,JAMKAS,5
CHOLAFIN,175361,CHOINV,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
ETERNAL,1304833,ZOMLIM,5
UNIECOM,6351105,UNIESO,5
KPITTECH,2478849,KPITE,5
SAMBHV,193988353,SAMTUB,5

Timestamp: 2026-02-24 13:48:29
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
ASHAPURMIN,51969,ASHMIN,5
WAAREEENER,6632193,WAAENE,5
APOLLO,290305,APOMIC,5
BANDHANBNK,579329,BANBAN,5
CHOLAFIN,175361,CHOINV,5
J&KBANK,1442049,JAMKAS,5
MOBIKWIK,7179777,ONEMOB,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-02-24 13:44:56
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
WAAREEENER,6632193,WAAENE,5
APOLLO,290305,APOMIC,5
FEDFINA,5202433,FEDFIN,5
BANDHANBNK,579329,BANBAN,5
J&KBANK,1442049,JAMKAS,5
MOBIKWIK,7179777,ONEMOB,5
CHOLAFIN,175361,CHOINV,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-02-24 13:41:24
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
APOLLO,290305,APOMIC,5
WAAREEENER,6632193,WAAENE,5
BANDHANBNK,579329,BANBAN,5
FEDFINA,5202433,FEDFIN,5
MOBIKWIK,7179777,ONEMOB,5
J&KBANK,1442049,JAMKAS,5
BLUEJET,5039617,BLUJET,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-02-24 13:37:48
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
APOLLO,290305,APOMIC,5
WAAREEENER,6632193,WAAENE,5
BANDHANBNK,579329,BANBAN,5
MOBIKWIK,7179777,ONEMOB,5
FEDFINA,5202433,FEDFIN,5
ASHAPURMIN,51969,ASHMIN,5
BLUEJET,5039617,BLUJET,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-02-24 13:34:15
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
APOLLO,290305,APOMIC,5
WAAREEENER,6632193,WAAENE,5
BANDHANBNK,579329,BANBAN,5
BLUEJET,5039617,BLUJET,5
FEDFINA,5202433,FEDFIN,5
MOBIKWIK,7179777,ONEMOB,5
CCL,2931713,CCLPRO,5
YATRA,4802561,YATONL,5
