Timestamp: 2026-02-18 13:11:09
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
HEG,342017,HEG,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
GVPIL,2012673,ALSIND,5
AYE,194811137,AYEFIN,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
HEXT,7594497,HEXTEC,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5

Timestamp: 2026-02-18 13:07:34
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
EDELWEISS,3870465,EDEFIN,5
GVPIL,2012673,ALSIND,5
AYE,194811137,AYEFIN,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
PARADEEP,2493697,PARPHO,5
HEXT,7594497,HEXTEC,5
OIL,4464129,OILIND,5

Timestamp: 2026-02-18 13:04:03
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
COHANCE,4593921,SUVPH,5
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
FIRSTCRY,6352385,BRASOL,5
RACLGEAR,6955777,RAUINT,5
WAAREEENER,6632193,WAAENE,5
HEXT,7594497,HEXTEC,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
STLTECH,2383105,STETEC,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 13:00:31
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
TARC,404737,ANARA,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
FIRSTCRY,6352385,BRASOL,5
WAAREEENER,6632193,WAAENE,5
HEXT,7594497,HEXTEC,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
STLTECH,2383105,STETEC,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-18 12:56:57
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
AYE,194811137,AYEFIN,5
FIRSTCRY,6352385,BRASOL,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
WAAREEENER,6632193,WAAENE,5
HEXT,7594497,HEXTEC,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-18 12:53:26
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
EDELWEISS,3870465,EDEFIN,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
AYE,194811137,AYEFIN,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
WAAREEENER,6632193,WAAENE,5
HEXT,7594497,HEXTEC,5
