Timestamp: 2026-03-13 11:42:21
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
NLCINDIA,2197761,NEYLIG,5
FACT,258049,FACT,5
CESC,160769,CESC,5
LTFOODS,3536897,LTOVER,5
SHAILY,2234113,SHAILY,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
SHK,2870273,SHKEL,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 11:38:21
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
CESC,160769,CESC,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
SHAILY,2234113,SHAILY,5
HINDUNILVR,356865,HINLEV,5
KPIGREEN,1307649,KPIGLO,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
ADVANCE,194406913,ADVAGR,5
SHK,2870273,SHKEL,5

Timestamp: 2026-03-13 11:34:30
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
CESC,160769,CESC,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
