Timestamp: 2026-04-10 13:53:28
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
COALINDIA,5215745,COALIN,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
DATAPATTNS,1883649,DATPAT,5
GALLANTT,3414273,GALMET,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
RUBICON,194384897,RUBRES,5
NAUKRI,3520257,INFEDG,5
CHENNPETRO,524545,CHEPET,5

Timestamp: 2026-04-10 13:49:51
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
BAJAJCON,4999937,BAJCOR,5
GKENERGY,194316289,GKENEL,5
COALINDIA,5215745,COALIN,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
DATAPATTNS,1883649,DATPAT,5
GALLANTT,3414273,GALMET,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
CHENNPETRO,524545,CHEPET,5
NAUKRI,3520257,INFEDG,5
AWHCL,460033,ANTWAS,5

Timestamp: 2026-04-10 13:46:17
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
AYE,194811137,AYEFIN,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
COALINDIA,5215745,COALIN,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
DATAPATTNS,1883649,DATPAT,5
GALLANTT,3414273,GALMET,5
INFY,408065,INFTEC,5
CHENNPETRO,524545,CHEPET,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
NATCOPHARM,1003009,NATPHA,5

Timestamp: 2026-04-10 13:42:39
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
COALINDIA,5215745,COALIN,5
SUNPHARMA,857857,SUNPHA,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
GALLANTT,3414273,GALMET,5
TCS,2953217,TCS,5
CHENNPETRO,524545,CHEPET,5
NATCOPHARM,1003009,NATPHA,5
RUBICON,194384897,RUBRES,5

Timestamp: 2026-04-10 13:39:02
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
COALINDIA,5215745,COALIN,5
SUNPHARMA,857857,SUNPHA,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
CHENNPETRO,524545,CHEPET,5
SAMBHV,193988353,SAMTUB,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 13:35:26
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
COALINDIA,5215745,COALIN,5
SUNPHARMA,857857,SUNPHA,5
DATAPATTNS,1883649,DATPAT,5
