Timestamp: 2026-04-01 11:24:14
symbol,kite_token,breeze_code,priority
GENESYS,2791681,GENINT,5
GANECOS,1777665,GANECO,5
GRSE,1401601,GARREA,5
ZAGGLE,4763649,ZAGPRE,5
PENIND,5278977,PENIND,5
COCHINSHIP,5506049,COCSHI,5
MARINE,339969,MARELE,5
MOSCHIP,7541505,MOSSER,5
BLS,4423425,BLSINT,5
SUVEN,2875649,SUVLIF,5
WESTLIFE,2964481,WESDEV,5
APOLLOHOSP,40193,APOHOS,5
VOLTAS,951809,VOLTAS,5
OIL,4464129,OILIND,5
HDFCLIFE,119553,HDFSTA,5
BLUESTARCO,2127617,BLUSTA,5
HYUNDAI,6616065,HYUMOT,5
MANKIND,3937281,MAPHA,5
WAAREEENER,6632193,WAAENE,5
CIPLA,177665,CIPLA,5

Timestamp: 2026-04-01 11:20:24
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
GRSE,1401601,GARREA,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
EIEL,6966529,ENVINF,5
JNKINDIA,6046977,JNKIND,5
COCHINSHIP,5506049,COCSHI,5
GVT&D,4296449,ALSTD,5
BLS,4423425,BLSINT,5
SOLARWORLD,194541825,SOENER,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
APOLLOHOSP,40193,APOHOS,5
OIL,4464129,OILIND,5
VOLTAS,951809,VOLTAS,5
HDFCLIFE,119553,HDFSTA,5
HYUNDAI,6616065,HYUMOT,5
BLUESTARCO,2127617,BLUSTA,5
WAAREEENER,6632193,WAAENE,5
MANKIND,3937281,MAPHA,5

Timestamp: 2026-04-01 11:16:36
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
GRSE,1401601,GARREA,5
GENESYS,2791681,GENINT,5
EIEL,6966529,ENVINF,5
ZAGGLE,4763649,ZAGPRE,5
GVT&D,4296449,ALSTD,5
JNKINDIA,6046977,JNKIND,5
COCHINSHIP,5506049,COCSHI,5
BLS,4423425,BLSINT,5
SOLARWORLD,194541825,SOENER,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
APOLLOHOSP,40193,APOHOS,5
VOLTAS,951809,VOLTAS,5
BLUESTARCO,2127617,BLUSTA,5
HYUNDAI,6616065,HYUMOT,5
OIL,4464129,OILIND,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5
MANKIND,3937281,MAPHA,5

Timestamp: 2026-04-01 11:12:48
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
GRSE,1401601,GARREA,5
GENESYS,2791681,GENINT,5
EIEL,6966529,ENVINF,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
HINDCOPPER,4592385,HINCOP,5
JBMA,2983681,JBMAUT,5
SOLARWORLD,194541825,SOENER,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
APOLLOHOSP,40193,APOHOS,5
VOLTAS,951809,VOLTAS,5
BLUESTARCO,2127617,BLUSTA,5
HYUNDAI,6616065,HYUMOT,5
OIL,4464129,OILIND,5
MANKIND,3937281,MAPHA,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-04-01 11:08:59
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
GENESYS,2791681,GENINT,5
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
SOLARWORLD,194541825,SOENER,5
PENIND,5278977,PENIND,5
MOSCHIP,7541505,MOSSER,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
APOLLOHOSP,40193,APOHOS,5
VOLTAS,951809,VOLTAS,5
OIL,4464129,OILIND,5
HYUNDAI,6616065,HYUMOT,5
BLUESTARCO,2127617,BLUSTA,5
HDFCLIFE,119553,HDFSTA,5
MANKIND,3937281,MAPHA,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-04-01 11:05:13
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
GENESYS,2791681,GENINT,5
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
ZAGGLE,4763649,ZAGPRE,5
JNKINDIA,6046977,JNKIND,5
COCHINSHIP,5506049,COCSHI,5
SOLARWORLD,194541825,SOENER,5
PENIND,5278977,PENIND,5
MARINE,339969,MARELE,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
APOLLOHOSP,40193,APOHOS,5
OIL,4464129,OILIND,5
HYUNDAI,6616065,HYUMOT,5
VOLTAS,951809,VOLTAS,5
HDFCLIFE,119553,HDFSTA,5
MANKIND,3937281,MAPHA,5
WAAREEENER,6632193,WAAENE,5
LUPIN,2672641,LUPIN,5

Timestamp: 2026-04-01 11:01:24
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
GENESYS,2791681,GENINT,5
EIEL,6966529,ENVINF,5
GRSE,1401601,GARREA,5
ZAGGLE,4763649,ZAGPRE,5
JNKINDIA,6046977,JNKIND,5
COCHINSHIP,5506049,COCSHI,5
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
PENIND,5278977,PENIND,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
APOLLOHOSP,40193,APOHOS,5
OIL,4464129,OILIND,5
HYUNDAI,6616065,HYUMOT,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5
MANKIND,3937281,MAPHA,5
VOLTAS,951809,VOLTAS,5
CUB,1459457,CITUNI,5

Timestamp: 2026-04-01 10:57:36
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
GRSE,1401601,GARREA,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
JNKINDIA,6046977,JNKIND,5
COCHINSHIP,5506049,COCSHI,5
SOLARWORLD,194541825,SOENER,5
JBMA,2983681,JBMAUT,5
MARINE,339969,MARELE,5
MOSCHIP,7541505,MOSSER,5
WEWORK,194415105,WEWIND,5
APOLLOHOSP,40193,APOHOS,5
OIL,4464129,OILIND,5
HYUNDAI,6616065,HYUMOT,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5
MANKIND,3937281,MAPHA,5
FORTIS,3735553,FORHEA,5
LUPIN,2672641,LUPIN,5
CIPLA,177665,CIPLA,5

Timestamp: 2026-04-01 10:53:49
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
EIEL,6966529,ENVINF,5
GRSE,1401601,GARREA,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
SOLARWORLD,194541825,SOENER,5
JBMA,2983681,JBMAUT,5
PENIND,5278977,PENIND,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
APOLLOHOSP,40193,APOHOS,5
OIL,4464129,OILIND,5
HYUNDAI,6616065,HYUMOT,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5
CUB,1459457,CITUNI,5
MANKIND,3937281,MAPHA,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-04-01 10:49:59
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
EIEL,6966529,ENVINF,5
GRSE,1401601,GARREA,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
JBMA,2983681,JBMAUT,5
PENIND,5278977,PENIND,5
SOLARWORLD,194541825,SOENER,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
APOLLOHOSP,40193,APOHOS,5
HYUNDAI,6616065,HYUMOT,5
HDFCLIFE,119553,HDFSTA,5
CUB,1459457,CITUNI,5
WAAREEENER,6632193,WAAENE,5
MANKIND,3937281,MAPHA,5
IOC,415745,INDOIL,5

Timestamp: 2026-04-01 10:46:18
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
JBMA,2983681,JBMAUT,5
PENIND,5278977,PENIND,5
MARINE,339969,MARELE,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5
HYUNDAI,6616065,HYUMOT,5
CUB,1459457,CITUNI,5
V2RETAIL,3780097,VISRET,5
MANKIND,3937281,MAPHA,5

Timestamp: 2026-04-01 10:42:33
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
EIEL,6966529,ENVINF,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
JBMA,2983681,JBMAUT,5
MARINE,339969,MARELE,5
SAKSOFT,3019265,SAKSOF,5
GARUDA,6604801,GAUCON,5
SPMLINFRA,850177,SPMINF,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5
HYUNDAI,6616065,HYUMOT,5
IOC,415745,INDOIL,5
MANKIND,3937281,MAPHA,5
STARHEALTH,1813249,STAHEA,5

Timestamp: 2026-04-01 10:38:47
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
GANECOS,1777665,GANECO,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
MAZDOCK,130305,MAZDOC,5
JBMA,2983681,JBMAUT,5
PENIND,5278977,PENIND,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
HYUNDAI,6616065,HYUMOT,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5
CUB,1459457,CITUNI,5
V2RETAIL,3780097,VISRET,5
MANKIND,3937281,MAPHA,5

Timestamp: 2026-04-01 10:35:03
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
JBMA,2983681,JBMAUT,5
MAZDOCK,130305,MAZDOC,5
MARSONS,194914817,MARSON,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
HYUNDAI,6616065,HYUMOT,5
APOLLOHOSP,40193,APOHOS,5
WAAREEENER,6632193,WAAENE,5
CUB,1459457,CITUNI,5
HDFCLIFE,119553,HDFSTA,5
V2RETAIL,3780097,VISRET,5
MANKIND,3937281,MAPHA,5

Timestamp: 2026-04-01 10:31:17
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
GRSE,1401601,GARREA,5
GANECOS,1777665,GANECO,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
JBMA,2983681,JBMAUT,5
MAZDOCK,130305,MAZDOC,5
MOSCHIP,7541505,MOSSER,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
HYUNDAI,6616065,HYUMOT,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5
CUB,1459457,CITUNI,5
MANKIND,3937281,MAPHA,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-04-01 10:27:28
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
MAZDOCK,130305,MAZDOC,5
MARINE,339969,MARELE,5
PENIND,5278977,PENIND,5
WEWORK,194415105,WEWIND,5
OIL,4464129,OILIND,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5
APOLLOHOSP,40193,APOHOS,5
V2RETAIL,3780097,VISRET,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
COALINDIA,5215745,COALIN,5
IOC,415745,INDOIL,5

Timestamp: 2026-04-01 10:23:41
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
GRSE,1401601,GARREA,5
ZAGGLE,4763649,ZAGPRE,5
GENESYS,2791681,GENINT,5
GANECOS,1777665,GANECO,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
JBMA,2983681,JBMAUT,5
PENIND,5278977,PENIND,5
MOSCHIP,7541505,MOSSER,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
HDFCLIFE,119553,HDFSTA,5
APOLLOHOSP,40193,APOHOS,5
V2RETAIL,3780097,VISRET,5
CUB,1459457,CITUNI,5
IOC,415745,INDOIL,5
MANKIND,3937281,MAPHA,5

Timestamp: 2026-04-01 10:19:52
symbol,kite_token,breeze_code,priority
