Timestamp: 2026-02-27 14:25:21
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
FINCABLES,265729,FINCAB,5
SAILIFE,7126785,SAILIF,5
CPPLUS,194267649,ADIINF,5
OIL,4464129,OILIND,5
SURYODAY,760321,SURSMA,5
RGL,3873025,RENJEL,5
HOMEFIRST,526337,HOMFIR,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
DCXINDIA,3045121,DCXSYS,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-27 14:21:25
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
NETWEB,4462849,NETTEC,5
FINCABLES,265729,FINCAB,5
DIXON,5552641,DIXTEC,5
SAILIFE,7126785,SAILIF,5
OIL,4464129,OILIND,5
CPPLUS,194267649,ADIINF,5
HOMEFIRST,526337,HOMFIR,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
ORIENTELEC,760833,ORIELE,5
ANGELONE,82945,ANGBRO,5
JSL,2876417,JINSTA,5

Timestamp: 2026-02-27 14:17:30
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
FINCABLES,265729,FINCAB,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
OIL,4464129,OILIND,5
RGL,3873025,RENJEL,5
HOMEFIRST,526337,HOMFIR,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
ORIENTELEC,760833,ORIELE,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-27 14:13:27
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
