Timestamp: 2026-04-02 10:15:06
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
LATENTVIEW,1745409,LATVIE,5
INFOBEAN,2822913,INFOTE,5
MBAPL,3247617,MADBHA,5
ASTRAMICRO,2974209,ASTMIC,5
ACMESOLAR,6927617,ACMSOL,5
GRMOVER,2782977,GRMOVE,5
COFORGE,2955009,NIITEC,5
SAPPHIRE,1719809,SAPFOO,5
KARURVYSYA,470529,KARVYS,5
KNRCON,3912449,KNRCON,5
BLUESTARCO,2127617,BLUSTA,5
ARROWGREEN,2370561,ARRGRE,5
GRSE,1401601,GARREA,5
NAM-INDIA,91393,RELNIP,5
PGEL,6491649,PGELEC,5
SRF,837889,SRF,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-04-02 10:11:26
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
LATENTVIEW,1745409,LATVIE,5
RSL,194928385,RAJSTA,5
INFOBEAN,2822913,INFOTE,5
OMNI,194781441,OMNENG,5
MBAPL,3247617,MADBHA,5
ACMESOLAR,6927617,ACMSOL,5
ASTRAMICRO,2974209,ASTMIC,5
SAPPHIRE,1719809,SAPFOO,5
KARURVYSYA,470529,KARVYS,5
KNRCON,3912449,KNRCON,5
GRSE,1401601,GARREA,5
BLUESTARCO,2127617,BLUSTA,5
NAM-INDIA,91393,RELNIP,5
ARROWGREEN,2370561,ARRGRE,5
SRF,837889,SRF,5
PGEL,6491649,PGELEC,5
SWANCORP,6936321,SWAENE,5

Timestamp: 2026-04-02 10:07:45
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
LATENTVIEW,1745409,LATVIE,5
RSL,194928385,RAJSTA,5
INFOBEAN,2822913,INFOTE,5
OMNI,194781441,OMNENG,5
MBAPL,3247617,MADBHA,5
ACMESOLAR,6927617,ACMSOL,5
GRMOVER,2782977,GRMOVE,5
SAPPHIRE,1719809,SAPFOO,5
KNRCON,3912449,KNRCON,5
KARURVYSYA,470529,KARVYS,5
BLUESTARCO,2127617,BLUSTA,5
GRSE,1401601,GARREA,5
