Timestamp: 2026-04-01 10:19:52
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
ZAGGLE,4763649,ZAGPRE,5
GENESYS,2791681,GENINT,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
MARINE,339969,MARELE,5
PENIND,5278977,PENIND,5
JBMA,2983681,JBMAUT,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
CUB,1459457,CITUNI,5
V2RETAIL,3780097,VISRET,5
IOC,415745,INDOIL,5
POWERGRID,3834113,POWGRI,5

Timestamp: 2026-04-01 10:16:03
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
ZAGGLE,4763649,ZAGPRE,5
GENESYS,2791681,GENINT,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
MARSONS,194914817,MARSON,5
JBMA,2983681,JBMAUT,5
MARINE,339969,MARELE,5
WESTLIFE,2964481,WESDEV,5
WEWORK,194415105,WEWIND,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
CUB,1459457,CITUNI,5
V2RETAIL,3780097,VISRET,5
ASTERDM,386049,ASTDM,5
POWERGRID,3834113,POWGRI,5

Timestamp: 2026-04-01 10:12:18
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
GANECOS,1777665,GANECO,5
EIEL,6966529,ENVINF,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
MARSONS,194914817,MARSON,5
JBMA,2983681,JBMAUT,5
GARUDA,6604801,GAUCON,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
CUB,1459457,CITUNI,5
APOLLOHOSP,40193,APOHOS,5
