Timestamp: 2026-02-03 09:54:31
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
STLTECH,2383105,STETEC,5
APEX,5535489,APEFRO,5
GOLDIAM,3064577,GOLINT,5
MARKSANS,2708225,MARPHA,5
VAIBHAVGBL,2909185,VAIGLO,5
PCBL,678145,PHICAR,5
ABLBL,193751809,ADILIF,5
PARADEEP,2493697,PARPHO,5
AEGISVOPAK,193878017,AEGVOP,5
WALCHANNAG,956417,WALIND,5
POLICYBZR,1703937,PBFINT,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
ARISINFRA,193949185,ARISOL,5
ONESOURCE,7481345,ONESPE,5
EUROPRATIK,194508033,EURPRA,5
DIGITIDE,193923841,DIGSOL,5

Timestamp: 2026-02-03 09:51:01
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
STLTECH,2383105,STETEC,5
APEX,5535489,APEFRO,5
MARKSANS,2708225,MARPHA,5
PCBL,678145,PHICAR,5
ABLBL,193751809,ADILIF,5
VAIBHAVGBL,2909185,VAIGLO,5
PARADEEP,2493697,PARPHO,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
ONESOURCE,7481345,ONESPE,5
GENUSPOWER,3047681,GENOVE,5
WALCHANNAG,956417,WALIND,5
EUROPRATIK,194508033,EURPRA,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-02-03 09:47:34
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
ABLBL,193751809,ADILIF,5
MARKSANS,2708225,MARPHA,5
APEX,5535489,APEFRO,5
PCBL,678145,PHICAR,5
PARADEEP,2493697,PARPHO,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
POLICYBZR,1703937,PBFINT,5
ONESOURCE,7481345,ONESPE,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
EUROPRATIK,194508033,EURPRA,5
DIGITIDE,193923841,DIGSOL,5
UFBL,800513,BARNAT,5

Timestamp: 2026-02-03 09:44:05
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
GOLDIAM,3064577,GOLINT,5
MARKSANS,2708225,MARPHA,5
APEX,5535489,APEFRO,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
ABLBL,193751809,ADILIF,5
STLTECH,2383105,STETEC,5
PARADEEP,2493697,PARPHO,5
AEGISVOPAK,193878017,AEGVOP,5
UFBL,800513,BARNAT,5
GENUSPOWER,3047681,GENOVE,5
POLICYBZR,1703937,PBFINT,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
ONESOURCE,7481345,ONESPE,5
MRPL,584449,MRPL,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-02-03 09:40:37
symbol,kite_token,breeze_code,priority
